Tipo,Fecha,Precio,Capital,Ticker
SELL D7,2024-11-22,190.53004455566406,471.15809044925027,TXN
BUY,2025-01-16,180.3011016845703,471.15809044925027,TXN
SELL+4%D2,2025-01-21,187.8645477294922,490.92268846028,TXN
BUY,2025-01-24,178.5208740234375,490.92268846028,TXN
SELL D7,2025-02-04,175.03286743164062,481.3308601501223,TXN
BUY,2025-02-27,185.44410705566406,481.3308601501223,TXN
SELL D7,2025-03-10,180.78134155273438,469.2283837444968,TXN
BUY,2025-03-11,171.9114227294922,469.2283837444968,TXN
SELL+1%D6,2025-03-19,176.1767578125,480.870520464392,TXN
BUY,2025-04-03,159.17367553710938,480.870520464392,TXN
SELL+3%D4,2025-04-09,164.3114013671875,496.3918111902384,TXN
BUY,2025-04-10,151.80630493164062,496.3918111902384,TXN
SELL D7,2025-04-22,142.2675018310547,465.2008553875851,TXN
BUY,2025-07-23,182.08901977539062,465.2008553875851,TXN
SELL D7,2025-08-01,178.09747314453125,455.0032558327866,TXN
BUY,2025-09-04,184.4292449951172,455.0032558327866,TXN
SELL D7,2025-09-15,175.4781036376953,432.91999858606147,TXN
BUY,2025-10-10,169.07737731933594,432.91999858606147,TXN
SELL+2%D5,2025-10-17,173.88284301757812,445.22431886989915,TXN
BUY,2025-10-22,168.10252380371094,445.22431886989915,TXN
SELL D7,2025-10-31,160.41294860839844,424.85826010251554,TXN
BUY,2026-01-07,184.5056915283203,424.85826010251554,TXN
SELL+2%D5,2026-01-14,192.19549560546875,442.56544709324885,TXN
BUY,2023-07-20,130.9532012939453,500.0,AMAT
SELL+3%D3,2023-07-25,136.83457946777344,522.4560305350093,AMAT
BUY,2023-08-02,143.93714904785156,522.4560305350093,AMAT
SELL D7,2023-08-11,135.6328887939453,492.31363242940876,AMAT
BUY,2023-08-24,139.53994750976562,492.31363242940876,AMAT
SELL+3%D3,2023-08-29,146.8439483642578,518.0830214546619,AMAT
BUY,2023-09-07,145.1305389404297,518.0830214546619,AMAT
SELL D7,2023-09-18,137.33697509765625,490.2617707858334,AMAT
BUY,2023-10-19,131.61907958984375,490.2617707858334,AMAT
SELL D7,2023-10-30,128.29017639160156,477.86209452437765,AMAT
BUY,2023-11-17,145.48301696777344,477.86209452437765,AMAT
SELL+0%D7,2023-11-29,146.55113220214844,481.37048879423867,AMAT
BUY,2023-12-20,153.9689483642578,481.37048879423867,AMAT
SELL+3%D3,2023-12-26,161.19052124023438,503.9481065678431,AMAT
BUY,2024-01-02,151.4669189453125,503.9481065678431,AMAT
SELL D7,2024-01-11,149.09242248535156,496.04787988216395,AMAT
BUY,2024-01-26,163.76126098632812,496.04787988216395,AMAT
SELL+1%D6,2024-02-05,167.8724822998047,508.50114632621427,AMAT
BUY,2024-02-20,185.58302307128906,508.50114632621427,AMAT
SELL+4%D2,2024-02-22,196.3059844970703,537.8822722868955,AMAT
BUY,2024-03-08,202.0360565185547,537.8822722868955,AMAT
SELL D7,2024-03-19,197.8883819580078,526.8398838351658,AMAT
BUY,2024-04-17,196.46324157714844,526.8398838351658,AMAT
SELL+0%D7,2024-04-26,199.89341735839844,536.0383140128451,AMAT
BUY,2024-04-30,195.24449157714844,536.0383140128451,AMAT
SELL+3%D4,2024-05-06,205.27947998046875,563.5890951970036,AMAT
BUY,2024-06-20,236.3058624267578,563.5890951970036,AMAT
SELL D7,2024-07-01,233.7654571533203,557.5302327769733,AMAT
BUY,2024-07-11,237.55636596679688,557.5302327769733,AMAT
SELL D7,2024-07-22,220.0394744873047,516.4191619608148,AMAT
BUY,2024-07-24,203.35951232910156,516.4191619608148,AMAT
SELL+2%D5,2024-07-31,208.9424591064453,530.596717084776,AMAT
BUY,2024-08-01,193.2865447998047,530.596717084776,AMAT
SELL D7,2024-08-12,190.12583923339844,521.9201690149466,AMAT
BUY,2024-08-22,197.50445556640625,521.9201690149466,AMAT
SELL D7,2024-09-03,180.90106201171875,478.0444703861096,AMAT
BUY,2024-09-06,172.39712524414062,478.0444703861096,AMAT
SELL+3%D3,2024-09-11,183.4364776611328,508.6557776924999,AMAT
BUY,2024-10-15,188.44805908203125,508.6557776924999,AMAT
SELL D7,2024-10-24,181.2759552001953,489.29695757263534,AMAT
BUY,2024-11-15,166.6061553955078,489.29695757263534,AMAT
SELL+3%D4,2024-11-21,173.79141235351562,510.3989652420688,AMAT
BUY,2024-12-05,170.1128692626953,510.3989652420688,AMAT
SELL D7,2024-12-16,167.52207946777344,502.62567662364086,AMAT
BUY,2025-01-10,169.73709106445312,502.62567662364086,AMAT
SELL+3%D3,2025-01-15,176.39210510253906,522.3325121352887,AMAT
BUY,2025-01-27,172.6245574951172,522.3325121352887,AMAT
SELL+3%D3,2025-01-30,179.69485473632812,543.7260274794156,AMAT
BUY,2025-02-14,167.31439208984375,543.7260274794156,AMAT
SELL+3%D3,2025-02-20,174.44940185546875,566.9128583756301,AMAT
BUY,2025-02-27,155.2511444091797,566.9128583756301,AMAT
SELL D7,2025-03-10,148.6601104736328,542.8451331277979,AMAT
BUY,2025-04-03,134.30848693847656,542.8451331277979,AMAT
SELL+3%D4,2025-04-09,148.4024200439453,599.8096866517842,AMAT
BUY,2025-04-10,137.01429748535156,599.8096866517842,AMAT
SELL+4%D2,2025-04-14,143.24851989746094,627.10134204946,AMAT
BUY,2025-04-16,136.9647216796875,627.10134204946,AMAT
SELL+3%D4,2025-04-23,142.30694580078125,651.561041414247,AMAT
BUY,2025-05-16,164.1019744873047,651.561041414247,AMAT
SELL D7,2025-05-28,160.61265563964844,637.7068252824287,AMAT
BUY,2025-07-31,178.970947265625,637.7068252824287,AMAT
SELL+1%D6,2025-08-08,183.75186157226562,654.7421135848934,AMAT
BUY,2025-08-15,160.78163146972656,654.7421135848934,AMAT
SELL+0%D7,2025-08-26,163.983642578125,667.781485692707,AMAT
BUY,2025-10-07,210.8831024169922,667.781485692707,AMAT
SELL+4%D2,2025-10-09,219.5951385498047,695.3689802121793,AMAT
BUY,2025-10-10,209.27825927734375,695.3689802121793,AMAT
SELL+3%D3,2025-10-15,226.8518524169922,753.7607672156563,AMAT
BUY,2025-11-04,229.45350646972656,753.7607672156563,AMAT
SELL D7,2025-11-13,222.51576232910156,730.9700963445036,AMAT
BUY,2025-11-20,219.95567321777344,730.9700963445036,AMAT
SELL+4%D2,2025-11-24,230.62237548828125,766.4183313106076,AMAT
BUY,2025-12-12,258.8871154785156,766.4183313106076,AMAT
SELL+0%D7,2025-12-23,259.9058532714844,769.4342377526374,AMAT
BUY,2026-01-08,281.2891845703125,769.4342377526374,AMAT
SELL+5%D1,2026-01-09,300.8048400878906,822.817070620345,AMAT
BUY,2026-01-30,321.91851806640625,822.817070620345,AMAT
SELL+1%D6,2026-02-09,330.1582336425781,843.8776131261104,AMAT
BUY,2026-02-12,327.98095703125,843.8776131261104,AMAT
SELL+5%D1,2026-02-13,354.4679260253906,912.0271800279199,AMAT
BUY,2023-03-09,110.17503356933594,500.0,QCOM
SELL+2%D5,2023-03-16,113.26730346679688,514.0334420479885,QCOM
BUY,2023-05-04,100.17449951171875,514.0334420479885,QCOM
SELL D7,2023-05-15,99.89252471923828,512.5865221845901,QCOM
BUY,2023-06-21,109.558349609375,512.5865221845901,QCOM
SELL+3%D4,2023-06-27,113.3724365234375,530.4313469155182,QCOM
BUY,2023-08-03,112.34082794189453,530.4313469155182,QCOM
SELL D7,2023-08-14,107.91154479980469,509.5179295411679,QCOM
BUY,2023-09-07,101.41283416748047,509.5179295411679,QCOM
SELL+3%D3,2023-09-12,106.0164566040039,532.6474297814723,QCOM
BUY,2023-10-25,99.86876678466797,532.6474297814723,QCOM
SELL+3%D4,2023-10-31,103.88143157958984,554.0488714774347,QCOM
BUY,2024-01-02,134.50718688964844,554.0488714774347,QCOM
SELL D7,2024-01-11,133.3561553955078,549.3076549290074,QCOM
BUY,2024-02-01,135.3512725830078,549.3076549290074,QCOM
SELL+3%D4,2024-02-07,139.93621826171875,567.9151324257929,QCOM
BUY,2024-03-05,155.64779663085938,567.9151324257929,QCOM
SELL+4%D2,2024-03-07,169.4049835205078,618.1112468800856,QCOM
BUY,2024-06-20,208.57772827148438,618.1112468800856,QCOM
SELL D7,2024-07-01,193.63160705566406,573.8190508853772,QCOM
BUY,2024-07-11,193.4573516845703,573.8190508853772,QCOM
SELL+4%D2,2024-07-15,201.52090454101562,597.7365717578526,QCOM
BUY,2024-07-17,185.47125244140625,597.7365717578526,QCOM
SELL D7,2024-07-26,174.2907257080078,561.703981088957,QCOM
BUY,2024-07-30,161.60008239746094,561.703981088957,QCOM
SELL+5%D1,2024-07-31,175.1619110107422,608.8433946951341,QCOM
BUY,2024-08-01,158.7541046142578,608.8433946951341,QCOM
SELL D7,2024-08-12,157.6796112060547,604.7225676096391,QCOM
BUY,2024-09-03,158.01841735839844,604.7225676096391,QCOM
SELL+1%D6,2024-09-11,162.0654296875,620.21012739991,QCOM
BUY,2024-10-23,162.1043701171875,620.21012739991,QCOM
SELL+3%D3,2024-10-28,167.5727081298828,641.1319484036729,QCOM
BUY,2024-10-30,163.0968475341797,641.1319484036729,QCOM
SELL+2%D5,2024-11-06,168.32192993164062,661.6716909474509,QCOM
BUY,2024-11-20,150.10708618164062,661.6716909474509,QCOM
SELL+1%D6,2024-11-29,154.25210571289062,679.9429275160803,QCOM
BUY,2024-12-18,149.69903564453125,679.9429275160803,QCOM
SELL+3%D3,2024-12-23,154.77537536621094,702.9999985023031,QCOM
BUY,2025-02-06,165.61277770996094,702.9999985023031,QCOM
SELL+1%D6,2025-02-14,168.45907592773438,715.0820834144716,QCOM
BUY,2025-02-21,161.8079376220703,715.0820834144716,QCOM
SELL D7,2025-03-04,151.07814025878906,667.6636071276587,QCOM
BUY,2025-03-10,152.4041290283203,667.6636071276587,QCOM
SELL+0%D7,2025-03-19,155.6295928955078,681.7939647102027,QCOM
BUY,2025-03-28,150.1816864013672,681.7939647102027,QCOM
SELL D7,2025-04-08,122.58806610107422,556.5246044037425,QCOM
BUY,2025-04-10,132.16616821289062,556.5246044037425,QCOM
SELL+3%D3,2025-04-15,136.29635620117188,573.9159782127255,QCOM
BUY,2025-05-01,132.96270751953125,573.9159782127255,QCOM
SELL+3%D3,2025-05-06,137.5747528076172,593.8232629879277,QCOM
BUY,2025-07-31,145.1876678466797,593.8232629879277,QCOM
SELL+0%D7,2025-08-11,146.3847198486328,598.7192526839444,QCOM
BUY,2025-10-10,152.80918884277344,598.7192526839444,QCOM
SELL+5%D1,2025-10-13,160.9575653076172,630.6452769274099,QCOM
BUY,2025-10-28,180.1096954345703,630.6452769274099,QCOM
SELL D7,2025-11-06,172.3195037841797,603.3683024212655,QCOM
BUY,2025-11-17,165.9022979736328,603.3683024212655,QCOM
SELL D7,2025-11-26,164.30047607421875,597.5426533974993,QCOM
BUY,2026-01-12,169.27000427246094,597.5426533974993,QCOM
SELL D7,2026-01-22,157.8000030517578,557.052225141472,QCOM
BUY,2026-02-03,147.17999267578125,557.052225141472,QCOM
SELL D7,2026-02-12,138.47000122070312,524.0863305738412,QCOM
BUY,2023-05-11,28.28350067138672,500.0,INTC
SELL+2%D5,2023-05-18,29.087120056152344,514.2065049532326,INTC
BUY,2023-05-25,26.852664947509766,514.2065049532326,INTC
SELL+5%D1,2023-05-26,28.420705795288086,544.2332008337385,INTC
BUY,2023-06-05,29.263526916503906,544.2332008337385,INTC
SELL+4%D2,2023-06-07,30.655160903930664,570.1143402304782,INTC
BUY,2023-06-20,34.30084991455078,570.1143402304782,INTC
SELL D7,2023-06-29,32.252601623535156,536.0704105328292,INTC
BUY,2023-07-05,31.8605899810791,536.0704105328292,INTC
SELL+2%D5,2023-07-12,33.30122375488281,560.3097965269067,INTC
BUY,2023-07-20,32.70341110229492,560.3097965269067,INTC
SELL+2%D5,2023-07-27,33.85983657836914,580.1229139161262,INTC
BUY,2023-08-02,33.703033447265625,580.1229139161262,INTC
SELL+1%D6,2023-08-10,34.10951614379883,587.1196113124687,INTC
BUY,2023-08-16,32.978431701660156,587.1196113124687,INTC
SELL D7,2023-08-25,32.703041076660156,582.2167936717815,INTC
BUY,2023-09-19,35.742210388183594,582.2167936717815,INTC
SELL D7,2023-09-28,34.601287841796875,563.6319255404942,INTC
BUY,2023-10-23,33.29317092895508,563.6319255404942,INTC
SELL+3%D4,2023-10-27,34.95536422729492,591.7717867559664,INTC
BUY,2023-12-04,41.79030990600586,591.7717867559664,INTC
SELL+2%D5,2023-12-11,43.95136260986328,622.3733789124229,INTC
BUY,2024-01-02,47.16828155517578,622.3733789124229,INTC
SELL D7,2024-01-11,47.010398864746094,620.2901573008922,INTC
BUY,2024-01-26,43.07312774658203,620.2901573008922,INTC
SELL D7,2024-02-06,42.29877853393555,609.1388613526562,INTC
BUY,2024-03-05,42.71444320678711,609.1388613526562,INTC
SELL+4%D2,2024-03-07,45.67357635498047,651.3382407933555,INTC
BUY,2024-03-08,43.54576873779297,651.3382407933555,INTC
SELL D7,2024-03-19,41.61589813232422,622.4720946312856,INTC
BUY,2024-04-03,39.913658142089844,622.4720946312856,INTC
SELL D7,2024-04-12,35.321556091308594,550.8561236738122,INTC
BUY,2024-04-26,31.55088996887207,550.8561236738122,INTC
SELL D7,2024-05-07,30.486604690551758,532.2744588308541,INTC
BUY,2024-05-23,29.8903865814209,532.2744588308541,INTC
SELL+2%D5,2024-05-31,30.655534744262695,545.8998705729421,INTC
BUY,2024-07-11,33.2888298034668,545.8998705729421,INTC
SELL+2%D5,2024-07-18,34.65019226074219,568.2247042669189,INTC
BUY,2024-07-19,32.7721061706543,568.2247042669189,INTC
SELL D7,2024-07-30,29.94007110595703,519.1209854295824,INTC
BUY,2024-08-01,28.866878509521484,519.1209854295824,INTC
SELL D7,2024-08-12,19.360000610351562,348.1561953935565,INTC
BUY,2024-08-22,20.100000381469727,348.1561953935565,INTC
SELL+1%D6,2024-08-30,22.040000915527344,381.75933928312793,INTC
BUY,2024-09-03,20.100000381469727,381.75933928312793,INTC
SELL D7,2024-09-12,19.360000610351562,367.70452245077723,INTC
BUY,2024-09-18,20.770000457763672,367.70452245077723,INTC
SELL+4%D2,2024-09-20,21.84000015258789,386.64740729124196,INTC
BUY,2024-10-01,22.690000534057617,386.64740729124196,INTC
SELL+2%D5,2024-10-08,23.31999969482422,397.38286504235305,INTC
BUY,2024-10-15,22.65999984741211,397.38286504235305,INTC
SELL D7,2024-10-24,22.34000015258789,391.7711088023613,INTC
BUY,2024-10-31,21.520000457763672,391.7711088023613,INTC
SELL+5%D1,2024-11-01,23.200000762939453,422.35547536121857,INTC
BUY,2024-11-11,25.049999237060547,422.35547536121857,INTC
SELL D7,2024-11-20,24.010000228881836,404.8205736106164,INTC
BUY,2024-11-26,24.049999237060547,404.8205736106164,INTC
SELL D7,2024-12-06,20.920000076293945,352.13499789925726,INTC
BUY,2024-12-10,20.15999984741211,352.13499789925726,INTC
SELL+3%D4,2024-12-16,20.829999923706055,363.83789855620125,INTC
BUY,2024-12-18,19.299999237060547,363.83789855620125,INTC
SELL+3%D3,2024-12-23,20.200000762939453,380.8044621218809,INTC
BUY,2025-01-06,19.8700008392334,380.8044621218809,INTC
SELL D7,2025-01-16,19.670000076293945,376.97148880842514,INTC
BUY,2025-01-24,20.829999923706055,376.97148880842514,INTC
SELL D7,2025-02-04,19.290000915527344,349.1013149724697,INTC
BUY,2025-02-19,25.719999313354492,349.1013149724697,INTC
SELL D7,2025-02-28,23.729999542236328,322.0907568294315,INTC
BUY,2025-03-03,22.739999771118164,322.0907568294315,INTC
SELL D7,2025-03-12,20.68000030517578,292.9127975624169,INTC
BUY,2025-03-19,24.1200008392334,292.9127975624169,INTC
SELL D7,2025-03-28,22.709999084472656,275.78976505061485,INTC
BUY,2025-04-04,19.850000381469727,275.78976505061485,INTC
SELL+3%D3,2025-04-09,21.530000686645508,299.13116961209346,INTC
BUY,2025-04-10,19.8799991607666,299.13116961209346,INTC
SELL D7,2025-04-22,19.510000228881836,293.56385482727495,INTC
BUY,2025-04-25,20.049999237060547,293.56385482727495,INTC
SELL+2%D5,2025-05-02,20.6200008392334,301.9095842017822,INTC
BUY,2025-05-14,21.520000457763672,301.9095842017822,INTC
SELL D7,2025-05-23,20.049999237060547,281.28656153086575,INTC
BUY,2025-05-30,19.549999237060547,281.28656153086575,INTC
SELL+3%D3,2025-06-04,20.25,291.358214490471,INTC
BUY,2025-06-11,20.68000030517578,291.358214490471,INTC
SELL+2%D5,2025-06-18,21.489999771118164,302.7702064949461,INTC
BUY,2025-07-02,21.8799991607666,302.7702064949461,INTC
SELL+3%D3,2025-07-08,23.59000015258789,326.4327921100616,INTC
BUY,2025-07-24,22.6299991607666,326.4327921100616,INTC
SELL D7,2025-08-04,19.5,281.2832382769991,INTC
BUY,2025-08-07,19.770000457763672,281.2832382769991,INTC
SELL+4%D2,2025-08-11,20.649999618530273,293.8036736786213,INTC
BUY,2025-08-18,23.65999984741211,293.8036736786213,INTC
SELL+5%D1,2025-08-19,25.309999465942383,314.2929362576125,INTC
BUY,2025-08-20,23.540000915527344,314.2929362576125,INTC
SELL+4%D2,2025-08-22,24.799999237060547,331.115729662566,INTC
BUY,2025-09-19,29.579999923706055,331.115729662566,INTC
SELL+3%D3,2025-09-24,31.219999313354492,349.47372817339124,INTC
BUY,2025-10-10,36.369998931884766,349.47372817339124,INTC
SELL+1%D6,2025-10-20,38.099998474121094,366.0970278027338,INTC
BUY,2025-10-22,36.91999816894531,366.0970278027338,INTC
SELL+3%D3,2025-10-27,39.540000915527344,392.0768562406853,INTC
BUY,2025-11-04,37.029998779296875,392.0768562406853,INTC
SELL+3%D4,2025-11-10,38.45000076293945,407.11196107340254,INTC
BUY,2025-11-13,35.90999984741211,407.11196107340254,INTC
SELL D7,2025-11-24,35.790000915527344,405.75153220417656,INTC
BUY,2025-12-04,40.5,405.75153220417656,INTC
SELL D7,2025-12-15,37.5099983215332,375.79603189970834,INTC
BUY,2025-12-17,36.04999923706055,375.79603189970834,INTC
SELL+0%D7,2025-12-29,36.68000030517578,382.3633524683839,INTC
BUY,2026-01-08,41.11000061035156,382.3633524683839,INTC
SELL+5%D1,2026-01-09,45.54999923706055,423.6596972666855,INTC
BUY,2026-01-12,44.060001373291016,423.6596972666855,INTC
SELL+5%D1,2026-01-13,47.290000915527344,454.71781314465966,INTC
BUY,2026-01-23,45.06999969482422,454.71781314465966,INTC
SELL+3%D3,2026-01-28,48.779998779296875,492.1485360619671,INTC
BUY,2026-01-30,46.470001220703125,492.1485360619671,INTC
SELL+5%D1,2026-02-02,48.810001373291016,516.9307099209994,INTC
BUY,2026-02-10,47.130001068115234,516.9307099209994,INTC
SELL D7,2026-02-20,44.11000061035156,483.8067772833304,INTC
BUY,2023-02-24,85.11799621582031,500.0,NOW
SELL+2%D5,2023-03-03,88.7959976196289,521.60531008321,NOW
BUY,2023-03-09,85.69999694824219,521.60531008321,NOW
SELL+2%D5,2023-03-16,88.47799682617188,538.5133560498133,NOW
BUY,2023-04-14,92.60600280761719,538.5133560498133,NOW
SELL+2%D5,2023-04-21,94.66200256347656,550.4692044289462,NOW
BUY,2023-04-25,88.45600128173828,550.4692044289462,NOW
SELL+3%D3,2023-04-28,91.88400268554688,571.8019481455153,NOW
BUY,2023-06-07,105.66400146484375,571.8019481455153,NOW
SELL+3%D3,2023-06-12,109.2699966430664,591.3158321488302,NOW
BUY,2023-07-20,115.7760009765625,591.3158321488302,NOW
SELL+0%D7,2023-07-31,116.5999984741211,595.5243275351585,NOW
BUY,2023-08-02,112.63400268554688,595.5243275351585,NOW
SELL D7,2023-08-11,111.48799896240234,589.4651173472388,NOW
BUY,2023-08-24,109.90799713134766,589.4651173472388,NOW
SELL+3%D3,2023-08-29,115.77400207519531,620.926024495354,NOW
BUY,2023-09-21,109.90599822998047,620.926024495354,NOW
SELL+1%D6,2023-09-29,111.79199981689453,631.5811978836525,NOW
BUY,2023-10-18,110.13600158691406,631.5811978836525,NOW
SELL+0%D7,2023-10-27,110.802001953125,635.4004150607943,NOW
BUY,2023-12-14,136.0780029296875,635.4004150607943,NOW
SELL+3%D3,2023-12-19,141.54200744628906,660.9139489383939,NOW
BUY,2024-02-12,157.47000122070312,660.9139489383939,NOW
SELL D7,2024-02-22,153.8419952392578,645.6869232104365,NOW
BUY,2024-03-05,148.02999877929688,645.6869232104365,NOW
SELL+2%D5,2024-03-12,157.91200256347656,688.7908931569206,NOW
BUY,2024-03-15,148.78199768066406,688.7908931569206,NOW
SELL+3%D3,2024-03-20,153.51199340820312,710.6885557275815,NOW
BUY,2024-04-15,147.16200256347656,710.6885557275815,NOW
SELL+0%D7,2024-04-24,149.25799560546875,720.8107220604701,NOW
BUY,2024-04-25,143.25,720.8107220604701,NOW
SELL+0%D7,2024-05-06,145.31199645996094,731.1863531752385,NOW
BUY,2024-05-30,128.6580047607422,731.1863531752385,NOW
SELL+3%D3,2024-06-04,134.39999389648438,763.8190999984371,NOW
BUY,2024-07-08,153.24000549316406,763.8190999984371,NOW
SELL D7,2024-07-17,147.21400451660156,733.7827225675253,NOW
BUY,2024-07-24,146.1739959716797,733.7827225675253,NOW
SELL+5%D1,2024-07-25,165.75799560546875,832.0929621865293,NOW
BUY,2024-07-29,159.81199645996094,832.0929621865293,NOW
SELL D7,2024-08-07,155.25599670410156,808.3712428128281,NOW
BUY,2024-09-25,178.00599670410156,808.3712428128281,NOW
SELL+0%D7,2024-10-04,183.53599548339844,833.4843966882258,NOW
BUY,2024-12-18,212.197998046875,833.4843966882258,NOW
SELL+3%D4,2024-12-24,221.11199951171875,868.4973619442036,NOW
BUY,2025-01-30,202.5500030517578,868.4973619442036,NOW
SELL+0%D7,2025-02-10,204.36199951171875,876.2668713079046,NOW
BUY,2025-02-21,187.6820068359375,876.2668713079046,NOW
SELL D7,2025-03-04,181.21800231933594,846.0871374624861,NOW
BUY,2025-03-06,173.41799926757812,846.0871374624861,NOW
SELL D7,2025-03-17,168.58599853515625,822.5123431206176,NOW
BUY,2025-03-28,159.552001953125,822.5123431206176,NOW
SELL+3%D3,2025-04-02,164.80599975585938,849.5974187735526,NOW
BUY,2025-04-03,154.81399536132812,849.5974187735526,NOW
SELL+3%D4,2025-04-09,165.19000244140625,906.5394853602053,NOW
BUY,2025-04-10,156.697998046875,906.5394853602053,NOW
SELL+3%D3,2025-04-15,163.3000030517578,944.7338356012442,NOW
BUY,2025-04-17,154.4320068359375,944.7338356012442,NOW
SELL+3%D3,2025-04-23,162.5399932861328,994.3342344760287,NOW
BUY,2025-07-10,193.6179962158203,994.3342344760287,NOW
SELL D7,2025-07-21,191.98199462890625,985.9324721537263,NOW
BUY,2025-07-31,188.62399291992188,985.9324721537263,NOW
SELL D7,2025-08-11,171.2740020751953,895.2445426884228,NOW
BUY,2025-10-10,177.74200439453125,895.2445426884228,NOW
SELL+1%D6,2025-10-20,183.50999450683594,924.2965480819236,NOW
BUY,2025-12-15,153.0399932861328,924.2965480819236,NOW
SELL+2%D5,2025-12-22,156.67999267578125,946.2805981242025,NOW
BUY,2026-01-02,147.4499969482422,946.2805981242025,NOW
SELL D7,2026-01-13,138.19000244140625,886.8533121159744,NOW
BUY,2026-01-27,131.8000030517578,886.8533121159744,NOW
SELL D7,2026-02-05,102.62999725341797,690.5747411166936,NOW
BUY,2026-02-11,100.58000183105469,690.5747411166936,NOW
SELL+4%D2,2026-02-13,107.08000183105469,735.2032531025881,NOW
BUY,2026-02-23,100.80000305175781,735.2032531025881,NOW
BUY,2023-11-16,50.721580505371094,500.0,WMT
SELL+0%D7,2023-11-28,51.56672668457031,508.3312287469998,WMT
BUY,2025-02-20,96.288330078125,508.3312287469998,WMT
SELL+1%D6,2025-02-28,97.675048828125,515.6520790051989,WMT
BUY,2025-03-07,90.85037994384766,515.6520790051989,WMT
SELL D7,2025-03-18,84.77849578857422,481.18904549801204,WMT
BUY,2025-03-25,84.18692779541016,481.18904549801204,WMT
SELL+3%D4,2025-03-31,87.1964340209961,498.3905453749201,WMT
BUY,2025-04-04,82.62753295898438,498.3905453749201,WMT
SELL+3%D3,2025-04-09,88.99419403076172,536.7928015012826,WMT
BUY,2025-08-21,97.7607192993164,536.7928015012826,WMT
SELL D7,2025-09-02,97.65093994140625,536.1900157453883,WMT
BUY,2026-02-17,128.85000610351562,536.1900157453883,WMT
BUY,2023-10-27,242.29710388183594,500.0,AMGN
SELL+2%D5,2023-11-03,249.97625732421875,515.846564650083,AMGN
BUY,2023-11-09,244.60360717773438,515.846564650083,AMGN
SELL+3%D4,2023-11-15,252.9126739501953,533.369624099111,AMGN
BUY,2024-02-07,276.2247009277344,533.369624099111,AMGN
SELL D7,2024-02-16,266.933349609375,515.4287066380667,AMGN
BUY,2024-05-06,281.7807312011719,515.4287066380667,AMGN
SELL+3%D3,2024-05-09,294.3699645996094,538.4567265472378,AMGN
BUY,2024-08-07,296.11962890625,538.4567265472378,AMGN
SELL+3%D4,2024-08-13,306.49566650390625,557.3242607934525,AMGN
BUY,2024-09-25,298.5249938964844,557.3242607934525,AMGN
SELL+2%D5,2024-10-02,305.0802307128906,569.5624069712445,AMGN
BUY,2024-11-12,285.14739990234375,569.5624069712445,AMGN
SELL D7,2024-11-21,278.8290710449219,556.941977700974,AMGN
BUY,2024-11-26,269.3167724609375,556.941977700974,AMGN
SELL D7,2024-12-06,262.1705017089844,542.16362531909,AMGN
BUY,2025-02-06,286.4081726074219,542.16362531909,AMGN
SELL D7,2025-02-18,283.8935241699219,537.4034576853726,AMGN
BUY,2025-04-04,285.4351806640625,537.4034576853726,AMGN
SELL+0%D7,2025-04-15,286.3174743652344,539.0645972989292,AMGN
BUY,2025-04-16,274.0426025390625,539.0645972989292,AMGN
SELL+0%D7,2025-04-28,274.4788818359375,539.9227949707538,AMGN
BUY,2025-05-06,262.21368408203125,539.9227949707538,AMGN
SELL+0%D7,2025-05-15,263.4256591796875,542.4183664145263,AMGN
BUY,2025-06-23,266.4872741699219,542.4183664145263,AMGN
SELL+2%D5,2025-06-30,273.1093444824219,555.8971810122471,AMGN
BUY,2025-08-06,278.4500427246094,555.8971810122471,AMGN
SELL+1%D6,2025-08-14,283.947265625,566.8718272497606,AMGN
BUY,2025-12-05,327.619873046875,566.8718272497606,AMGN
SELL D7,2025-12-16,324.4915466308594,561.4589684534118,AMGN
BUY,2026-01-08,327.8383483886719,561.4589684534118,AMGN
SELL+0%D7,2026-01-20,328.72222900390625,562.9727105183795,AMGN
BUY,2023-03-24,364.89752197265625,500.0,KLAC
SELL+3%D4,2023-03-30,385.28900146484375,527.9413784203714,KLAC
BUY,2023-04-25,348.0472412109375,527.9413784203714,KLAC
SELL+4%D2,2023-04-27,374.2079772949219,567.6237359664832,KLAC
BUY,2023-05-31,432.4297790527344,567.6237359664832,KLAC
SELL+3%D3,2023-06-05,447.1307373046875,586.9207715766124,KLAC
BUY,2023-07-05,456.7557067871094,586.9207715766124,KLAC
SELL+1%D6,2023-07-13,464.4770812988281,596.8425635076374,KLAC
BUY,2023-07-20,439.3702697753906,596.8425635076374,KLAC
SELL+3%D3,2023-07-25,454.99859619140625,618.0721528611392,KLAC
BUY,2023-08-11,467.56182861328125,618.0721528611392,KLAC
SELL+1%D6,2023-08-21,480.3158264160156,634.9317217932348,KLAC
BUY,2023-08-24,466.3088684082031,634.9317217932348,KLAC
SELL+3%D3,2023-08-29,487.3339538574219,663.5597291281421,KLAC
BUY,2023-09-07,486.64874267578125,663.5597291281421,KLAC
SELL D7,2023-09-18,446.8402099609375,609.2796357696164,KLAC
BUY,2023-10-25,445.2055969238281,609.2796357696164,KLAC
SELL+3%D4,2023-10-31,459.7508544921875,629.1853361800754,KLAC
BUY,2024-01-02,550.0296020507812,629.1853361800754,KLAC
SELL+0%D7,2024-01-11,551.7472534179688,631.1501777974621,KLAC
