Date,Ticker,Close
2023-04-06,DDOG,65.83000183105469
2023-04-10,DDOG,66.13999938964844
2023-04-11,DDOG,64.8499984741211
2023-04-12,DDOG,66.83999633789062
2023-04-13,DDOG,68.08000183105469
2023-04-14,DDOG,67.31999969482422
2023-04-17,DDOG,69.83999633789062
2023-04-18,DDOG,70.0
2023-04-19,DDOG,69.55500030517578
2023-04-20,DDOG,67.4800033569336
2023-04-21,DDOG,67.27999877929688
2023-04-24,DDOG,65.70999908447266
2023-04-25,DDOG,62.689998626708984
2023-04-26,DDOG,69.2699966430664
2023-04-27,DDOG,70.20999908447266
2023-04-28,DDOG,67.37999725341797
2023-05-01,DDOG,65.4000015258789
2023-05-02,DDOG,64.04000091552734
2023-05-03,DDOG,65.83999633789062
2023-05-04,DDOG,75.4000015258789
2023-05-05,DDOG,76.56999969482422
2023-05-08,DDOG,78.54000091552734
2023-05-09,DDOG,79.58999633789062
2023-05-10,DDOG,86.0
2023-05-11,DDOG,86.6500015258789
2023-05-12,DDOG,87.25
2023-05-15,DDOG,88.5
2023-05-16,DDOG,88.06999969482422
2023-05-17,DDOG,91.27999877929688
2023-05-18,DDOG,94.54000091552734
2023-05-19,DDOG,92.08999633789062
2023-05-22,DDOG,93.87000274658203
2023-05-23,DDOG,93.06999969482422
2023-05-24,DDOG,93.44000244140625
2023-05-25,DDOG,92.41000366210938
2023-05-26,DDOG,93.16000366210938
2023-05-30,DDOG,93.69000244140625
2023-05-31,DDOG,94.91000366210938
2023-06-01,DDOG,94.98999786376953
2023-06-02,DDOG,98.7699966430664
2023-06-05,DDOG,100.3499984741211
2023-06-06,DDOG,101.8499984741211
2023-06-07,DDOG,93.58999633789062
2023-06-08,DDOG,96.0199966430664
2023-06-09,DDOG,95.62999725341797
2023-06-12,DDOG,97.69999694824219
2023-06-13,DDOG,97.75
2023-06-14,DDOG,96.27999877929688
2023-06-15,DDOG,98.19000244140625
2023-06-16,DDOG,95.75
2023-06-20,DDOG,96.68000030517578
2023-06-21,DDOG,91.94000244140625
2023-06-22,DDOG,94.5
2023-06-23,DDOG,93.66999816894531
2023-06-26,DDOG,93.33999633789062
2023-06-27,DDOG,95.69000244140625
2023-06-28,DDOG,98.1500015258789
2023-06-29,DDOG,96.44999694824219
2023-06-30,DDOG,98.37999725341797
2023-07-03,DDOG,98.29000091552734
2023-07-05,DDOG,98.27999877929688
2023-07-06,DDOG,97.08000183105469
2023-07-07,DDOG,98.0199966430664
2023-07-10,DDOG,101.44999694824219
2023-07-11,DDOG,104.9800033569336
2023-07-12,DDOG,105.44499969482422
2023-07-13,DDOG,109.19000244140625
2023-07-14,DDOG,108.52999877929688
2023-07-17,DDOG,112.7699966430664
2023-07-18,DDOG,113.81999969482422
2023-07-19,DDOG,115.22000122070312
2023-07-20,DDOG,109.9000015258789
2023-07-21,DDOG,109.87000274658203
2023-07-24,DDOG,111.48999786376953
2023-07-25,DDOG,115.30000305175781
2023-07-26,DDOG,110.63999938964844
2023-07-27,DDOG,109.45999908447266
2023-07-28,DDOG,112.19000244140625
2023-07-31,DDOG,116.72000122070312
2023-08-01,DDOG,114.94999694824219
2023-08-02,DDOG,106.83000183105469
2023-08-03,DDOG,107.0999984741211
2023-08-04,DDOG,107.52999877929688
2023-08-07,DDOG,106.30000305175781
2023-08-08,DDOG,88.04000091552734
2023-08-09,DDOG,86.76000213623047
2023-08-10,DDOG,90.72000122070312
2023-08-11,DDOG,89.44000244140625
2023-08-14,DDOG,89.77999877929688
2023-08-15,DDOG,88.5199966430664
2023-08-16,DDOG,90.5999984741211
2023-08-17,DDOG,90.29000091552734
2023-08-18,DDOG,93.62999725341797
2023-08-21,DDOG,94.69000244140625
2023-08-22,DDOG,93.69000244140625
2023-08-23,DDOG,95.44000244140625
2023-08-24,DDOG,91.8499984741211
2023-08-25,DDOG,92.5999984741211
2023-08-28,DDOG,92.54000091552734
2023-08-29,DDOG,93.80999755859375
2023-08-30,DDOG,94.16000366210938
2023-08-31,DDOG,96.4800033569336
2023-09-01,DDOG,97.7300033569336
2023-09-05,DDOG,98.0
2023-09-06,DDOG,97.66000366210938
2023-09-07,DDOG,96.68000030517578
2023-09-08,DDOG,97.66000366210938
2023-09-11,DDOG,101.87999725341797
2023-09-12,DDOG,98.22000122070312
2023-09-13,DDOG,97.4800033569336
2023-09-14,DDOG,97.51000213623047
2023-09-15,DDOG,94.55000305175781
2023-09-18,DDOG,94.5
2023-09-19,DDOG,92.88999938964844
2023-09-20,DDOG,92.05000305175781
2023-09-21,DDOG,88.41999816894531
2023-09-22,DDOG,88.76000213623047
2023-09-25,DDOG,88.83999633789062
2023-09-26,DDOG,86.56999969482422
2023-09-27,DDOG,87.83000183105469
2023-09-28,DDOG,88.95999908447266
2023-09-29,DDOG,91.08999633789062
2023-10-02,DDOG,91.83999633789062
2023-10-03,DDOG,86.97000122070312
2023-10-04,DDOG,88.52999877929688
2023-10-05,DDOG,89.54000091552734
2023-10-06,DDOG,94.43000030517578
2023-10-09,DDOG,90.7300033569336
2023-10-10,DDOG,91.62999725341797
2023-10-11,DDOG,89.44000244140625
2023-10-12,DDOG,87.9800033569336
2023-10-13,DDOG,88.05999755859375
2023-10-16,DDOG,90.5199966430664
2023-10-17,DDOG,90.41000366210938
2023-10-18,DDOG,88.29000091552734
2023-10-19,DDOG,87.75
2023-10-20,DDOG,86.08000183105469
2023-10-23,DDOG,85.68000030517578
2023-10-24,DDOG,87.86000061035156
2023-10-25,DDOG,81.58999633789062
2023-10-26,DDOG,80.72000122070312
2023-10-27,DDOG,81.68000030517578
2023-10-30,DDOG,80.41000366210938
2023-10-31,DDOG,81.47000122070312
2023-11-01,DDOG,80.0999984741211
2023-11-02,DDOG,79.23999786376953
2023-11-03,DDOG,82.04000091552734
2023-11-06,DDOG,79.55000305175781
2023-11-07,DDOG,102.19999694824219
2023-11-08,DDOG,99.98999786376953
2023-11-09,DDOG,100.2300033569336
2023-11-10,DDOG,103.6500015258789
2023-11-13,DDOG,104.25
2023-11-14,DDOG,109.0199966430664
2023-11-15,DDOG,109.44000244140625
2023-11-16,DDOG,109.12000274658203
2023-11-17,DDOG,109.54000091552734
2023-11-20,DDOG,111.7699966430664
2023-11-21,DDOG,111.93000030517578
2023-11-22,DDOG,112.12999725341797
2023-11-24,DDOG,112.87000274658203
2023-11-27,DDOG,111.91999816894531
2023-11-28,DDOG,114.23999786376953
2023-11-29,DDOG,116.6500015258789
2023-11-30,DDOG,116.56999969482422
2023-12-01,DDOG,118.62000274658203
2023-12-04,DDOG,118.18000030517578
2023-12-05,DDOG,118.06999969482422
2023-12-06,DDOG,114.30999755859375
2023-12-07,DDOG,115.0
2023-12-08,DDOG,113.83000183105469
2023-12-11,DDOG,114.7300033569336
2023-12-12,DDOG,114.66000366210938
2023-12-13,DDOG,117.2300033569336
2023-12-14,DDOG,120.6500015258789
2023-12-15,DDOG,122.5999984741211
2023-12-18,DDOG,123.2699966430664
2023-12-19,DDOG,122.41000366210938
2023-12-20,DDOG,120.62000274658203
2023-12-21,DDOG,122.4800033569336
2023-12-22,DDOG,122.48999786376953
2023-12-26,DDOG,123.55999755859375
2023-12-27,DDOG,123.5999984741211
2023-12-28,DDOG,123.27999877929688
2023-12-29,DDOG,121.37999725341797
2024-01-02,DDOG,115.08000183105469
2024-01-03,DDOG,112.41999816894531
2024-01-04,DDOG,113.0199966430664
2024-01-05,DDOG,115.98999786376953
2024-01-08,DDOG,119.25
2024-01-09,DDOG,121.18000030517578
2024-01-10,DDOG,120.19000244140625
2024-01-11,DDOG,120.87999725341797
2024-01-12,DDOG,123.0
2024-01-16,DDOG,123.79000091552734
2024-01-17,DDOG,126.02999877929688
2024-01-18,DDOG,126.91999816894531
2024-01-19,DDOG,130.30999755859375
2024-01-22,DDOG,132.97999572753906
2024-01-23,DDOG,129.00999450683594
2024-01-24,DDOG,122.58000183105469
2024-01-25,DDOG,122.19000244140625
2024-01-26,DDOG,123.94999694824219
2024-01-29,DDOG,128.8699951171875
2024-01-30,DDOG,126.83000183105469
2024-01-31,DDOG,124.44000244140625
2024-02-01,DDOG,126.9000015258789
2024-02-02,DDOG,134.30999755859375
2024-02-05,DDOG,131.13999938964844
2024-02-06,DDOG,129.17999267578125
2024-02-07,DDOG,130.6199951171875
2024-02-08,DDOG,131.4499969482422
2024-02-09,DDOG,134.91000366210938
2024-02-12,DDOG,134.85000610351562
2024-02-13,DDOG,131.67999267578125
2024-02-14,DDOG,136.14999389648438
2024-02-15,DDOG,131.83999633789062
2024-02-16,DDOG,129.74000549316406
2024-02-20,DDOG,127.66000366210938
2024-02-21,DDOG,125.83999633789062
2024-02-22,DDOG,131.1199951171875
2024-02-23,DDOG,129.50999450683594
2024-02-26,DDOG,129.35000610351562
2024-02-27,DDOG,130.9499969482422
2024-02-28,DDOG,130.47000122070312
2024-02-29,DDOG,131.4600067138672
2024-03-01,DDOG,130.22000122070312
2024-03-04,DDOG,130.6699981689453
2024-03-05,DDOG,123.52999877929688
2024-03-06,DDOG,124.58999633789062
2024-03-07,DDOG,122.88999938964844
2024-03-08,DDOG,121.30999755859375
2024-03-11,DDOG,121.44999694824219
2024-03-12,DDOG,122.98999786376953
2024-03-13,DDOG,123.58999633789062
2024-03-14,DDOG,122.6500015258789
2024-03-15,DDOG,120.41999816894531
2024-03-18,DDOG,120.87000274658203
2024-03-19,DDOG,121.80999755859375
2024-03-20,DDOG,123.44000244140625
2024-03-21,DDOG,122.86000061035156
2024-03-22,DDOG,123.0199966430664
2024-03-25,DDOG,122.66000366210938
2024-03-26,DDOG,123.44999694824219
2024-03-27,DDOG,123.51000213623047
2024-03-28,DDOG,123.5999984741211
2024-04-01,DDOG,123.1500015258789
2024-04-02,DDOG,124.38999938964844
2024-04-03,DDOG,121.51000213623047
2024-04-04,DDOG,120.72000122070312
2024-04-05,DDOG,124.4000015258789
2024-04-08,DDOG,125.76000213623047
2024-04-09,DDOG,125.44000244140625
2024-04-10,DDOG,125.81999969482422
2024-04-11,DDOG,130.8000030517578
2024-04-12,DDOG,127.51000213623047
2024-04-15,DDOG,125.81999969482422
2024-04-16,DDOG,126.94999694824219
2024-04-17,DDOG,123.55000305175781
2024-04-18,DDOG,125.0199966430664
2024-04-19,DDOG,120.08999633789062
2024-04-22,DDOG,122.06999969482422
2024-04-23,DDOG,126.44000244140625
2024-04-24,DDOG,127.06999969482422
2024-04-25,DDOG,125.25
2024-04-26,DDOG,131.4499969482422
2024-04-29,DDOG,129.07000732421875
2024-04-30,DDOG,125.5
2024-05-01,DDOG,126.41999816894531
2024-05-02,DDOG,125.45999908447266
2024-05-03,DDOG,124.2699966430664
2024-05-06,DDOG,126.97000122070312
2024-05-07,DDOG,112.4000015258789
2024-05-08,DDOG,117.27999877929688
2024-05-09,DDOG,115.87000274658203
2024-05-10,DDOG,118.97000122070312
2024-05-13,DDOG,118.26000213623047
2024-05-14,DDOG,116.75
2024-05-15,DDOG,118.47000122070312
2024-05-16,DDOG,120.61000061035156
2024-05-17,DDOG,120.06999969482422
2024-05-20,DDOG,121.29000091552734
2024-05-21,DDOG,122.33000183105469
2024-05-22,DDOG,122.75
2024-05-23,DDOG,122.12000274658203
2024-05-24,DDOG,123.5999984741211
2024-05-28,DDOG,122.11000061035156
2024-05-29,DDOG,121.68000030517578
2024-05-30,DDOG,117.44999694824219
2024-05-31,DDOG,110.18000030517578
2024-06-03,DDOG,109.33999633789062
2024-06-04,DDOG,108.83999633789062
2024-06-05,DDOG,110.4800033569336
2024-06-06,DDOG,109.62000274658203
2024-06-07,DDOG,109.47000122070312
2024-06-10,DDOG,112.98999786376953
2024-06-11,DDOG,114.9000015258789
2024-06-12,DDOG,119.11000061035156
2024-06-13,DDOG,119.54000091552734
2024-06-14,DDOG,117.83999633789062
2024-06-17,DDOG,117.16999816894531
2024-06-18,DDOG,116.5
2024-06-20,DDOG,116.08000183105469
2024-06-21,DDOG,117.56999969482422
2024-06-24,DDOG,118.48999786376953
2024-06-25,DDOG,119.12999725341797
2024-06-26,DDOG,123.19000244140625
2024-06-27,DDOG,128.4499969482422
2024-06-28,DDOG,129.69000244140625
2024-07-01,DDOG,130.5
2024-07-02,DDOG,131.75
2024-07-03,DDOG,131.5
2024-07-05,DDOG,134.55999755859375
2024-07-08,DDOG,132.39999389648438
2024-07-09,DDOG,126.62999725341797
2024-07-10,DDOG,126.29000091552734
2024-07-11,DDOG,127.19000244140625
2024-07-12,DDOG,127.80000305175781
2024-07-15,DDOG,129.4149932861328
2024-07-16,DDOG,130.77000427246094
2024-07-17,DDOG,121.16000366210938
2024-07-18,DDOG,118.81999969482422
2024-07-19,DDOG,119.02999877929688
2024-07-22,DDOG,121.22000122070312
2024-07-23,DDOG,123.20999908447266
2024-07-24,DDOG,117.31999969482422
2024-07-25,DDOG,120.30999755859375
2024-07-26,DDOG,118.30999755859375
2024-07-29,DDOG,117.91999816894531
2024-07-30,DDOG,114.68000030517578
2024-07-31,DDOG,116.44000244140625
2024-08-01,DDOG,113.0999984741211
2024-08-02,DDOG,107.25
2024-08-05,DDOG,104.97000122070312
2024-08-06,DDOG,105.47000122070312
2024-08-07,DDOG,108.04000091552734
2024-08-08,DDOG,114.05999755859375
2024-08-09,DDOG,112.27999877929688
2024-08-12,DDOG,112.16000366210938
2024-08-13,DDOG,114.37000274658203
2024-08-14,DDOG,114.1500015258789
2024-08-15,DDOG,116.33000183105469
2024-08-16,DDOG,114.9800033569336
2024-08-19,DDOG,117.20999908447266
2024-08-20,DDOG,116.0999984741211
2024-08-21,DDOG,117.73999786376953
2024-08-22,DDOG,115.62000274658203
2024-08-23,DDOG,117.2300033569336
2024-08-26,DDOG,116.73999786376953
2024-08-27,DDOG,116.0199966430664
2024-08-28,DDOG,113.41999816894531
2024-08-29,DDOG,115.18000030517578
2024-08-30,DDOG,116.26000213623047
2024-09-03,DDOG,111.4800033569336
2024-09-04,DDOG,108.6500015258789
2024-09-05,DDOG,110.08999633789062
2024-09-06,DDOG,107.19999694824219
2024-09-09,DDOG,107.69999694824219
2024-09-10,DDOG,108.12000274658203
2024-09-11,DDOG,109.5199966430664
2024-09-12,DDOG,109.62999725341797
2024-09-13,DDOG,109.26000213623047
2024-09-16,DDOG,111.4000015258789
2024-09-17,DDOG,111.93000030517578
2024-09-18,DDOG,113.18000030517578
2024-09-19,DDOG,115.5199966430664
2024-09-20,DDOG,114.76000213623047
2024-09-23,DDOG,116.22000122070312
2024-09-24,DDOG,117.30999755859375
2024-09-25,DDOG,116.01000213623047
2024-09-26,DDOG,114.20999908447266
2024-09-27,DDOG,114.19999694824219
2024-09-30,DDOG,115.05999755859375
2024-10-01,DDOG,113.9800033569336
2024-10-02,DDOG,116.22000122070312
2024-10-03,DDOG,117.52999877929688
2024-10-04,DDOG,122.69000244140625
2024-10-07,DDOG,122.37999725341797
2024-10-08,DDOG,123.72000122070312
2024-10-09,DDOG,125.16000366210938
2024-10-10,DDOG,130.08999633789062
2024-10-11,DDOG,129.80999755859375
2024-10-14,DDOG,129.1199951171875
2024-10-15,DDOG,126.87999725341797
2024-10-16,DDOG,126.0
2024-10-17,DDOG,126.22000122070312
2024-10-18,DDOG,128.1199951171875
2024-10-21,DDOG,125.80999755859375
2024-10-22,DDOG,124.62000274658203
2024-10-23,DDOG,121.5199966430664
2024-10-24,DDOG,123.88999938964844
2024-10-25,DDOG,126.5999984741211
2024-10-28,DDOG,126.37000274658203
2024-10-29,DDOG,128.75999450683594
2024-10-30,DDOG,128.16000366210938
2024-10-31,DDOG,125.44000244140625
2024-11-01,DDOG,123.26000213623047
2024-11-04,DDOG,125.55999755859375
2024-11-05,DDOG,125.05000305175781
2024-11-06,DDOG,128.35000610351562
2024-11-07,DDOG,129.7899932861328
2024-11-08,DDOG,124.44999694824219
2024-11-11,DDOG,122.36000061035156
2024-11-12,DDOG,123.41000366210938
2024-11-13,DDOG,128.4499969482422
2024-11-14,DDOG,131.42999267578125
2024-11-15,DDOG,126.08999633789062
2024-11-18,DDOG,125.97000122070312
2024-11-19,DDOG,133.41000366210938
2024-11-20,DDOG,135.4499969482422
2024-11-21,DDOG,143.86000061035156
2024-11-22,DDOG,154.8300018310547
2024-11-25,DDOG,156.6300048828125
2024-11-26,DDOG,154.38999938964844
2024-11-27,DDOG,151.9600067138672
2024-11-29,DDOG,152.75
2024-12-02,DDOG,152.8800048828125
2024-12-03,DDOG,155.00999450683594
2024-12-04,DDOG,165.8800048828125
2024-12-05,DDOG,163.35000610351562
2024-12-06,DDOG,168.64999389648438
2024-12-09,DDOG,161.19000244140625
2024-12-10,DDOG,154.91000366210938
2024-12-11,DDOG,156.47999572753906
2024-12-12,DDOG,156.72999572753906
2024-12-13,DDOG,153.02999877929688
2024-12-16,DDOG,155.82000732421875
2024-12-17,DDOG,156.91000366210938
2024-12-18,DDOG,150.1999969482422
2024-12-19,DDOG,146.92999267578125
2024-12-20,DDOG,149.4600067138672
2024-12-23,DDOG,147.4600067138672
2024-12-24,DDOG,148.39999389648438
2024-12-26,DDOG,147.55999755859375
2024-12-27,DDOG,145.99000549316406
2024-12-30,DDOG,144.1699981689453
2024-12-31,DDOG,142.88999938964844
2025-01-02,DDOG,143.6300048828125
2025-01-03,DDOG,144.8300018310547
2025-01-06,DDOG,146.0399932861328
2025-01-07,DDOG,141.39999389648438
2025-01-08,DDOG,141.8800048828125
2025-01-10,DDOG,140.4199981689453
2025-01-13,DDOG,138.0
2025-01-14,DDOG,139.16000366210938
2025-01-15,DDOG,140.9499969482422
2025-01-16,DDOG,136.7899932861328
2025-01-17,DDOG,138.39999389648438
2025-01-21,DDOG,138.39999389648438
2025-01-22,DDOG,140.1199951171875
2025-01-23,DDOG,140.1999969482422
2025-01-24,DDOG,140.99000549316406
2025-01-27,DDOG,142.16000366210938
2025-01-28,DDOG,151.88999938964844
2025-01-29,DDOG,145.72000122070312
2025-01-30,DDOG,142.61000061035156
2025-01-31,DDOG,142.7100067138672
2025-02-03,DDOG,143.15499877929688
2025-02-04,DDOG,145.8300018310547
2025-02-05,DDOG,144.85000610351562
2025-02-06,DDOG,144.85000610351562
2025-02-07,DDOG,142.64999389648438
2025-02-10,DDOG,147.10000610351562
2025-02-11,DDOG,145.4199981689453
2025-02-12,DDOG,148.08999633789062
2025-02-13,DDOG,135.88999938964844
2025-02-14,DDOG,131.00999450683594
2025-02-18,DDOG,130.6300048828125
2025-02-19,DDOG,128.85000610351562
2025-02-20,DDOG,126.23999786376953
2025-02-21,DDOG,119.63999938964844
2025-02-24,DDOG,117.51000213623047
2025-02-25,DDOG,114.9800033569336
2025-02-26,DDOG,113.37000274658203
2025-02-27,DDOG,113.52999877929688
2025-02-28,DDOG,116.55000305175781
2025-03-03,DDOG,113.16999816894531
2025-03-04,DDOG,115.45999908447266
2025-03-05,DDOG,115.08999633789062
2025-03-06,DDOG,111.45999908447266
2025-03-07,DDOG,109.62999725341797
2025-03-10,DDOG,101.6500015258789
2025-03-11,DDOG,101.95999908447266
2025-03-12,DDOG,102.02999877929688
2025-03-13,DDOG,98.68000030517578
2025-03-14,DDOG,101.80000305175781
2025-03-17,DDOG,103.97000122070312
2025-03-18,DDOG,102.93000030517578
2025-03-19,DDOG,104.43000030517578
2025-03-20,DDOG,103.16999816894531
2025-03-21,DDOG,105.02999877929688
2025-03-24,DDOG,110.16999816894531
2025-03-25,DDOG,110.58000183105469
2025-03-26,DDOG,107.97000122070312
2025-03-27,DDOG,104.8499984741211
2025-03-28,DDOG,101.0999984741211
2025-03-31,DDOG,99.20999908447266
2025-04-01,DDOG,101.05999755859375
2025-04-02,DDOG,101.70999908447266
2025-04-03,DDOG,94.47000122070312
2025-04-04,DDOG,87.93000030517578
2025-04-07,DDOG,88.19999694824219
2025-04-08,DDOG,87.0
2025-04-09,DDOG,97.44000244140625
2025-04-10,DDOG,93.18000030517578
2025-04-11,DDOG,92.0199966430664
2025-04-14,DDOG,91.87999725341797
2025-04-15,DDOG,92.55000305175781
2025-04-16,DDOG,91.87999725341797
2025-04-17,DDOG,91.18000030517578
2025-04-21,DDOG,88.91999816894531
2025-04-22,DDOG,91.41999816894531
2025-04-23,DDOG,94.58000183105469
2025-04-24,DDOG,99.5999984741211
2025-04-25,DDOG,101.5199966430664
2025-04-28,DDOG,101.73999786376953
2025-04-29,DDOG,102.30999755859375
2025-04-30,DDOG,102.16000366210938
2025-05-01,DDOG,106.31999969482422
2025-05-02,DDOG,105.0
2025-05-05,DDOG,105.69999694824219
2025-05-06,DDOG,106.05999755859375
2025-05-07,DDOG,106.0199966430664
2025-05-08,DDOG,109.22000122070312
2025-05-09,DDOG,107.87999725341797
2025-05-12,DDOG,113.41999816894531
2025-05-13,DDOG,117.30999755859375
2025-05-14,DDOG,119.08999633789062
2025-05-15,DDOG,117.13999938964844
2025-05-16,DDOG,117.66999816894531
2025-05-19,DDOG,116.45999908447266
2025-05-20,DDOG,116.29000091552734
2025-05-21,DDOG,113.69000244140625
2025-05-22,DDOG,115.66999816894531
2025-05-23,DDOG,114.45999908447266
2025-05-27,DDOG,117.5999984741211
2025-05-28,DDOG,116.30000305175781
2025-05-29,DDOG,117.0
2025-05-30,DDOG,117.87999725341797
2025-06-02,DDOG,117.73999786376953
2025-06-03,DDOG,118.66000366210938
2025-06-04,DDOG,119.69999694824219
2025-06-05,DDOG,121.75
2025-06-06,DDOG,122.16000366210938
2025-06-09,DDOG,121.16999816894531
2025-06-10,DDOG,119.91000366210938
2025-06-11,DDOG,118.62999725341797
2025-06-12,DDOG,122.68000030517578
2025-06-13,DDOG,120.44999694824219
2025-06-16,DDOG,121.93000030517578
2025-06-17,DDOG,124.83999633789062
2025-06-18,DDOG,130.0399932861328
2025-06-20,DDOG,127.5
2025-06-23,DDOG,129.52000427246094
2025-06-24,DDOG,130.8300018310547
2025-06-25,DDOG,130.24000549316406
2025-06-26,DDOG,131.1199951171875
2025-06-27,DDOG,132.0800018310547
2025-06-30,DDOG,134.3300018310547
2025-07-01,DDOG,132.3300018310547
2025-07-02,DDOG,135.00999450683594
2025-07-03,DDOG,155.14999389648438
2025-07-07,DDOG,152.41000366210938
2025-07-08,DDOG,145.94000244140625
2025-07-09,DDOG,142.75
2025-07-10,DDOG,137.49000549316406
2025-07-11,DDOG,137.3699951171875
2025-07-14,DDOG,138.8000030517578
2025-07-15,DDOG,140.55999755859375
2025-07-16,DDOG,139.36000061035156
2025-07-17,DDOG,143.14999389648438
2025-07-18,DDOG,145.02000427246094
2025-07-21,DDOG,145.27000427246094
2025-07-22,DDOG,144.88999938964844
2025-07-23,DDOG,144.0
2025-07-24,DDOG,146.55999755859375
2025-07-25,DDOG,149.83999633789062
2025-07-28,DDOG,150.77000427246094
2025-07-29,DDOG,150.27000427246094
2025-07-30,DDOG,148.8800048828125
2025-07-31,DDOG,139.97999572753906
2025-08-01,DDOG,135.60000610351562
2025-08-04,DDOG,139.1300048828125
2025-08-05,DDOG,132.94000244140625
2025-08-06,DDOG,136.9600067138672
2025-08-07,DDOG,136.3800048828125
2025-08-08,DDOG,130.91000366210938
2025-08-11,DDOG,128.8300018310547
2025-08-12,DDOG,128.9600067138672
2025-08-13,DDOG,128.7100067138672
2025-08-14,DDOG,124.5199966430664
2025-08-15,DDOG,127.25
2025-08-18,DDOG,129.07000732421875
2025-08-19,DDOG,128.99000549316406
2025-08-20,DDOG,128.4600067138672
2025-08-21,DDOG,129.14999389648438
2025-08-22,DDOG,131.22000122070312
2025-08-25,DDOG,128.3800048828125
2025-08-26,DDOG,126.30999755859375
2025-08-27,DDOG,131.72999572753906
2025-08-28,DDOG,140.9600067138672
2025-08-29,DDOG,136.67999267578125
2025-09-02,DDOG,134.69000244140625
2025-09-03,DDOG,132.60000610351562
2025-09-04,DDOG,131.77999877929688
2025-09-05,DDOG,136.0800018310547
2025-09-08,DDOG,136.44000244140625
2025-09-09,DDOG,140.4600067138672
2025-09-10,DDOG,139.1300048828125
2025-09-11,DDOG,139.14999389648438
2025-09-12,DDOG,136.5
2025-09-15,DDOG,138.64999389648438
2025-09-16,DDOG,134.58999633789062
2025-09-17,DDOG,134.22999572753906
2025-09-18,DDOG,136.80999755859375
2025-09-19,DDOG,138.82000732421875
2025-09-22,DDOG,138.35000610351562
2025-09-23,DDOG,137.49000549316406
2025-09-24,DDOG,136.57000732421875
2025-09-25,DDOG,136.60000610351562
2025-09-26,DDOG,139.07000732421875
2025-09-29,DDOG,145.25999450683594
2025-09-30,DDOG,142.39999389648438
2025-10-01,DDOG,152.6999969482422
2025-10-02,DDOG,151.57000732421875
2025-10-03,DDOG,151.82000732421875
2025-10-06,DDOG,157.36000061035156
2025-10-07,DDOG,154.52000427246094
2025-10-08,DDOG,164.1199951171875
2025-10-09,DDOG,164.07000732421875
2025-10-10,DDOG,158.74000549316406
2025-10-13,DDOG,164.1999969482422
2025-10-14,DDOG,160.8800048828125
2025-10-15,DDOG,160.02000427246094
2025-10-16,DDOG,151.1699981689453
2025-10-17,DDOG,152.8699951171875
2025-10-20,DDOG,156.2949981689453
2025-10-21,DDOG,156.25
2025-10-22,DDOG,154.2100067138672
2025-10-23,DDOG,156.58999633789062
2025-10-24,DDOG,156.47000122070312
2025-10-27,DDOG,157.6199951171875
2025-10-28,DDOG,157.27000427246094
2025-10-29,DDOG,156.0
2025-10-30,DDOG,157.07000732421875
2025-10-31,DDOG,162.80999755859375
2025-11-03,DDOG,162.0800018310547
2025-11-04,DDOG,157.50999450683594
2025-11-05,DDOG,154.97999572753906
2025-11-06,DDOG,190.82000732421875
2025-11-07,DDOG,191.24000549316406
2025-11-10,DDOG,199.72000122070312
2025-11-11,DDOG,197.86000061035156
2025-11-12,DDOG,190.88999938964844
2025-11-13,DDOG,185.97000122070312
2025-11-14,DDOG,185.00999450683594
2025-11-17,DDOG,180.25999450683594
2025-11-18,DDOG,176.4600067138672
2025-11-19,DDOG,176.30999755859375
2025-11-20,DDOG,159.57000732421875
2025-11-21,DDOG,157.5500030517578
2025-11-24,DDOG,158.44000244140625
2025-11-25,DDOG,158.99000549316406
2025-11-26,DDOG,158.39999389648438
2025-11-28,DDOG,160.00999450683594
2025-12-01,DDOG,157.89999389648438
2025-12-02,DDOG,156.47999572753906
2025-12-03,DDOG,155.8300018310547
2025-12-04,DDOG,153.0
2025-12-05,DDOG,151.41000366210938
2025-12-08,DDOG,154.27999877929688
2025-12-09,DDOG,152.57000732421875
2025-12-10,DDOG,151.1999969482422
2025-12-11,DDOG,149.89999389648438
2025-12-12,DDOG,146.0
2025-12-15,DDOG,142.0500030517578
2025-12-16,DDOG,140.0500030517578
2025-12-17,DDOG,136.7100067138672
2025-12-18,DDOG,138.2899932861328
2025-12-19,DDOG,140.38999938964844
2025-12-22,DDOG,141.83999633789062
2025-12-23,DDOG,141.22999572753906
2025-12-24,DDOG,138.0399932861328
2025-12-26,DDOG,138.31500244140625
2025-12-29,DDOG,137.94000244140625
2025-12-30,DDOG,137.47999572753906
2025-12-31,DDOG,135.99000549316406
2026-01-02,DDOG,133.77000427246094
2026-01-05,DDOG,133.63999938964844
2026-01-06,DDOG,137.10000610351562
2026-01-07,DDOG,141.44500732421875
2026-01-08,DDOG,130.67999267578125
2026-01-09,DDOG,125.48999786376953
2026-01-12,DDOG,126.56999969482422
2026-01-13,DDOG,125.5
2026-01-14,DDOG,122.41000366210938
2026-01-15,DDOG,120.86000061035156
2026-01-16,DDOG,119.0199966430664
2026-01-20,DDOG,117.0
2026-01-21,DDOG,123.45999908447266
2026-01-22,DDOG,131.25
2026-01-23,DDOG,130.1300048828125
2026-01-26,DDOG,136.63999938964844
2026-01-27,DDOG,138.2100067138672
2026-01-28,DDOG,140.55999755859375
2026-01-29,DDOG,128.17999267578125
2026-01-30,DDOG,129.32000732421875
