Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,Año
2019-05-10,ZS,SELL,73.55000305175781,9626.253029388145,10669.242513208288,1042.9894838201435,10.834843844598563,3,2019
2019-05-10,CVNA,BUY,66.76000213623047,11219.410338550062,0.0,0.0,0.0,0,2019
2019-05-13,DE,SELL,132.91741943359375,18113.493368761814,16541.65488075374,-1571.838488008074,-8.677721387078407,7,2019
2019-05-13,KLAC,SELL,99.42387390136719,16302.144031885631,14237.719947405676,-2064.424084479955,-12.663512728400105,7,2019
2019-05-13,AMD,BUY,26.239999771118164,13175.406787510998,0.0,0.0,0.0,0,2019
2019-05-13,CAT,BUY,108.64928436279297,11857.866108759898,0.0,0.0,0.0,0,2019
2019-05-13,COF,BUY,77.99962615966797,10672.079497883908,0.0,0.0,0.0,0,2019
2019-05-13,DE,BUY,132.91741943359375,9604.871548095516,0.0,0.0,0.0,0,2019
2019-05-13,GS,BUY,166.31561279296875,8644.384393285965,0.0,0.0,0.0,0,2019
2019-05-13,KLAC,BUY,99.42387390136719,7779.945953957369,0.0,0.0,0.0,0,2019
2019-05-13,LRCX,BUY,17.27790069580078,7001.951358561631,0.0,0.0,0.0,0,2019
2019-05-13,MRVL,BUY,21.391704559326172,6301.756222705469,0.0,0.0,0.0,0,2019
2019-05-13,MS,BUY,36.01044464111328,5671.5806004349215,0.0,0.0,0.0,0,2019
2019-05-13,OKTA,BUY,100.05999755859375,5104.42254039143,0.0,0.0,0.0,0,2019
2019-05-13,SLB,BUY,31.530838012695312,4593.980286352286,0.0,0.0,0.0,0,2019
2019-05-13,URI,BUY,121.9407730102539,4134.5822577170575,0.0,0.0,0.0,0,2019
2019-05-13,ZS,BUY,68.08999633789062,3721.1240319453523,0.0,0.0,0.0,0,2019
2019-05-14,MU,SELL,37.57408142089844,14671.929628697068,14034.17513556379,-637.7544931332777,-4.346766303226291,7,2019
2019-05-14,NVDA,SELL,4.021435260772705,13204.73666582736,12360.31907337709,-844.4175924502706,-6.39480827084985,7,2019
2019-05-14,ON,SELL,19.979999542236328,11884.262999244624,10734.518999817217,-1149.7439994274064,-9.674508208885024,7,2019
2019-05-14,TSLA,SELL,15.487333297729492,10695.836699320162,10057.272666204915,-638.5640331152463,-5.970211130428293,7,2019
2019-05-14,ZS,SELL,72.05000305175781,3721.1240319453523,3937.538732226898,216.41470028154572,5.815842160155227,1,2019
2019-05-15,VST,SELL,21.05799102783203,12533.933441023744,12190.605283408291,-343.32815761545316,-2.73918925156994,7,2019
2019-05-15,AMD,SELL,27.579999923706055,13175.406787510998,13848.23633246796,672.8295449569632,5.106707943125821,2,2019
2019-05-15,MRVL,SELL,22.319259643554688,6301.756222705469,6575.00354657947,273.24732387400127,4.33605036782414,2,2019
2019-05-15,OKTA,SELL,106.12999725341797,5104.42254039143,5414.0751889864505,309.65264859502076,6.066360026912565,2,2019
2019-05-16,OXY,SELL,46.47754669189453,11280.54009692137,10763.874880118054,-516.6652168033161,-4.58014609552535,7,2019
2019-05-16,CVNA,SELL,69.33999633789062,11219.410338550062,11652.993512505598,433.58317395553604,3.8645807655838915,6,2019
2019-05-16,COF,SELL,81.06474304199219,10672.079497883908,11091.45549555227,419.3759976683632,3.9296558627727407,3,2019
2019-05-16,LRCX,SELL,17.843122482299805,7001.951358561631,7231.0101733762895,229.05881481465804,3.2713568416121053,3,2019
2019-05-16,SLB,SELL,32.935508728027344,4593.980286352286,4798.638011353237,204.65772500095045,4.454910823386515,3,2019
2019-05-17,MU,BUY,35.18362808227539,16817.983331904572,0.0,0.0,0.0,0,2019
2019-05-17,ON,BUY,18.770000457763672,15136.184998714116,0.0,0.0,0.0,0,2019
2019-05-17,TSLA,BUY,14.0686674118042,13622.566498842705,0.0,0.0,0.0,0,2019
2019-05-20,CAT,SELL,106.16067504882812,11857.866108759898,11586.261963228006,-271.60414553189185,-2.2904976581852865,7,2019
2019-05-20,DE,SELL,123.00402069091797,9604.871548095516,8888.510051354126,-716.3614967413905,-7.458314181030701,7,2019
2019-05-20,GS,SELL,168.25196838378906,8644.384393285965,8745.027993535183,100.64360024921734,1.1642656743421353,7,2019
2019-05-20,KLAC,SELL,97.15167999267578,7779.945953957369,7602.146144788123,-177.79980916924615,-2.285360466788411,7,2019
2019-05-20,MS,SELL,35.75777053833008,5671.5806004349215,5631.784881335652,-39.79571909926926,-0.7016689332814408,7,2019
2019-05-20,URI,SELL,119.87284088134766,4134.5822577170575,4064.465960441987,-70.11629727507034,-1.6958496144126922,7,2019
2019-05-20,LRCX,BUY,16.853063583374023,16912.129548426743,0.0,0.0,0.0,0,2019
2019-05-20,MRVL,BUY,21.005226135253906,15220.91659358407,0.0,0.0,0.0,0,2019
2019-05-20,NVDA,BUY,3.766063690185547,13698.824934225664,0.0,0.0,0.0,0,2019
2019-05-22,FANG,BUY,84.55526733398438,12328.942440803097,0.0,0.0,0.0,0,2019
2019-05-22,HAL,BUY,21.58501434326172,11096.04819672279,0.0,0.0,0.0,0,2019
2019-05-22,URI,BUY,118.26874542236328,9986.443377050511,0.0,0.0,0.0,0,2019
2019-05-23,AMD,BUY,26.360000610351562,8987.799039345458,0.0,0.0,0.0,0,2019
2019-05-23,ZS,BUY,73.44999694824219,8089.019135410914,0.0,0.0,0.0,0,2019
2019-05-24,MU,SELL,33.1736946105957,16817.983331904572,15857.223186705813,-960.7601451987593,-5.71269531095413,7,2019
2019-05-24,ON,SELL,17.68000030517578,15136.184998714116,14257.205587108785,-878.9794116053308,-5.807139722988353,7,2019
2019-05-24,TSLA,SELL,12.708666801452637,13622.566498842705,12305.689909846355,-1316.8765889963506,-9.666875835094835,7,2019
2019-05-24,CVNA,BUY,59.38999938964844,11522.129090235918,0.0,0.0,0.0,0,2019
2019-05-28,AMD,SELL,29.049999237060547,8987.799039345458,9904.990485216716,917.1914458712581,10.20485039614385,5,2019
2019-05-28,MU,BUY,32.13945388793945,11360.415229733999,0.0,0.0,0.0,0,2019
2019-05-29,FANG,SELL,78.81891632080078,12328.942440803097,11492.52924394767,-836.4131968554266,-6.784143902621242,7,2019
2019-05-29,HAL,SELL,20.075626373291016,11096.04819672279,10320.12832027495,-775.9198764478406,-6.99275870734779,7,2019
2019-05-29,URI,SELL,111.92962646484375,9986.443377050511,9451.177256626392,-535.2661204241194,-5.3599274557966865,7,2019
2019-05-29,AMD,BUY,28.09000015258789,13350.757188845499,0.0,0.0,0.0,0,2019
2019-05-30,ZS,SELL,72.98999786376953,8089.019135410914,8038.359618036218,-50.6595173746955,-0.6262751580463632,7,2019
2019-05-30,HAL,BUY,19.342754364013672,12819.517431764572,0.0,0.0,0.0,0,2019
2019-05-31,CVNA,SELL,57.880001068115234,11522.129090235918,11229.177486168759,-292.95160406715877,-2.5425127749645893,7,2019
2019-05-31,OXY,BUY,43.03604507446289,12660.48343720499,0.0,0.0,0.0,0,2019
2019-05-31,URI,BUY,106.392578125,11394.435093484492,0.0,0.0,0.0,0,2019
2019-05-31,ZS,BUY,68.62999725341797,10254.991584136042,0.0,0.0,0.0,0,2019
2019-06-03,URI,SELL,110.01628875732422,11394.435093484492,11782.527348839714,388.09225535522273,3.4059806578488505,3,2019
2019-06-03,OKTA,BUY,109.02999877929688,10407.745160606408,0.0,0.0,0.0,0,2019
2019-06-03,TSLA,BUY,11.9313325881958,9366.970644545767,0.0,0.0,0.0,0,2019
2019-06-04,MU,SELL,33.651790618896484,11360.415229733999,11894.984774404997,534.5695446709979,4.705545826105473,7,2019
2019-06-04,AMD,SELL,29.56999969482422,13350.757188845499,14054.178848534571,703.4216596890728,5.268777266631575,6,2019
2019-06-04,ZS,SELL,71.95999908447266,10254.991584136042,10752.574887637087,497.5833035010455,4.852108355415741,4,2019
2019-06-04,TSLA,SELL,12.90666675567627,9366.970644545767,10132.67945769633,765.7088131505625,8.174561896341825,1,2019
2019-06-05,OKTA,SELL,119.48999786376953,10407.745160606408,11406.231871330277,998.4867107238697,9.593689077852986,2,2019
2019-06-05,FANG,BUY,74.78112030029297,14254.338564051517,0.0,0.0,0.0,0,2019
2019-06-05,MU,BUY,32.52973937988281,12828.904707646365,0.0,0.0,0.0,0,2019
2019-06-06,HAL,SELL,18.95981788635254,12819.517431764572,12565.724163326624,-253.79326843794843,-1.9797412015610805,7,2019
2019-06-07,OXY,SELL,42.03575897216797,12660.48343720499,12366.216024652113,-294.26741255287743,-2.3242983888602686,7,2019
2019-06-10,MU,SELL,34.09084701538086,12828.904707646365,13444.565991012469,615.6612833661038,4.799016731328232,5,2019
2019-06-11,FANG,SELL,77.613037109375,14254.338564051517,14794.141937146016,539.803373094499,3.7869408718538944,6,2019
2019-06-12,HAL,BUY,18.537511825561523,16863.079048495452,0.0,0.0,0.0,0,2019
2019-06-12,KLAC,BUY,101.28206634521484,15176.771143645907,0.0,0.0,0.0,0,2019
2019-06-12,MU,BUY,32.15896987915039,13659.094029281317,0.0,0.0,0.0,0,2019
2019-06-12,SLB,BUY,29.81913948059082,12293.184626353186,0.0,0.0,0.0,0,2019
2019-06-12,TSLA,BUY,13.950667381286621,11063.866163717867,0.0,0.0,0.0,0,2019
2019-06-14,AMD,BUY,30.360000610351562,9957.479547346082,0.0,0.0,0.0,0,2019
2019-06-14,CRWD,BUY,64.16000366210938,8961.731592611473,0.0,0.0,0.0,0,2019
2019-06-14,ON,BUY,19.049999237060547,8065.558433350326,0.0,0.0,0.0,0,2019
2019-06-17,HAL,SELL,19.3293399810791,16863.079048495452,17583.383958073726,720.3049095782735,4.271491033795161,5,2019
2019-06-17,SLB,SELL,30.724273681640625,12293.184626353186,12666.333618542396,373.1489921892098,3.0354135525572534,5,2019
2019-06-17,TSLA,SELL,15.001999855041504,11063.866163717867,11897.647191197406,833.7810274795393,7.536072970710617,5,2019
2019-06-17,CRWD,SELL,70.01000213623047,8961.731592611473,9778.846822503845,817.1152298923716,9.117827525274746,3,2019
2019-06-18,KLAC,SELL,102.671142578125,15176.771143645907,15384.91946494989,208.1483213039828,1.3714927854804548,6,2019
2019-06-18,MU,SELL,33.45664596557617,13659.094029281317,14210.264659144412,551.1706298630943,4.035191709505304,6,2019
2019-06-19,ON,SELL,19.540000915527344,8065.558433350326,8273.01971043138,207.4612770810536,2.5721873915539595,5,2019
2019-06-19,CVNA,BUY,63.5,16238.4441324996,0.0,0.0,0.0,0,2019
2019-06-20,CVNA,SELL,66.9000015258789,16238.4441324996,17107.904523497993,869.4603909983925,5.354333111620324,1,2019
2019-06-20,CRWD,BUY,74.8499984741211,16325.390171599442,0.0,0.0,0.0,0,2019
2019-06-20,TSLA,BUY,14.641332626342773,14692.851154439499,0.0,0.0,0.0,0,2019
2019-06-21,AMD,SELL,29.100000381469727,9957.479547346082,9544.22440055717,-413.2551467889116,-4.150198298916452,7,2019
2019-06-21,AMD,BUY,29.100000381469727,14177.988479051266,0.0,0.0,0.0,0,2019
2019-06-24,COF,BUY,79.05103302001953,12760.189631146139,0.0,0.0,0.0,0,2019
2019-06-24,CVNA,BUY,61.47999954223633,11484.170668031524,0.0,0.0,0.0,0,2019
2019-06-24,OKTA,BUY,125.0,10335.75360122837,0.0,0.0,0.0,0,2019
2019-06-26,AMD,SELL,29.920000076293945,14177.988479051266,14577.50552625538,399.5170472041136,2.817868330154316,5,2019
2019-06-26,VST,BUY,19.23194694519043,10759.928793731073,0.0,0.0,0.0,0,2019
2019-06-27,CRWD,SELL,63.279998779296875,16325.390171599442,13801.87964182171,-2523.510529777732,-15.457581737726379,7,2019
2019-06-27,TSLA,SELL,14.855999946594238,14692.851154439499,14908.273825631488,215.42267119198914,1.4661733718502878,7,2019
2019-07-01,COF,SELL,82.00921630859375,12760.189631146139,13237.691041106655,477.50140996051596,3.7421184462258283,7,2019
2019-07-01,CVNA,SELL,65.61000061035156,11484.170668031524,12255.635168333025,771.4645003015012,6.717633537518086,7,2019
2019-07-01,OKTA,SELL,122.41999816894531,10335.75360122837,10122.423495496378,-213.33010573199317,-2.0640014648437455,7,2019
2019-07-01,VST,SELL,19.66393280029297,10759.928793731073,11001.617118581864,241.6883248507911,2.246188887342848,5,2019
2019-07-01,CRWD,BUY,63.20000076293945,17216.687943455076,0.0,0.0,0.0,0,2019
2019-07-02,FANG,BUY,81.04399871826172,15495.01914910957,0.0,0.0,0.0,0,2019
2019-07-03,CRWD,SELL,67.23999786376953,17216.687943455076,18317.247572217642,1100.5596287625667,6.392400398829001,2,2019
2019-07-05,FANG,SELL,83.5647201538086,15495.01914910957,15976.962630812044,481.94348170247395,3.1103122691537255,3,2019
2019-07-11,CRWD,BUY,70.87999725341797,17374.93825450158,0.0,0.0,0.0,0,2019
2019-07-11,CVNA,BUY,64.58999633789062,15637.444429051422,0.0,0.0,0.0,0,2019
2019-07-15,FANG,BUY,82.78670501708984,14073.699986146281,0.0,0.0,0.0,0,2019
2019-07-16,MU,BUY,42.013511657714844,12666.329987531652,0.0,0.0,0.0,0,2019
2019-07-17,HAL,BUY,19.16217613220215,11399.696988778487,0.0,0.0,0.0,0,2019
2019-07-17,SLB,BUY,32.37531280517578,10259.727289900638,0.0,0.0,0.0,0,2019
2019-07-17,URI,BUY,127.06232452392578,9233.754560910575,0.0,0.0,0.0,0,2019
2019-07-18,CRWD,SELL,72.75,17374.93825450158,17833.335313144868,458.3970586432879,2.6382658282225746,7,2019
2019-07-18,CVNA,SELL,59.63999938964844,15637.444429051422,14439.034356426866,-1198.410072624556,-7.66372074453634,7,2019
2019-07-19,MU,SELL,44.41372299194336,12666.329987531652,13389.951213170601,723.6212256389499,5.71295099962863,3,2019
2019-07-22,FANG,SELL,80.51495361328125,14073.699986146281,13687.503341483243,-386.19664466303766,-2.7441017290634195,7,2019
2019-07-22,HAL,SELL,20.886592864990234,11399.696988778487,12425.56315870313,1025.8661699246422,8.999065246510263,5,2019
2019-07-22,SLB,SELL,33.0960693359375,10259.727289900638,10488.13482661015,228.407536709512,2.2262534885732155,5,2019
2019-07-24,URI,SELL,122.3659439086914,9233.754560910575,8892.463575654541,-341.2909852560333,-3.6961236407650033,7,2019
2019-07-24,CAT,BUY,115.2610092163086,17425.977683338857,0.0,0.0,0.0,0,2019
2019-07-25,TSLA,BUY,15.254667282104492,15683.379915004973,0.0,0.0,0.0,0,2019
2019-07-29,TSLA,SELL,15.718000411987305,15683.379915004973,16159.734421385136,476.354506380163,3.0373204561882305,4,2019
2019-07-29,CRWD,BUY,87.2300033569336,15731.015365642988,0.0,0.0,0.0,0,2019
2019-07-29,HAL,BUY,19.514097213745117,14157.913829078689,0.0,0.0,0.0,0,2019
2019-07-29,OKTA,BUY,132.6300048828125,12742.122446170819,0.0,0.0,0.0,0,2019
2019-07-30,CRWD,SELL,94.0,15731.015365642988,16951.913188856975,1220.897823213987,7.761087220602847,1,2019
2019-07-30,COF,BUY,81.26966857910156,13163.101520439435,0.0,0.0,0.0,0,2019
2019-07-30,CVNA,BUY,62.34000015258789,11846.791368395492,0.0,0.0,0.0,0,2019
2019-07-31,CAT,SELL,115.05131530761719,17425.977683338857,17394.27466947464,-31.70301386421852,-0.18192961359367876,7,2019
2019-07-31,AMD,BUY,30.450000762939453,12401.539698503406,0.0,0.0,0.0,0,2019
2019-07-31,CRWD,BUY,89.06999969482422,11161.385728653066,0.0,0.0,0.0,0,2019
2019-07-31,MU,BUY,43.79903030395508,10045.247155787758,0.0,0.0,0.0,0,2019
2019-07-31,ON,BUY,21.510000228881836,9040.722440208983,0.0,0.0,0.0,0,2019
2019-08-01,CAT,BUY,110.78724670410156,8136.650196188085,0.0,0.0,0.0,0,2019
2019-08-01,FANG,BUY,75.77696228027344,7322.9851765692765,0.0,0.0,0.0,0,2019
2019-08-01,GS,BUY,181.31507873535156,6590.686658912349,0.0,0.0,0.0,0,2019
2019-08-01,MS,BUY,35.26445770263672,5931.617993021114,0.0,0.0,0.0,0,2019
2019-08-01,SLB,BUY,32.27473831176758,5338.456193719002,0.0,0.0,0.0,0,2019
2019-08-01,TSLA,BUY,15.59000015258789,4804.610574347102,0.0,0.0,0.0,0,2019
2019-08-01,URI,BUY,116.80958557128906,4324.149516912391,0.0,0.0,0.0,0,2019
2019-08-02,OXY,BUY,44.97054672241211,3891.7345652211525,0.0,0.0,0.0,0,2019
2019-08-05,HAL,SELL,17.86885643005371,14157.913829078689,12964.254855852818,-1193.6589732258708,-8.43103714033232,7,2019
2019-08-05,OKTA,SELL,126.2699966430664,12742.122446170819,12131.099293294481,-611.0231528763379,-4.7953012181260135,7,2019
2019-08-05,DE,BUY,137.89161682128906,6012.096523613767,0.0,0.0,0.0,0,2019
2019-08-05,HAL,BUY,17.86885643005371,5410.88687125239,0.0,0.0,0.0,0,2019
2019-08-05,KLAC,BUY,116.33181762695312,4869.79818412715,0.0,0.0,0.0,0,2019
2019-08-05,OKTA,BUY,126.2699966430664,4382.8183657144355,0.0,0.0,0.0,0,2019
2019-08-05,ZS,BUY,78.16999816894531,3944.5365291429925,0.0,0.0,0.0,0,2019
2019-08-06,COF,SELL,79.02301788330078,13163.101520439435,12799.215562654243,-363.88595778519266,-2.7644393475212303,7,2019
2019-08-06,CVNA,SELL,59.779998779296875,11846.791368395492,11360.301119791833,-486.490248603659,-4.106514865295107,7,2019
2019-08-06,KLAC,SELL,124.77655792236328,4869.79818412715,5223.305778136286,353.5075940091356,7.2591836590143455,1,2019
2019-08-07,AMD,SELL,29.190000534057617,12401.539698503406,11888.372458205018,-513.1672402983877,-4.137931682469365,7,2019
2019-08-07,CRWD,SELL,84.22000122070312,11161.385728653066,10553.631109381524,-607.7546192715417,-5.4451538012107115,7,2019
2019-08-07,MU,SELL,40.73534393310547,10045.247155787758,9342.594914643878,-702.65224114388,-6.994872602403158,7,2019
2019-08-07,ON,SELL,17.559999465942383,9040.722440208983,7380.524385519995,-1660.1980546889881,-18.36355518785965,7,2019
2019-08-07,OKTA,SELL,132.38999938964844,4382.8183657144355,4595.243020414981,212.42465470054594,4.846759253412936,2,2019
2019-08-07,CVNA,BUY,57.90999984741211,10864.40171110347,0.0,0.0,0.0,0,2019
2019-08-08,CAT,SELL,106.6192855834961,8136.650196188085,7830.538773812396,-306.11142237568856,-3.7621307908640045,7,2019
2019-08-08,FANG,SELL,74.06536102294922,7322.9851765692765,7157.5783001465525,-165.40687642272405,-2.258735644474086,7,2019
2019-08-08,GS,SELL,177.37342834472656,6590.686658912349,6447.410198814363,-143.27646009798627,-2.173923105633291,7,2019
2019-08-08,MS,SELL,33.900875091552734,5931.617993021114,5702.258131058123,-229.3598619629911,-3.8667335326186825,7,2019
2019-08-08,SLB,SELL,29.509044647216797,5338.456193719002,4880.99208259816,-457.46411112084206,-8.569221035457296,7,2019
2019-08-08,TSLA,SELL,15.886667251586914,4804.610574347102,4896.039045608211,91.42847126110973,1.9029319826515678,7,2019
2019-08-08,URI,SELL,113.88160705566406,4324.149516912391,4215.759295151501,-108.3902217608902,-2.5066252065743755,7,2019
2019-08-08,ZS,SELL,84.72000122070312,3944.5365291429925,4275.056254214714,330.51972507172104,8.379177696283913,3,2019
2019-08-08,CVNA,SELL,72.47000122070312,10864.40171110347,13595.980095673622,2731.5783845701517,25.14246487939107,1,2019
2019-08-09,OXY,SELL,41.41191864013672,3891.7345652211525,3583.7722004750794,-307.96236474607304,-7.913241758526068,7,2019
2019-08-09,ON,BUY,17.079999923706055,16036.499977748394,0.0,0.0,0.0,0,2019
2019-08-12,DE,SELL,134.23118591308594,6012.096523613767,5852.501151208657,-159.59537240511054,-2.6545710265672873,7,2019
2019-08-12,HAL,SELL,17.07703399658203,5410.88687125239,5171.11430234703,-239.77256890535955,-4.431298872265321,7,2019
2019-08-12,AMD,BUY,32.43000030517578,15535.211525329121,0.0,0.0,0.0,0,2019
2019-08-12,DE,BUY,134.23118591308594,13981.690372796209,0.0,0.0,0.0,0,2019
2019-08-12,OXY,BUY,39.531558990478516,12583.521335516589,0.0,0.0,0.0,0,2019
2019-08-12,URI,BUY,107.1076431274414,11325.169201964929,0.0,0.0,0.0,0,2019
2019-08-13,ON,SELL,17.790000915527344,16036.499977748394,16703.12356910687,666.6235913584751,4.156914490589947,4,2019
2019-08-14,CAT,BUY,100.66881561279297,11862.964638679123,0.0,0.0,0.0,0,2019
2019-08-14,COF,BUY,74.68255615234375,10676.66817481121,0.0,0.0,0.0,0,2019
2019-08-14,CRWD,BUY,94.0199966430664,9609.001357330088,0.0,0.0,0.0,0,2019
2019-08-14,FANG,BUY,74.9289321899414,8648.10122159708,0.0,0.0,0.0,0,2019
2019-08-14,GS,BUY,167.57080078125,7783.2910994373715,0.0,0.0,0.0,0,2019
2019-08-14,HAL,BUY,16.126840591430664,7004.961989493635,0.0,0.0,0.0,0,2019
2019-08-14,MS,BUY,32.307289123535156,6304.465790544272,0.0,0.0,0.0,0,2019
2019-08-14,MU,BUY,41.01830291748047,5674.019211489845,0.0,0.0,0.0,0,2019
2019-08-14,OKTA,BUY,126.87000274658203,5106.61729034086,0.0,0.0,0.0,0,2019
2019-08-14,ON,BUY,17.1299991607666,4595.955561306774,0.0,0.0,0.0,0,2019
2019-08-14,SLB,BUY,27.10373878479004,4136.360005176097,0.0,0.0,0.0,0,2019
2019-08-14,TSLA,BUY,14.641332626342773,3722.724004658487,0.0,0.0,0.0,0,2019
2019-08-14,ZS,BUY,81.5,3350.4516041926386,0.0,0.0,0.0,0,2019
2019-08-19,AMD,SELL,31.479999542236328,15535.211525329121,15080.124795060636,-455.08673026848555,-2.9293886956511472,7,2019
2019-08-19,DE,SELL,139.10569763183594,13981.690372796209,14489.425688598742,507.73531580253257,3.63143012228635,7,2019
2019-08-19,OXY,SELL,40.04997634887695,12583.521335516589,12748.541791494055,165.02045597746655,1.3114012491217464,7,2019
2019-08-19,URI,SELL,106.91438293457031,11325.169201964929,11304.734578250305,-20.43462371462374,-0.18043548268645848,7,2019
2019-08-19,COF,SELL,77.83275604248047,10676.66817481121,11127.022857941067,450.3546831298572,4.218120070382536,5,2019
2019-08-19,CRWD,SELL,99.38999938964844,9609.001357330088,10157.824645174549,548.8232878444614,5.711553859088592,5,2019
2019-08-19,FANG,SELL,77.92073059082031,8648.10122159708,8993.40676178315,345.30554018606927,3.9928480407205535,5,2019
2019-08-19,GS,SELL,173.2604217529297,7783.2910994373715,8047.561342591821,264.2702431544494,3.395353453676586,5,2019
2019-08-19,HAL,SELL,17.006649017333984,7004.961989493635,7387.1214426455335,382.15945315189856,5.455553559392312,5,2019
2019-08-19,MS,SELL,33.16157913208008,6304.465790544272,6471.172508445643,166.70671790137112,2.644263977947281,5,2019
2019-08-19,MU,SELL,43.91611099243164,5674.019211489845,6074.869990752004,400.85077926215945,7.064670814833329,5,2019
2019-08-19,ON,SELL,18.010000228881836,4595.955561306774,4832.05865535848,236.10309405170574,5.137192710030769,5,2019
2019-08-19,SLB,SELL,28.57876968383789,4136.360005176097,4361.467650496393,225.1076453202959,5.442167631410322,5,2019
2019-08-19,TSLA,SELL,15.121999740600586,3722.724004658487,3844.9390413743386,122.21503671585151,3.2829464812034415,5,2019
2019-08-20,CAT,SELL,101.94451904296875,11862.964638679123,12013.295449561274,150.33081088215113,1.2672280113859458,6,2019
2019-08-20,OKTA,SELL,131.74000549316406,5106.61729034086,5302.638727176316,196.02143683545637,3.838577000987131,6,2019
2019-08-21,ZS,SELL,72.98999786376953,3350.4516041926386,3000.6068151249556,-349.844789067683,-10.441720412552725,7,2019
2019-08-22,CRWD,BUY,92.97000122070312,17539.0877179563,0.0,0.0,0.0,0,2019
2019-08-22,CVNA,BUY,79.91999816894531,15785.178946160668,0.0,0.0,0.0,0,2019
2019-08-23,AMD,BUY,29.540000915527344,14206.661051544601,0.0,0.0,0.0,0,2019
2019-08-23,CAT,BUY,99.6639633178711,12785.994946390141,0.0,0.0,0.0,0,2019
2019-08-23,COF,BUY,74.37828063964844,11507.395451751127,0.0,0.0,0.0,0,2019
2019-08-23,DE,BUY,134.20379638671875,10356.655906576014,0.0,0.0,0.0,0,2019
2019-08-23,FANG,BUY,73.74252319335938,9320.990315918412,0.0,0.0,0.0,0,2019
2019-08-23,GS,BUY,168.1191864013672,8388.89128432657,0.0,0.0,0.0,0,2019
2019-08-23,HAL,BUY,15.590163230895996,7550.002155893913,0.0,0.0,0.0,0,2019
2019-08-23,KLAC,BUY,128.7286834716797,6795.001940304522,0.0,0.0,0.0,0,2019
2019-08-23,MU,BUY,41.91592788696289,6115.501746274069,0.0,0.0,0.0,0,2019
2019-08-23,ON,BUY,17.639999389648438,5503.951571646662,0.0,0.0,0.0,0,2019
2019-08-23,OXY,BUY,37.229427337646484,4953.5564144819955,0.0,0.0,0.0,0,2019
2019-08-23,SLB,BUY,26.843931198120117,4458.200773033796,0.0,0.0,0.0,0,2019
2019-08-23,TSLA,BUY,14.09333324432373,4012.380695730417,0.0,0.0,0.0,0,2019
2019-08-23,URI,BUY,101.4256591796875,3611.1426261573747,0.0,0.0,0.0,0,2019
2019-08-28,CVNA,SELL,81.95999908447266,15785.178946160668,16188.104124335203,402.9251781745352,2.5525537565890932,6,2019
2019-08-28,AMD,SELL,30.780000686645508,14206.661051544601,14803.013655007415,596.3526034628139,4.197697131642175,5,2019
2019-08-28,DE,SELL,139.40696716308594,10356.655906576014,10758.190369868735,401.53446329272083,3.8770667570191764,5,2019
2019-08-28,FANG,SELL,75.3249282836914,9320.990315918412,9521.004932778893,200.0146168604806,2.145851568141799,5,2019
2019-08-28,GS,SELL,171.7351837158203,8388.89128432657,8569.324041614273,180.43275728770277,2.1508534462094664,5,2019
2019-08-28,KLAC,SELL,132.79888916015625,6795.001940304522,7009.849593560614,214.8476532560926,3.161848298846315,5,2019
2019-08-28,ZS,BUY,69.16000366210938,9934.977035258153,0.0,0.0,0.0,0,2019
2019-08-29,CRWD,SELL,83.81999969482422,17539.0877179563,15812.91070091129,-1726.177017045009,-9.841885990898891,7,2019
2019-08-29,CAT,SELL,102.90570831298828,12785.994946390141,13201.881830126196,415.8868837360551,3.252675176861941,6,2019
2019-08-29,COF,SELL,77.16154479980469,11507.395451751127,11938.006660590107,430.61120883898,3.742038853574403,6,2019
2019-08-29,HAL,SELL,16.302804946899414,7550.002155893913,7895.120190421158,345.1180345272451,4.57109848979087,6,2019
2019-08-29,MU,SELL,43.58437728881836,6115.501746274069,6358.9272349840685,243.42548870999963,3.980466342901612,6,2019
2019-08-29,ON,SELL,17.8799991607666,5503.951571646662,5578.8351976753465,74.88362602868438,1.3605429672463698,6,2019
2019-08-29,OXY,SELL,38.108089447021484,4953.5564144819955,5070.466682496125,116.91026801412954,2.3601279208678383,6,2019
2019-08-29,TSLA,SELL,14.780667304992676,4012.380695730417,4208.06512813088,195.68443240046327,4.87701559846232,6,2019
2019-08-29,URI,SELL,107.57149505615234,3611.1426261573747,3829.9579642716785,218.8153381143038,6.059448788572097,6,2019
2019-08-29,CRWD,BUY,83.81999969482422,16330.89649069302,0.0,0.0,0.0,0,2019
2019-08-29,OKTA,BUY,127.18000030517578,14697.80684162372,0.0,0.0,0.0,0,2019
2019-08-30,SLB,SELL,27.179166793823242,4458.200773033796,4513.876209723068,55.67543668927192,1.2488319733385378,7,2019
2019-09-04,ZS,SELL,67.91000366210938,9934.977035258153,9755.411959542627,-179.56507571552538,-1.807403027488319,7,2019
2019-09-04,CRWD,SELL,85.30999755859375,16330.89649069302,16621.197146540868,290.30065584784825,1.7776161646318123,6,2019
2019-09-05,OKTA,SELL,124.25,14697.80684162372,14359.195594351853,-338.6112472718669,-2.3038215899866876,7,2019
2019-09-06,CRWD,BUY,75.9800033569336,17752.99424847719,0.0,0.0,0.0,0,2019
2019-09-06,ZS,BUY,64.05000305175781,15977.69482362947,0.0,0.0,0.0,0,2019
