Fecha,Equity,Max_Acumulado,Drawdown_%
2019-09-19,294803.124123162,308014.1490602322,-4.28909677603375
2019-09-20,293173.7005691563,308014.1490602322,-4.818106095565708
2019-09-23,293160.1618285349,308014.1490602322,-4.822501588650269
2019-09-24,286862.94217728643,308014.1490602322,-6.866959504126437
2019-09-25,288992.22969034984,308014.1490602322,-6.175664146572254
2019-09-26,287284.9818388175,308014.1490602322,-6.729939934467474
2019-09-27,279942.46750228154,308014.1490602322,-9.113763651312414
2019-09-30,282444.67347814573,308014.1490602322,-8.301396432631531
2019-10-01,279019.11787811096,308014.1490602322,-9.413538719109708
2019-10-02,276151.79344611126,308014.1490602322,-10.344445445553303
2019-10-03,280289.4026580842,308014.1490602322,-9.001127541295665
2019-10-04,282436.58380825265,308014.1490602322,-8.304022828177894
2019-10-07,282911.0983697595,308014.1490602322,-8.149966735964394
2019-10-08,277356.96918596333,308014.1490602322,-9.95317259541667
2019-10-09,280519.20341091335,308014.1490602322,-8.926520334603921
2019-10-10,279060.56003107433,308014.1490602322,-9.400084092726534
2019-10-11,284333.2624544798,308014.1490602322,-7.688246360761044
2019-10-14,281931.01715849666,308014.1490602322,-8.468160304101808
2019-10-15,287065.87338876864,308014.1490602322,-6.8010757737519185
2019-10-16,281991.2503106555,308014.1490602322,-8.44860498421062
2019-10-17,283308.6704758584,308014.1490602322,-8.020890812890116
2019-10-18,279381.82943214173,308014.1490602322,-9.295780637171777
2019-10-21,282720.5672720228,308014.1490602322,-8.211824640323027
2019-10-22,278451.14614500094,308014.1490602322,-9.5979366549977
2019-10-23,278920.1627535147,308014.1490602322,-9.445665530458527
2019-10-24,288109.8449336103,308014.1490602322,-6.462139543703114
2019-10-25,291172.59270174,308014.1490602322,-5.467786596777041
2019-10-28,295133.9818885814,308014.1490602322,-4.181680358174741
2019-10-29,293097.35572060844,308014.1490602322,-4.842892245416556
2019-10-30,293907.9237585105,308014.1490602322,-4.57973289368705
2019-10-31,291119.2051040757,308014.1490602322,-5.485119436137554
2019-11-01,295144.1467463593,308014.1490602322,-4.178380231278331
2019-11-04,299262.7495105505,308014.1490602322,-2.841232968155095
2019-11-05,299011.6706566888,308014.1490602322,-2.9227483318576306
2019-11-06,296068.1220198318,308014.1490602322,-3.8784020399219967
2019-11-07,294763.2747144649,308014.1490602322,-4.302034301409998
2019-11-08,297997.4213012536,308014.1490602322,-3.252034943699887
2019-11-11,301957.65837806306,308014.1490602322,-1.966302749613235
2019-11-12,304439.73668890505,308014.1490602322,-1.1604701869160536
2019-11-13,305555.91116126074,308014.1490602322,-0.7980925247985181
2019-11-14,305502.1632375029,308014.1490602322,-0.8155423477763943
2019-11-15,309171.5317529199,309171.5317529199,0.0
2019-11-18,309355.5085937443,309355.5085937443,0.0
2019-11-19,308277.2214765968,309355.5085937443,-0.3485592100975221
2019-11-20,309864.2800448553,309864.2800448553,0.0
2019-11-21,307747.0664948658,309864.2800448553,-0.6832712533639002
2019-11-22,307698.1668753149,309864.2800448553,-0.6990522331992756
2019-11-25,314293.1465487344,314293.1465487344,0.0
2019-11-26,313851.3494758059,314293.1465487344,-0.14056847175317266
2019-11-27,315973.006618339,315973.006618339,0.0
2019-11-29,313894.47864218254,315973.006618339,-0.6578182099799053
2019-12-02,304751.2714100946,315973.006618339,-3.5514854032449197
2019-12-03,304738.55681799335,315973.006618339,-3.5555093520743792
2019-12-04,306171.1270378706,315973.006618339,-3.1021256167961235
2019-12-05,303079.80694850534,315973.006618339,-4.080475040517378
2019-12-06,305619.1661703124,315973.006618339,-3.2768116994667578
2019-12-09,304562.3055299551,315973.006618339,-3.611289841023286
2019-12-10,305067.20497347304,315973.006618339,-3.451497886349187
2019-12-11,307773.97611369553,315973.006618339,-2.5948515641866168
2019-12-12,311254.8080398926,315973.006618339,-1.4932283706580909
2019-12-13,312129.209055491,315973.006618339,-1.216495549409653
2019-12-16,313942.501850015,315973.006618339,-0.6426196940223432
2019-12-17,314345.5498930155,315973.006618339,-0.5150619487218746
2019-12-18,314894.1687628181,315973.006618339,-0.3414335506273198
2019-12-19,318865.9231984175,318865.9231984175,0.0
2019-12-20,321060.3234509232,321060.3234509232,0.0
2019-12-23,321978.9850257182,321978.9850257182,0.0
2019-12-24,322605.40925540065,322605.40925540065,0.0
2019-12-26,324541.1980370651,324541.1980370651,0.0
2019-12-27,323369.58146360045,324541.1980370651,-0.361007040262063
2019-12-30,319096.4046653266,324541.1980370651,-1.677689428852321
2019-12-31,321543.6581958284,324541.1980370651,-0.9236238293834051
2020-01-02,328114.04915377684,328114.04915377684,0.0
2020-01-03,326701.8405172729,328114.04915377684,-0.4304017582136812
2020-01-06,326134.9235721753,328114.04915377684,-0.6031822126196016
2020-01-07,328268.03330538055,328268.03330538055,0.0
2020-01-08,328574.0117613686,328574.0117613686,0.0
2020-01-09,329322.767096409,329322.767096409,0.0
2020-01-10,327220.94168030086,329322.767096409,-0.6382265746882966
2020-01-13,331645.72393850074,331645.72393850074,0.0
2020-01-14,331240.23564662423,331645.72393850074,-0.12226549676597047
2020-01-15,330847.8876605404,331645.72393850074,-0.24056884210220722
2020-01-16,333533.04340107064,333533.04340107064,0.0
2020-01-17,333472.6640901088,333533.04340107064,-0.018102947266069567
2020-01-21,332897.2581402648,333533.04340107064,-0.19062137122088194
2020-01-22,333635.360431778,333635.360431778,0.0
2020-01-23,333624.6508613373,333635.360431778,-0.003209962645097522
2020-01-24,329956.0698937443,333635.360431778,-1.1027879458796297
2020-01-27,322305.60958291683,333635.360431778,-3.395848339995692
2020-01-28,327754.04001405626,333635.360431778,-1.7627988862182888
2020-01-29,324259.4067485445,333635.360431778,-2.8102397992525523
2020-01-30,326159.9654312244,333635.360431778,-2.240588344976163
2020-01-31,318287.45097433944,333635.360431778,-4.600204677818291
2020-02-03,321738.4557996411,333635.360431778,-3.565840448308719
2020-02-04,332463.80421246734,333635.360431778,-0.3511486965273979
2020-02-05,332691.54679984204,333635.360431778,-0.28288777026347844
2020-02-06,332832.12906529347,333635.360431778,-0.24075126972303876
2020-02-07,330726.1710313533,333635.360431778,-0.8719667473674716
2020-02-10,336107.12668739934,336107.12668739934,0.0
2020-02-11,339608.55046772247,339608.55046772247,0.0
2020-02-12,344189.0013721432,344189.0013721432,0.0
2020-02-13,345985.33322459203,345985.33322459203,0.0
2020-02-14,346855.2132159682,346855.2132159682,0.0
2020-02-18,346342.57124961144,346855.2132159682,-0.14779710577323357
2020-02-19,352595.0834308476,352595.0834308476,0.0
2020-02-20,348710.18631044985,352595.0834308476,-1.101801273743425
2020-02-21,339809.3892430044,352595.0834308476,-3.6261691636295383
2020-02-24,324420.0271304525,352595.0834308476,-7.990768341476581
2020-02-25,314448.16822933074,352595.0834308476,-10.818901622318965
2020-02-26,313513.98495183483,352595.0834308476,-11.083846688598971
2020-02-27,299311.1048398243,352595.0834308476,-15.111945995546922
2020-02-28,310909.40818252147,352595.0834308476,-11.82253446154524
2020-03-02,316041.2672095807,352595.0834308476,-10.367080523525226
2020-03-03,309901.68718296674,352595.0834308476,-12.108335667208497
2020-03-04,318203.0499229853,352595.0834308476,-9.753974211216535
2020-03-05,313126.75677431864,352595.0834308476,-11.193669030348142
2020-03-06,301161.6050488992,352595.0834308476,-14.587122963112947
2020-03-09,264651.01739943546,352595.0834308476,-24.941943369060084
2020-03-10,280277.90439533326,352595.0834308476,-20.509979416572747
2020-03-11,269512.19862539996,352595.0834308476,-23.563256752484527
2020-03-12,239044.44313986157,352595.0834308476,-32.20426081558113
2020-03-13,257983.70227888136,352595.0834308476,-26.832870223648996
2020-03-16,225775.3791651926,352595.0834308476,-35.967519181397606
2020-03-17,238254.97646632796,352595.0834308476,-32.42816259715218
2020-03-18,216039.20800189965,352595.0834308476,-38.72880872308869
2020-03-19,228854.6962220733,352595.0834308476,-35.09418963099149
2020-03-20,225017.97964850906,352595.0834308476,-36.18232635037848
2020-03-23,229670.31987938104,352595.0834308476,-34.86286942953789
2020-03-24,254969.6475619833,352595.0834308476,-27.687690627714336
2020-03-25,254387.7928042746,352595.0834308476,-27.85271129449366
2020-03-26,264898.3192574921,352595.0834308476,-24.87180573252519
2020-03-27,255846.74170974904,352595.0834308476,-27.43893669183089
2020-03-30,262019.88117212124,352595.0834308476,-25.688163708184646
2020-03-31,259241.82707044084,352595.0834308476,-26.47605163749131
2020-04-01,245219.2896516589,352595.0834308476,-30.45300369318612
2020-04-02,249194.72818861916,352595.0834308476,-29.325523837744537
2020-04-03,245690.990186939,352595.0834308476,-30.31922402425532
2020-04-06,266463.5538126071,352595.0834308476,-24.42788730352022
2020-04-07,266718.9940767074,352595.0834308476,-24.355441521912937
2020-04-08,274184.5895806635,352595.0834308476,-22.238113216789174
2020-04-09,272738.99773026403,352595.0834308476,-22.64809960580329
2020-04-13,275146.27281855943,352595.0834308476,-21.965368847089373
2020-04-14,284064.32058324624,352595.0834308476,-19.436108462085777
2020-04-15,277586.22716942825,352595.0834308476,-21.273369875598508
2020-04-16,278141.97312449664,352595.0834308476,-21.115753963980904
2020-04-17,286521.2739194718,352595.0834308476,-18.739288383847956
2020-04-20,284458.38642595283,352595.0834308476,-19.324346880253092
2020-04-21,272883.60664605384,352595.0834308476,-22.607086862692206
2020-04-22,289767.70247304987,352595.0834308476,-17.818564100914276
2020-04-23,291387.4113700591,352595.0834308476,-17.359196125261
2020-04-24,294930.8274240738,352595.0834308476,-16.354242789117944
2020-04-27,298533.4491182593,352595.0834308476,-15.332498056000574
2020-04-28,296381.5461771317,352595.0834308476,-15.942802351848659
2020-04-29,307946.0822312548,352595.0834308476,-12.662967607246737
2020-04-30,300445.4672429633,352595.0834308476,-14.790227838815595
2020-05-01,287427.3799661131,352595.0834308476,-18.482306341493697
2020-05-04,294651.6968212857,352595.0834308476,-16.433407421838318
2020-05-05,300245.92107628105,352595.0834308476,-14.846821414863404
2020-05-06,302232.09124850656,352595.0834308476,-14.28352082856494
2020-05-07,306999.6293748863,352595.0834308476,-12.931392466481656
2020-05-08,310776.9640269769,352595.0834308476,-11.860097139463448
2020-05-11,311145.82721132925,352595.0834308476,-11.755483319904988
2020-05-12,307412.9008044978,352595.0834308476,-12.814183960455338
2020-05-13,298140.48008719936,352595.0834308476,-15.443948569500717
2020-05-14,307785.53105540917,352595.0834308476,-12.70850175771855
2020-05-15,307095.8955597559,352595.0834308476,-12.904090274989667
2020-05-18,318902.8758598703,352595.0834308476,-9.555495568214633
2020-05-19,319465.6860628778,352595.0834308476,-9.39587615505344
2020-05-20,326174.7104066394,352595.0834308476,-7.4931200875323345
2020-05-21,324434.14299774764,352595.0834308476,-7.986764920000089
2020-05-22,326691.969123761,352595.0834308476,-7.346419596961523
2020-05-26,326916.4018212507,352595.0834308476,-7.282767916028854
2020-05-27,327254.39016829245,352595.0834308476,-7.18691055359684
2020-05-28,325248.9401709807,352595.0834308476,-7.755679118886567
2020-05-29,335488.29061266157,352595.0834308476,-4.851682176544331
2020-06-01,336002.6498169121,352595.0834308476,-4.705804020999549
2020-06-02,342003.71082322666,352595.0834308476,-3.0038344563866217
2020-06-03,351521.55601368076,352595.0834308476,-0.3044646586450209
2020-06-04,347892.404227264,352595.0834308476,-1.3337336294724411
2020-06-05,355684.83469779266,355684.83469779266,0.0
2020-06-08,355647.05276964535,355684.83469779266,-0.010622305046940537
2020-06-09,358417.5046438043,358417.5046438043,0.0
2020-06-10,358534.88841978874,358534.88841978874,0.0
2020-06-11,337794.9727021352,358534.88841978874,-5.784629721548966
2020-06-12,344639.37747469486,358534.88841978874,-3.875637042279798
2020-06-15,353210.4033366746,358534.88841978874,-1.4850674941513577
2020-06-16,358470.32300834556,358534.88841978874,-0.01800812515840459
2020-06-17,364155.9617673445,364155.9617673445,0.0
2020-06-18,367128.938056169,367128.938056169,0.0
2020-06-19,366898.54976863036,367128.938056169,-0.0627540527746179
2020-06-22,370283.26382851426,370283.26382851426,0.0
2020-06-23,370171.5897432338,370283.26382851426,-0.030159096073045604
2020-06-24,361053.6406225946,370283.26382851426,-2.492584490719532
2020-06-25,368736.48385212827,370283.26382851426,-0.4177288382934694
2020-06-26,359804.15166856226,370283.26382851426,-2.8300258703577508
2020-06-29,363006.4083244897,370283.26382851426,-1.9652131799817456
2020-06-30,369922.5324413303,370283.26382851426,-0.09742038661272182
2020-07-01,372633.20536749775,372633.20536749775,0.0
2020-07-02,377899.1155288677,377899.1155288677,0.0
2020-07-06,385658.36215185083,385658.36215185083,0.0
2020-07-07,384073.09440865804,385658.36215185083,-0.4110549384557614
2020-07-08,390939.2418877766,390939.2418877766,0.0
2020-07-09,391534.9110282477,391534.9110282477,0.0
2020-07-10,393864.2618472218,393864.2618472218,0.0
2020-07-13,381325.9061364434,393864.2618472218,-3.1834205144619125
2020-07-14,388331.60767950333,393864.2618472218,-1.404710887393124
2020-07-15,387689.8656920835,393864.2618472218,-1.567645697576224
2020-07-16,384348.3064396984,393864.2618472218,-2.4160494691479855
2020-07-17,386771.20219180424,393864.2618472218,-1.8008893780184956
2020-07-20,397098.0049661454,397098.0049661454,0.0
2020-07-21,395252.32121407276,397098.0049661454,-0.464793005502503
2020-07-22,397881.0281860094,397881.0281860094,0.0
2020-07-23,389469.2774220644,397881.0281860094,-2.1141371837444076
2020-07-24,390317.7166500051,397881.0281860094,-1.9008977559162366
2020-07-27,397775.3817988878,397881.0281860094,-0.02655225548281037
2020-07-28,392306.2405342369,397881.0281860094,-1.4011192434051623
2020-07-29,401545.27794140927,401545.27794140927,0.0
2020-07-30,406316.34820527636,406316.34820527636,0.0
2020-07-31,409578.27299621364,409578.27299621364,0.0
2020-08-03,418407.66305651277,418407.66305651277,0.0
2020-08-04,424616.12859954254,424616.12859954254,0.0
2020-08-05,428274.5856951687,428274.5856951687,0.0
2020-08-06,423777.5326335919,428274.5856951687,-1.0500396735606539
2020-08-07,420084.12915907404,428274.5856951687,-1.912431138728448
2020-08-10,413340.0478194582,428274.5856951687,-3.487140814454122
2020-08-11,404508.45364288415,428274.5856951687,-5.549274424889754
2020-08-12,416308.46447823447,428274.5856951687,-2.794030189185989
2020-08-13,417421.09368761996,428274.5856951687,-2.534236765399358
2020-08-14,416278.06553029164,428274.5856951687,-2.801128193353919
2020-08-17,421613.6706261748,428274.5856951687,-1.5552907623930177
2020-08-18,418565.0062372927,428274.5856951687,-2.267138836201439
2020-08-19,415925.89942016784,428274.5856951687,-2.8833572402986887
2020-08-20,415229.2233867296,428274.5856951687,-3.046027652391297
2020-08-21,413835.8475092151,428274.5856951687,-3.3713740362428566
2020-08-24,417484.6353803149,428274.5856951687,-2.5194000940634207
2020-08-25,420852.7513791622,428274.5856951687,-1.7329616474812546
2020-08-26,422181.7456077808,428274.5856951687,-1.4226480605889984
2020-08-27,418250.47042579274,428274.5856951687,-2.3405813943185483
2020-08-28,426600.73351601703,428274.5856951687,-0.39083621467631513
2020-08-31,426751.68048212223,428274.5856951687,-0.35559084379814726
2020-09-01,435009.66885621735,435009.66885621735,0.0
2020-09-02,442743.106412653,442743.106412653,0.0
2020-09-03,417632.50136227487,442743.106412653,-5.671597069876028
2020-09-04,408102.06030032027,442743.106412653,-7.8241864436949555
2020-09-08,388933.64697213296,442743.106412653,-12.153652685078201
2020-09-09,398532.91008421534,442743.106412653,-9.985518845601655
2020-09-10,391955.9104023833,442743.106412653,-11.471030327671357
2020-09-11,389053.19332909497,442743.106412653,-12.126651393532265
2020-09-14,397289.6177662612,442743.106412653,-10.266334582751796
2020-09-15,402870.7553182814,442743.106412653,-9.00575311435997
2020-09-16,398679.72557382734,442743.106412653,-9.952358421986803
2020-09-17,396940.7217041083,442743.106412653,-10.345137856501188
2020-09-18,397703.2286328364,442743.106412653,-10.172914524802952
2020-09-21,406750.04117719445,442743.106412653,-8.129559718522568
2020-09-22,409586.71665559965,442743.106412653,-7.488855111873918
2020-09-23,399423.7790599748,442743.106412653,-9.784303069939378
2020-09-24,401164.1725473859,442743.106412653,-9.391209769963979
2020-09-25,409006.47019583103,442743.106412653,-7.619912253445267
2020-09-28,419448.49602110824,442743.106412653,-5.2614281406412955
2020-09-29,422910.8219156945,442743.106412653,-4.47941124541735
2020-09-30,427542.44287465425,442743.106412653,-3.4332919740214227
2020-10-01,435219.6877862605,442743.106412653,-1.6992740298886522
2020-10-02,430503.96956889564,442743.106412653,-2.7643878959348553
2020-10-05,444808.45034938934,444808.45034938934,0.0
2020-10-06,445876.0202556915,445876.0202556915,0.0
2020-10-07,451805.1782470533,451805.1782470533,0.0
2020-10-08,457010.92023622803,457010.92023622803,0.0
2020-10-09,460366.3976434015,460366.3976434015,0.0
2020-10-12,470402.1822315187,470402.1822315187,0.0
2020-10-13,476524.51906821417,476524.51906821417,0.0
2020-10-14,476043.7132180986,476524.51906821417,-0.10089844926672482
2020-10-15,464618.7260638358,476524.51906821417,-2.4984638833818495
2020-10-16,462903.36840040836,476524.51906821417,-2.8584364755123857
2020-10-19,461149.68422767794,476524.51906821417,-3.2264519925648014
2020-10-20,460470.77217130805,476524.51906821417,-3.3689235820010413
2020-10-21,457273.0766745128,476524.51906821417,-4.039968904715587
2020-10-22,455758.08600492147,476524.51906821417,-4.357893924094176
2020-10-23,460030.49785257614,476524.51906821417,-3.461316376309468
2020-10-26,453086.26539681276,476524.51906821417,-4.91858293403917
2020-10-27,453446.9144449935,476524.51906821417,-4.842899724938842
2020-10-28,439852.0946998495,476524.51906821417,-7.6958105828579715
2020-10-29,448574.3807728194,476524.51906821417,-5.865414512153095
2020-10-30,433498.1347676224,476524.51906821417,-9.029206804452505
2020-11-02,435968.6768634091,476524.51906821417,-8.510756651957193
2020-11-03,448035.5424164676,476524.51906821417,-5.978491244784903
2020-11-04,468224.97214716085,476524.51906821417,-1.741683080082023
2020-11-05,480259.4510696285,480259.4510696285,0.0
2020-11-06,520076.14608421276,520076.14608421276,0.0
2020-11-09,511557.9731102992,520076.14608421276,-1.637870346111635
2020-11-10,490999.56320588203,520076.14608421276,-5.590831861306427
2020-11-11,510313.4884335203,520076.14608421276,-1.8771592821931964
2020-11-12,508516.07416619174,520076.14608421276,-2.2227652633291823
2020-11-13,512129.9196544355,520076.14608421276,-1.52789673004741
2020-11-16,520786.08717529185,520786.08717529185,0.0
2020-11-17,529880.4091166552,529880.4091166552,0.0
2020-11-18,525150.4066543949,529880.4091166552,-0.8926547162114424
2020-11-19,535435.91259718,535435.91259718,0.0
2020-11-20,536746.1629570358,536746.1629570358,0.0
2020-11-23,545857.3435636222,545857.3435636222,0.0
2020-11-24,548122.4152545548,548122.4152545548,0.0
2020-11-25,553753.566506729,553753.566506729,0.0
2020-11-27,559472.0296367485,559472.0296367485,0.0
2020-11-30,565480.0479407505,565480.0479407505,0.0
2020-12-01,564839.6870007894,565480.0479407505,-0.11324200425691033
2020-12-02,561380.2644202585,565480.0479407505,-0.7250094031472515
2020-12-03,572221.5101170538,572221.5101170538,0.0
2020-12-04,580597.261429302,580597.261429302,0.0
2020-12-07,585832.232057077,585832.232057077,0.0
2020-12-08,586141.0962621782,586141.0962621782,0.0
2020-12-09,572143.4079759072,586141.0962621782,-2.388109002343328
2020-12-10,586967.5788678577,586967.5788678577,0.0
2020-12-11,587565.8146656425,587565.8146656425,0.0
2020-12-14,589506.7753698721,589506.7753698721,0.0
2020-12-15,595787.8299254759,595787.8299254759,0.0
2020-12-16,596142.5741898154,596142.5741898154,0.0
2020-12-17,597040.3782662039,597040.3782662039,0.0
2020-12-18,597126.0873778579,597126.0873778579,0.0
2020-12-21,595042.1302615837,597126.0873778579,-0.34899783485015407
2020-12-22,601931.462855528,601931.462855528,0.0
2020-12-23,589312.9266276162,601931.462855528,-2.096341029932249
2020-12-24,593800.4722292279,601931.462855528,-1.3508166839671671
2020-12-28,567310.3077728231,601931.462855528,-5.75167726213614
2020-12-29,561888.9998257947,601931.462855528,-6.65232929340064
2020-12-30,566580.4960123745,601931.462855528,-5.872922255210008
2020-12-31,560220.2987726004,601931.462855528,-6.92955372112504
2021-01-04,555283.9109188729,601931.462855528,-7.749645070115091
2021-01-05,567537.0764076272,601931.462855528,-5.714003764603999
2021-01-06,554120.4440946575,601931.462855528,-7.942933990201764
2021-01-07,575377.9121354178,601931.462855528,-4.41139105673953
2021-01-08,580388.004316478,601931.462855528,-3.5790550699657793
2021-01-11,582378.0562986273,601931.462855528,-3.248444011240163
2021-01-12,590925.114440615,601931.462855528,-1.82850525252484
2021-01-13,586134.3070335257,601931.462855528,-2.624411049567261
2021-01-14,589638.3498587286,601931.462855528,-2.04227785975526
2021-01-15,583417.5329928149,601931.462855528,-3.075753803412116
2021-01-19,593082.3995863962,601931.462855528,-1.4701114354701403
2021-01-20,598665.4301332524,601931.462855528,-0.542592126150329
2021-01-21,600337.7811512643,601931.462855528,-0.2647613229425382
2021-01-22,598940.8462148011,601931.462855528,-0.49683673728228245
2021-01-25,596132.2456742317,601931.462855528,-0.9634347993349892
2021-01-26,585647.3254991511,601931.462855528,-2.7053142029037414
2021-01-27,563840.2254410831,601931.462855528,-6.328168531636856
2021-01-28,579717.7484725957,601931.462855528,-3.6904059272050196
2021-01-29,565264.8485708606,601931.462855528,-6.091493225943553
2021-02-01,581208.0038045418,601931.462855528,-3.442827020982643
2021-02-02,594193.0862903967,601931.462855528,-1.2855909754942585
2021-02-03,591352.7018494791,601931.462855528,-1.7574693563722106
2021-02-04,598596.6544450475,601931.462855528,-0.5540179598953615
2021-02-05,599711.7543584398,601931.462855528,-0.36876432518712365
2021-02-08,613585.2200669997,613585.2200669997,0.0
2021-02-09,616040.5995718808,616040.5995718808,0.0
2021-02-10,617644.871628556,617644.871628556,0.0
2021-02-11,625797.82219978,625797.82219978,0.0
2021-02-12,631296.76800988,631296.76800988,0.0
2021-02-16,629085.0995673595,631296.76800988,-0.3503373618547998
2021-02-17,618819.3865765987,631296.76800988,-1.9764684480510373
2021-02-18,615033.2952108234,631296.76800988,-2.5762008651376513
2021-02-19,636725.9325445273,636725.9325445273,0.0
2021-02-22,615801.8255902106,636725.9325445273,-3.2862030404036457
2021-02-23,601712.5057933443,636725.9325445273,-5.498979225058412
2021-02-24,608739.3393429897,636725.9325445273,-4.395390822185567
2021-02-25,577596.8400842252,636725.9325445273,-9.286427556673635
2021-02-26,597717.4678843804,636725.9325445273,-6.126413683868458
2021-03-01,617601.4957173216,636725.9325445273,-3.003558650545193
2021-03-02,601354.7328269926,636725.9325445273,-5.555168701262398
2021-03-03,568392.6518968954,636725.9325445273,-10.731977002185834
2021-03-04,540098.9726243579,636725.9325445273,-15.175596749141695
2021-03-05,547175.8143899343,636725.9325445273,-14.064154383774946
2021-03-08,527935.5965450527,636725.9325445273,-17.085896841788635
2021-03-09,562815.0077763337,636725.9325445273,-11.607965215556051
2021-03-10,559998.1167254666,636725.9325445273,-12.050367653856327
2021-03-11,580591.2319857272,636725.9325445273,-8.816147998632761
2021-03-12,576454.3843594906,636725.9325445273,-9.465854161801689
2021-03-15,583358.7508257997,636725.9325445273,-8.381499636029922
2021-03-16,585864.3312580882,636725.9325445273,-7.987989602242605
2021-03-17,589551.321137272,636725.9325445273,-7.408935147141394
2021-03-18,566482.0672837936,636725.9325445273,-11.032040893955813
2021-03-19,577493.6888502385,636725.9325445273,-9.302627813128481
2021-03-22,585179.195014688,636725.9325445273,-8.095592608242736
2021-03-23,573625.2041350388,636725.9325445273,-9.910186657125957
2021-03-24,560217.4910168261,636725.9325445273,-12.015914166076602
2021-03-25,556959.107881719,636725.9325445273,-12.52765445629625
2021-03-26,572648.0358410766,636725.9325445273,-10.063654302154504
2021-03-29,556560.5906946085,636725.9325445273,-12.590242952655728
2021-03-30,561211.246206887,636725.9325445273,-11.859841491905863
2021-03-31,578408.5419195577,636725.9325445273,-9.158946988685965
2021-04-01,593617.3422553961,636725.9325445273,-6.77035253093239
2021-04-05,596283.3507586077,636725.9325445273,-6.3516467162410395
2021-04-06,599547.4330513868,636725.9325445273,-5.83901135368639
2021-04-07,601509.2691498217,636725.9325445273,-5.530898239682245
2021-04-08,606491.5904570541,636725.9325445273,-4.748407523885312
2021-04-09,604976.3520459882,636725.9325445273,-4.986380933419708
2021-04-12,602702.6594254395,636725.9325445273,-5.343472187966601
2021-04-13,611020.567582145,636725.9325445273,-4.0371160727908215
2021-04-14,604093.2903808262,636725.9325445273,-5.125068808379194
2021-04-15,616741.339759488,636725.9325445273,-3.13864910530274
2021-04-16,608414.2825492201,636725.9325445273,-4.446442110841358
2021-04-19,594746.4920114487,636725.9325445273,-6.593015673999257
2021-04-20,586388.7392203958,636725.9325445273,-7.905629526187294
2021-04-21,602965.695277377,636725.9325445273,-5.302161501768173
2021-04-22,593125.5545595647,636725.9325445273,-6.8475894818236585
2021-04-23,610385.9600199456,636725.9325445273,-4.136783375434408
2021-04-26,621932.1651913789,636725.9325445273,-2.3234120988332574
2021-04-27,621241.5048626743,636725.9325445273,-2.4318826814502663
2021-04-28,619990.9696449117,636725.9325445273,-2.628283543083952
2021-04-29,619686.9192444753,636725.9325445273,-2.6760357053402193
2021-04-30,607193.2208460786,636725.9325445273,-4.638214055524348
2021-05-03,597355.9360021561,636725.9325445273,-6.1831935107524485
2021-05-04,581265.3086375687,636725.9325445273,-8.710281939565915
2021-05-05,576751.0524718817,636725.9325445273,-9.419261413300685
2021-05-06,565507.1799189062,636725.9325445273,-11.185150311219767
2021-05-07,580887.3737726796,636725.9325445273,-8.769637911354092
2021-05-10,534920.2226875467,636725.9325445273,-15.988937257532093
2021-05-11,542770.0407710937,636725.9325445273,-14.75609630001416
2021-05-12,525913.4841674808,636725.9325445273,-17.403476552966875
2021-05-13,523653.7383366833,636725.9325445273,-17.75837741616354
2021-05-14,545156.830368747,636725.9325445273,-14.381242775811828
2021-05-17,540603.2872795869,636725.9325445273,-15.0963923961458
2021-05-18,538771.2943842609,636725.9325445273,-15.384113188042065
2021-05-19,542006.985377633,636725.9325445273,-14.875936776812601
2021-05-20,559525.9188053552,636725.9325445273,-12.124527963021736
2021-05-21,558046.0700405097,636725.9325445273,-12.356943306768088
2021-05-24,570973.5831231052,636725.9325445273,-10.326632866774895
2021-05-25,574325.429092573,636725.9325445273,-9.800213916619544
2021-05-26,580561.6498151048,636725.9325445273,-8.820793980382586
2021-05-27,582777.0101302209,636725.9325445273,-8.47286401524626
2021-05-28,586912.4592965201,636725.9325445273,-7.823377485025505
2021-06-01,587326.1557213956,636725.9325445273,-7.758405037111804
2021-06-02,591369.2625679385,636725.9325445273,-7.123421186150123
2021-06-03,583826.645160982,636725.9325445273,-8.308015219695166
2021-06-04,593570.0880979791,636725.9325445273,-6.777773959054244
2021-06-07,599620.517590395,636725.9325445273,-5.827533175199764
2021-06-08,601549.510735673,636725.9325445273,-5.524578160069581
2021-06-09,594549.5166971438,636725.9325445273,-6.623951325311237
2021-06-10,599601.2991440885,636725.9325445273,-5.830551498362701
2021-06-11,601932.4446397614,636725.9325445273,-5.464437071963112
2021-06-14,607361.3152641121,636725.9325445273,-4.611814248410832
2021-06-15,600986.4170651268,636725.9325445273,-5.613013959801488
2021-06-16,601836.3421857932,636725.9325445273,-5.479530293246575
2021-06-17,616124.0628956966,636725.9325445273,-3.235594562090497
2021-06-18,606234.44575257,636725.9325445273,-4.788792985092525
2021-06-21,612486.7735873233,636725.9325445273,-3.8068433714232297
2021-06-22,621488.6198585916,636725.9325445273,-2.393072420506477
2021-06-23,626173.7817922946,636725.9325445273,-1.6572516074637542
2021-06-24,650885.1372739713,650885.1372739713,0.0
2021-06-25,649059.3200019223,650885.1372739713,-0.28051297648243895
2021-06-28,665541.6056163022,665541.6056163022,0.0
2021-06-29,668060.4402544375,668060.4402544375,0.0
2021-06-30,664998.4301578654,668060.4402544375,-0.45834327436091105
2021-07-01,662925.7306390586,668060.4402544375,-0.7685995616539227
