Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,operaciones_abiertas,Total_Invertido_global,Total_disponible
2025-07-14,MU,BUY,118.48789978027344,6959.410843220208,0.0,0.0,0.0,0,19,214182.91148634013,62634.69758898187
2025-07-14,OXY,BUY,44.5714225769043,6263.469758898187,0.0,0.0,0.0,0,20,220446.38124523833,56371.227830083684
2025-07-14,SLB,BUY,35.44180679321289,5637.122783008369,0.0,0.0,0.0,0,21,226083.5040282467,50734.10504707532
2025-07-15,DDOG,SELL,140.55999755859375,14927.859942602003,14377.551884238193,-550.3080583638093,-3.68644976895387,7,20,211155.6440856447,65111.65693131351
2025-07-15,NET,SELL,186.97000122070312,13447.609648405773,13820.908188680767,373.2985402749946,2.7759471760042453,5,19,197708.0344372389,78932.56511999428
2025-07-15,COF,BUY,213.1264190673828,7893.256511999429,0.0,0.0,0.0,0,20,205601.29094923835,71039.30860799486
2025-07-15,FANG,BUY,135.9584503173828,7103.930860799486,0.0,0.0,0.0,0,21,212705.22181003782,63935.377747195365
2025-07-16,AMAT,BUY,193.63174438476562,6393.537774719537,0.0,0.0,0.0,0,22,219098.75958475738,57541.83997247583
2025-07-16,VST,BUY,183.67588806152344,5754.183997247583,0.0,0.0,0.0,0,23,224852.94358200495,51787.65597522825
2025-07-17,CRWD,SELL,469.8299865722656,14941.788498228634,14411.735543507215,-530.0529547214192,-3.5474532033715866,7,22,209911.15508377634,66199.39151873546
2025-07-17,OKTA,SELL,92.0999984741211,12102.848683565195,11806.718589676708,-296.13009388848695,-2.4467801063282724,7,21,197808.30640021112,78006.11010841216
2025-07-17,SNOW,SELL,211.5800018310547,10892.563815208676,10748.291631598924,-144.27218360975166,-1.3245016146548716,7,20,186915.74258500244,88754.40174001109
2025-07-17,ZS,SELL,286.2900085449219,9803.307433687807,9475.957317722205,-327.3501159656025,-3.339180354996374,7,19,177112.43515131465,98230.3590577333
2025-07-17,UPST,SELL,77.58000183105469,8822.976690319027,9051.659917074538,228.683226755511,2.59190559810083,6,18,168289.4584609956,107282.01897480783
2025-07-18,VST,SELL,192.5339813232422,5754.183997247583,6031.68965697596,277.5056597283774,4.822676158098482,2,17,162535.27446374804,113313.70863178378
2025-07-18,AMD,BUY,156.99000549316406,11331.37086317838,0.0,0.0,0.0,0,18,173866.6453269264,101982.3377686054
2025-07-18,LCID,BUY,30.399999618530273,10198.233776860541,0.0,0.0,0.0,0,19,184064.87910378695,91784.10399174487
2025-07-21,DVN,SELL,31.921201705932617,9546.516931714961,9302.103523189775,-244.41340852518624,-2.560236474448696,7,18,174518.362172072,101086.20751493463
2025-07-21,HAL,SELL,20.888513565063477,8591.865238543467,8264.110130481733,-327.75510806173406,-3.814714255426299,7,17,165926.4969335285,109350.31764541636
2025-07-21,LRCX,SELL,101.37259674072266,7732.678714689119,7897.236103778111,164.55738908899184,2.1280774122477863,7,16,158193.8182188394,117247.55374919447
2025-07-21,MU,SELL,113.11344909667969,6959.410843220208,6643.741391460868,-315.6694517593405,-4.535864584957827,7,15,151234.4073756192,123891.29514065533
2025-07-21,OXY,SELL,42.524322509765625,6263.469758898187,5975.797779350343,-287.6719795478439,-4.592853332438674,7,14,144970.937616721,129867.09292000567
2025-07-21,SLB,SELL,32.81938552856445,5637.122783008369,5220.019029132417,-417.10375387595195,-7.399231308801757,7,13,139333.81483371265,135087.11194913808
2025-07-21,FANG,SELL,137.89114379882812,7103.930860799486,7204.915542775889,100.9846819764025,1.4215324438706212,6,12,132229.88397291314,142292.02749191396
2025-07-21,UPST,BUY,76.68000030517578,14229.202749191398,0.0,0.0,0.0,0,13,146459.08672210455,128062.82474272256
2025-07-21,URI,BUY,773.1340942382812,12806.282474272257,0.0,0.0,0.0,0,14,159265.36919637682,115256.5422684503
2025-07-21,VST,BUY,187.76576232910156,11525.65422684503,0.0,0.0,0.0,0,15,170791.02342322184,103730.88804160527
2025-07-22,COF,SELL,215.18502807617188,7893.256511999429,7969.498251692655,76.24173969322601,0.9659098190629267,7,14,162897.76691122242,111700.38629329792
2025-07-22,CRWD,BUY,471.2300109863281,11170.038629329792,0.0,0.0,0.0,0,15,174067.80554055222,100530.34766396813
2025-07-22,KLAC,BUY,887.6378173828125,10053.034766396813,0.0,0.0,0.0,0,16,184120.84030694902,90477.31289757132
2025-07-22,LRCX,BUY,97.33723449707031,9047.731289757132,0.0,0.0,0.0,0,17,193168.57159670614,81429.58160781418
2025-07-22,MU,BUY,109.10757446289062,8142.958160781418,0.0,0.0,0.0,0,18,201311.52975748756,73286.62344703276
2025-07-22,NET,BUY,190.5500030517578,7328.662344703276,0.0,0.0,0.0,0,19,208640.19210219083,65957.96110232949
2025-07-22,NVDA,BUY,167.01129150390625,6595.796110232949,0.0,0.0,0.0,0,20,215235.9882124238,59362.164992096536
2025-07-23,AMAT,SELL,185.87890625,6393.537774719537,6137.546363634517,-255.99141108502045,-4.0039086356418725,7,19,208842.45043770425,65499.71135573105
2025-07-23,UPST,SELL,84.12999725341797,14229.202749191398,15611.669058991867,1382.4663098004694,9.715697598581418,2,18,194613.24768851287,81111.38041472292
2025-07-23,VST,SELL,199.62644958496094,11525.65422684503,12253.700589015049,728.0463621700183,6.316746519033045,2,17,183087.59346166783,93365.08100373797
2025-07-24,AMD,SELL,162.1199951171875,11331.37086317838,11701.648033189675,370.2771700112953,3.2677173351948197,6,16,171756.22259848946,105066.72903692765
2025-07-24,URI,SELL,869.7535400390625,12806.282474272257,14406.698139101409,1600.4156648291519,12.497113569409212,3,15,158949.9401242172,119473.42717602906
2025-07-24,NVDA,SELL,173.7205352783203,6595.796110232949,6860.765044916326,264.9689346833766,4.017239621344482,2,14,152354.14401398425,126334.19222094538
2025-07-24,COF,BUY,209.1576385498047,12633.419222094539,0.0,0.0,0.0,0,15,164987.56323607877,113700.77299885084
2025-07-25,LCID,SELL,29.200000762939453,10198.233776860541,9795.67229610905,-402.5614807514903,-3.9473647060816464,7,14,154789.32945921825,123496.44529495989
2025-07-25,NET,SELL,198.4199981689453,7328.662344703276,7631.346868159644,302.68452345636797,4.130146938412715,3,13,147460.66711451497,131127.79216311953
2025-07-25,LCID,BUY,29.200000762939453,13112.779216311954,0.0,0.0,0.0,0,14,160573.4463308269,118015.01294680758
2025-07-25,VST,BUY,191.72598266601562,11801.501294680758,0.0,0.0,0.0,0,15,172374.9476255077,106213.51165212682
2025-07-28,KLAC,SELL,918.4090576171875,10053.034766396813,10401.537660058348,348.5028936615345,3.4666436728781447,6,14,162321.91285911086,116615.04931218518
2025-07-28,MU,SELL,111.1354751586914,8142.958160781418,8294.30521987805,151.3470590966317,1.8586250366059653,6,13,154178.95469832944,124909.35453206323
2025-07-28,OKTA,BUY,97.83999633789062,12490.935453206323,0.0,0.0,0.0,0,14,166669.89015153577,112418.41907885691
2025-07-29,CRWD,SELL,465.510009765625,11170.038629329792,11034.451690668278,-135.58693866151407,-1.2138448501466725,7,13,155499.85152220598,123452.8707695252
2025-07-29,LRCX,SELL,98.58271789550781,9047.731289757132,9163.50198298815,115.7706932310175,1.279554946134187,7,12,146452.12023244885,132616.37275251333
2025-07-29,VST,SELL,197.51168823242188,11801.501294680758,12157.634619872932,356.1333251921733,3.017695090646577,4,11,134650.6189377681,144774.00737238626
2025-07-29,UPST,BUY,80.43000030517578,14477.400737238626,0.0,0.0,0.0,0,12,149128.0196750067,130296.60663514763
2025-07-30,COF,SELL,213.01754760742188,12633.419222094539,12866.563225928881,233.14400383434258,1.8454545023456337,6,11,136494.6004529122,143163.16986107652
2025-07-30,HAL,BUY,22.09172248840332,14316.316986107653,0.0,0.0,0.0,0,12,150810.91743901983,128846.85287496887
2025-07-30,OXY,BUY,43.918724060058594,12884.685287496888,0.0,0.0,0.0,0,13,163695.60272651672,115962.16758747198
2025-07-30,SLB,BUY,33.43585205078125,11596.2167587472,0.0,0.0,0.0,0,14,175291.8194852639,104365.95082872477
2025-07-31,AMAT,BUY,178.970947265625,10436.595082872478,0.0,0.0,0.0,0,15,185728.4145681364,93929.3557458523
2025-07-31,DDOG,BUY,139.97999572753906,9392.93557458523,0.0,0.0,0.0,0,16,195121.3501427216,84536.42017126706
2025-07-31,KLAC,BUY,874.5155639648438,8453.642017126707,0.0,0.0,0.0,0,17,203574.99215984833,76082.77815414035
2025-07-31,LRCX,BUY,94.49752044677734,7608.277815414036,0.0,0.0,0.0,0,18,211183.26997526237,68474.50033872631
2025-07-31,MU,BUY,109.02764892578125,6847.450033872632,0.0,0.0,0.0,0,19,218030.720009135,61627.05030485368
2025-08-01,LCID,SELL,24.200000762939453,13112.779216311954,10867.440368075579,-2245.3388482363753,-17.123287223834538,7,18,204917.94079282304,72494.49067292926
2025-08-01,AMD,BUY,171.6999969482422,7249.449067292926,0.0,0.0,0.0,0,19,212167.38986011597,65245.04160563633
2025-08-01,CAT,BUY,426.4640808105469,6524.504160563633,0.0,0.0,0.0,0,20,218691.8940206796,58720.537445072696
2025-08-01,COF,BUY,205.3373260498047,5872.05374450727,0.0,0.0,0.0,0,21,224563.94776518687,52848.483700565426
2025-08-01,DE,BUY,497.5155334472656,5284.848370056543,0.0,0.0,0.0,0,22,229848.7961352434,47563.635330508885
2025-08-01,DVN,BUY,31.7139835357666,4756.363533050889,0.0,0.0,0.0,0,23,234605.1596682943,42807.271797457994
2025-08-01,MS,BUY,138.24835205078125,4280.7271797458,0.0,0.0,0.0,0,24,238885.8868480401,38526.54461771219
2025-08-01,NET,BUY,200.11000061035156,3852.6544617712193,0.0,0.0,0.0,0,25,242738.54130981132,34673.89015594097
2025-08-01,NVDA,BUY,173.70053100585938,3467.389015594097,0.0,0.0,0.0,0,26,246205.9303254054,31206.501140346874
2025-08-01,SNOW,BUY,205.02000427246094,3120.6501140346877,0.0,0.0,0.0,0,27,249326.58043944012,28085.851026312186
2025-08-01,URI,BUY,854.2216186523438,2808.585102631219,0.0,0.0,0.0,0,28,252135.16554207134,25277.265923680967
2025-08-04,OKTA,SELL,97.72000122070312,12490.935453206323,12475.616040700288,-15.319412506034496,-0.12264423720244055,7,27,239644.230088865,37752.88196438125
2025-08-04,UPST,SELL,82.83000183105469,14477.400737238626,14909.401032256616,432.00029501798963,2.9839630943336637,6,26,225166.82935162637,52662.28299663787
2025-08-04,KLAC,SELL,910.9176635742188,8453.642017126707,8805.528628926122,351.8866117994148,4.162544511424882,4,25,216713.18733449967,61467.81162556399
2025-08-04,LRCX,SELL,98.05463409423828,7608.277815414036,7894.671667050876,286.3938516368398,3.764240194497348,4,24,209104.90951908563,69362.48329261487
2025-08-04,NET,SELL,208.8000030517578,3852.6544617712193,4019.9603264285133,167.30586465729402,4.342612770426779,3,23,205252.2550573144,73382.44361904338
2025-08-04,NVDA,SELL,179.97982788085938,3467.389015594097,3592.7355812260403,125.34656563194312,3.615013056458749,3,22,201784.86604172032,76975.17920026941
2025-08-05,CRWD,BUY,441.75,7697.517920026941,0.0,0.0,0.0,0,23,209482.38396174725,69277.66128024246
2025-08-05,KLAC,BUY,878.873046875,6927.766128024246,0.0,0.0,0.0,0,24,216410.15008977152,62349.89515221822
2025-08-05,VST,BUY,209.0830841064453,6234.989515221822,0.0,0.0,0.0,0,25,222645.13960499334,56114.905636996395
2025-08-06,HAL,SELL,20.927963256835938,14316.316986107653,13562.154604094503,-754.1623820131499,-5.267851939468637,7,24,208328.82261888566,69677.06024109089
2025-08-06,OXY,SELL,42.06941223144531,12884.685287496888,12342.142182703063,-542.5431047938255,-4.210759461236524,7,23,195444.13733138877,82019.20242379395
2025-08-06,SLB,SELL,32.153995513916016,11596.2167587472,11151.643483553546,-444.5732751936539,-3.833778588678982,7,22,183847.9205726416,93170.8459073475
2025-08-06,COF,SELL,210.6917266845703,5872.05374450727,6025.174119169894,153.12037466262427,2.607611941662724,5,21,177975.8668281343,99196.02002651739
2025-08-06,SNOW,SELL,210.5399932861328,3120.6501140346877,3204.670960713107,84.02084667841928,2.692414836913226,5,20,174855.21671409963,102400.6909872305
2025-08-06,HAL,BUY,20.927963256835938,10240.06909872305,0.0,0.0,0.0,0,21,185095.2858128227,92160.62188850745
2025-08-06,LCID,BUY,21.850000381469727,9216.062188850745,0.0,0.0,0.0,0,22,194311.34800167344,82944.5596996567
2025-08-06,UPST,BUY,67.13999938964844,8294.455969965671,0.0,0.0,0.0,0,23,202605.8039716391,74650.10372969104
2025-08-07,AMAT,SELL,182.04225158691406,10436.595082872478,10615.696551950567,179.10146907808848,1.7160910014800912,7,22,192169.20888876662,85265.8002816416
2025-08-07,DDOG,SELL,136.3800048828125,9392.93557458523,9151.369042897155,-241.56653168807497,-2.5717895089336085,7,21,182776.2733141814,94417.16932453876
2025-08-07,MU,SELL,111.75483703613281,6847.450033872632,7018.7302962886,171.28026241596763,2.5013729427551423,7,20,175928.82328030874,101435.89962082736
2025-08-07,DE,SELL,503.1363525390625,5284.848370056543,5344.555403543195,59.70703348665211,1.1297776077161759,6,19,170643.9749102522,106780.45502437056
2025-08-07,MS,SELL,140.06727600097656,4280.7271797458,4337.048409445751,56.32122969995089,1.3156930431454272,6,18,166363.2477305064,111117.50343381631
2025-08-07,COF,BUY,205.15916442871094,11111.750343381631,0.0,0.0,0.0,0,19,177474.99807388804,100005.75309043468
2025-08-07,FANG,BUY,139.15328979492188,10000.575309043468,0.0,0.0,0.0,0,20,187475.5733829315,90005.1777813912
2025-08-07,NET,BUY,210.44000244140625,9000.517778139121,0.0,0.0,0.0,0,21,196476.09116107062,81004.66000325208
2025-08-07,OKTA,BUY,93.58000183105469,8100.466000325208,0.0,0.0,0.0,0,22,204576.55716139585,72904.19400292687
2025-08-07,ZS,BUY,272.5,7290.419400292688,0.0,0.0,0.0,0,23,211866.97656168853,65613.77460263419
2025-08-08,AMD,SELL,172.75999450683594,7249.449067292926,7294.203863152337,44.75479585941139,0.6173544423027977,7,22,204617.52749439562,72907.97846578652
2025-08-08,CAT,SELL,414.35723876953125,6524.504160563633,6339.280727167412,-185.22343339622148,-2.8388890379712817,7,21,198093.02333383198,79247.25919295393
2025-08-08,DVN,SELL,32.83887481689453,4756.363533050889,4925.071190421325,168.7076573704362,3.5469882862847912,7,20,193336.65980078108,84172.33038337526
2025-08-08,URI,SELL,853.57568359375,2808.585102631219,2806.4613404327206,-2.123762198498298,-0.07561680066267007,7,19,190528.07469814987,86978.79172380798
2025-08-08,KLAC,SELL,910.1019287109375,6927.766128024246,7173.929542146844,246.16341412259771,3.553287013064943,3,18,183600.3085701256,94152.72126595482
2025-08-08,DDOG,BUY,130.91000366210938,9415.272126595482,0.0,0.0,0.0,0,19,193015.5806967211,84737.44913935935
2025-08-08,SNOW,BUY,191.72999572753906,8473.744913935936,0.0,0.0,0.0,0,20,201489.32561065705,76263.70422542341
2025-08-12,CRWD,SELL,435.79998779296875,7697.517920026941,7593.838631768873,-103.67928825806848,-1.3469184396222356,7,19,193791.80769063008,83857.54285719228
2025-08-12,VST,SELL,209.0431671142578,6234.989515221822,6233.799165324163,-1.1903498976589617,-0.019091449869368393,7,18,187556.81817540826,90091.34202251644
2025-08-12,LCID,SELL,22.700000762939453,9216.062188850745,9574.581925208064,358.51973635731883,3.890161861006569,6,17,178340.75598655752,99665.92394772451
2025-08-12,COF,SELL,214.50213623046875,11111.750343381631,11617.780724307957,506.03038092632596,4.554011431940852,5,16,167229.0056431759,111283.70467203247
2025-08-13,HAL,SELL,20.908239364624023,10240.06909872305,10230.418182546111,-9.650916176939063,-0.09424659232174504,7,15,156988.93654445285,121514.12285457859
2025-08-13,UPST,SELL,66.83000183105469,8294.455969965671,8256.158961864281,-38.29700810139002,-0.4617181433003492,7,14,148694.48057448718,129770.28181644286
2025-08-13,ZS,SELL,277.7699890136719,7290.419400292688,7431.411804493065,140.99240420037677,1.933940922448385,6,13,141404.06117419447,137201.69362093593
2025-08-13,SNOW,SELL,196.8699951171875,8473.744913935936,8700.913560763434,227.16864682749838,2.6808530246632323,5,12,132930.31626025855,145902.60718169936
2025-08-13,MU,BUY,124.14207458496094,14590.260718169937,0.0,0.0,0.0,0,13,147520.5769784285,131312.34646352942
2025-08-13,VST,BUY,204.7737274169922,13131.234646352943,0.0,0.0,0.0,0,14,160651.81162478143,118181.11181717648
2025-08-14,FANG,SELL,139.80694580078125,10000.575309043468,10047.55182050388,46.97651146041244,0.4697380901469872,7,13,150651.23631573797,128228.66363768037
2025-08-14,NET,SELL,195.3800048828125,9000.517778139121,8356.401763159527,-644.1160149795942,-7.156432894828047,7,12,141650.71853759885,136585.0654008399
2025-08-14,OKTA,SELL,88.61000061035156,8100.466000325208,7670.253079592818,-430.21292073239056,-5.310965081701702,7,11,133550.25253727363,144255.31848043273
2025-08-14,DE,BUY,475.52862548828125,14425.531848043274,0.0,0.0,0.0,0,12,147975.78438531692,129829.78663238946
2025-08-14,LCID,BUY,22.5,12982.978663238946,0.0,0.0,0.0,0,13,160958.76304855585,116846.80796915051
2025-08-14,OKTA,BUY,88.61000061035156,11684.680796915052,0.0,0.0,0.0,0,14,172643.4438454709,105162.12717223546
2025-08-14,UPST,BUY,63.83000183105469,10516.212717223547,0.0,0.0,0.0,0,15,183159.65656269446,94645.91445501191
2025-08-14,ZS,BUY,270.989990234375,9464.591445501192,0.0,0.0,0.0,0,16,192624.24800819563,85181.32300951071
2025-08-15,DDOG,SELL,127.25,9415.272126595482,9152.03838204499,-263.2337445504927,-2.795816637173254,7,15,183208.97588160017,94333.3613915557
2025-08-15,AMAT,BUY,160.78163146972656,9433.336139155572,0.0,0.0,0.0,0,16,192642.31202075572,84900.02525240014
2025-08-15,CAT,BUY,405.672607421875,8490.002525240014,0.0,0.0,0.0,0,17,201132.31454599576,76410.02272716013
2025-08-15,COF,BUY,213.7957305908203,7641.002272716014,0.0,0.0,0.0,0,18,208773.31681871176,68769.02045444412
2025-08-15,GS,BUY,723.24365234375,6876.902045444413,0.0,0.0,0.0,0,19,215650.21886415617,61892.11840899971
2025-08-15,KLAC,BUY,870.4466552734375,6189.211840899971,0.0,0.0,0.0,0,20,221839.43070505615,55702.90656809974
2025-08-15,LRCX,BUY,99.15066528320312,5570.290656809974,0.0,0.0,0.0,0,21,227409.7213618661,50132.615911289766
2025-08-15,MS,BUY,143.7548370361328,5013.261591128977,0.0,0.0,0.0,0,22,232422.9829529951,45119.35432016079
2025-08-18,OKTA,SELL,91.37999725341797,11684.680796915052,12049.950251376335,365.2694544612823,3.126054197027961,4,21,220738.30215608006,57169.304571537126
2025-08-19,DE,SELL,486.0552978515625,14425.531848043274,14744.86666679263,319.3348187493557,2.213677957341109,5,20,206312.77030803676,71914.17123832976
2025-08-19,AMD,BUY,166.5500030517578,7191.417123832976,0.0,0.0,0.0,0,21,213504.18743186974,64722.75411449678
2025-08-19,NET,BUY,196.50999450683594,6472.275411449678,0.0,0.0,0.0,0,22,219976.46284331943,58250.478703047105
2025-08-19,NVDA,BUY,175.6203155517578,5825.047870304711,0.0,0.0,0.0,0,23,225801.51071362413,52425.43083274239
2025-08-19,SNOW,BUY,192.6300048828125,5242.5430832742395,0.0,0.0,0.0,0,24,231044.05379689837,47182.88774946815
2025-08-20,MU,SELL,117.08934020996094,14590.260718169937,13761.36178401506,-828.8989341548768,-5.6811797278071285,7,23,216453.79307872843,60944.24953348321
2025-08-20,VST,SELL,192.43423461914062,13131.234646352943,12339.957477209,-791.277169143943,-6.025915996891518,7,22,203322.5584323755,73284.20701069222
2025-08-20,ZS,SELL,273.80499267578125,9464.591445501192,9562.908169314333,98.31672381314092,1.0387846573121085,6,21,193857.9669868743,82847.11518000656
2025-08-20,CAT,SELL,418.4061279296875,8490.002525240014,8756.492348039654,266.48982279964,3.1388662371700127,5,20,185367.96446163428,91603.60752804621
2025-08-20,MU,BUY,117.08934020996094,9160.360752804621,0.0,0.0,0.0,0,21,194528.3252144389,82443.24677524158
2025-08-21,LCID,SELL,20.899999618530273,12982.978663238946,12059.744404848028,-923.2342583909176,-7.111112806532116,7,20,181545.34655119997,94502.99118008961
2025-08-21,UPST,SELL,63.52000045776367,10516.212717223547,10465.138922916154,-51.073794307392745,-0.4856671853332051,7,19,171029.1338339764,104968.13010300577
2025-08-22,AMAT,SELL,161.97010803222656,9433.336139155572,9503.066112692268,69.72997353669598,0.7391867787607254,7,18,161595.79769482085,114471.19621569803
2025-08-22,COF,SELL,219.54180908203125,7641.002272716014,7846.365582306971,205.36330959095721,2.6876488484273153,7,17,153954.79542210483,122317.561798005
2025-08-22,GS,SELL,734.2993774414062,6876.902045444413,6982.024486950208,105.122441505795,1.5286307818712208,7,16,147077.89337666042,129299.5862849552
2025-08-22,KLAC,SELL,867.69482421875,6189.211840899971,6169.645259484964,-19.566581415007022,-0.31614011473489745,7,15,140888.68153576044,135469.23154444018
2025-08-22,LRCX,SELL,99.7186050415039,5570.290656809974,5602.197548410324,31.90689160034981,0.5728047882266551,7,14,135318.39087895048,141071.4290928505
2025-08-22,MS,SELL,147.12432861328125,5013.261591128977,5130.768195105753,117.5066039767762,2.3439152703442767,7,13,130305.1292878215,146202.19728795625
2025-08-22,LCID,BUY,20.299999237060547,14620.219728795626,0.0,0.0,0.0,0,14,144925.3490166171,131581.97755916062
2025-08-25,NVDA,SELL,179.78985595703125,5825.047870304711,5963.344925412379,138.2970551076678,2.374178859759879,6,13,139100.3011463124,137545.322484573
2025-08-25,SNOW,SELL,194.67999267578125,5242.5430832742395,5298.33475151078,55.79166823654032,1.064210009347133,6,12,133857.75806303817,142843.6572360838
2025-08-25,DDOG,BUY,128.3800048828125,14284.36572360838,0.0,0.0,0.0,0,13,148142.12378664655,128559.2915124754
2025-08-26,AMD,SELL,166.6199951171875,7191.417123832976,7194.439292122623,3.022168289646288,0.04202465574734138,7,12,140950.70666281358,135753.73080459802
2025-08-26,NET,SELL,198.5500030517578,6472.275411449678,6539.465363683817,67.18995223413822,1.0381194860045184,7,11,134478.4312513639,142293.19616828184
2025-08-26,LCID,SELL,21.100000381469727,14620.219728795626,15196.386869393202,576.1671405975758,3.9408924851024763,4,10,119858.21152256828,157489.58303767504
2025-08-26,HAL,BUY,21.578880310058594,15748.958303767504,0.0,0.0,0.0,0,11,135607.16982633577,141740.62473390752
2025-08-27,MU,SELL,117.6287841796875,9160.360752804621,9202.563581514385,42.20282870976371,0.46071142664161346,7,10,126446.80907353116,150943.1883154219
2025-08-28,DDOG,SELL,140.9600067138672,14284.36572360838,15684.095744825305,1399.7300212169248,9.7990351710439,3,9,112162.44334992277,166627.2840602472
2025-08-29,HAL,SELL,22.41718101501465,15748.958303767504,16360.77701996928,611.8187162017766,3.884820217318219,3,8,96413.48504615527,182988.0610802165
2025-08-29,AMAT,BUY,160.24563598632812,18298.80610802165,0.0,0.0,0.0,0,9,114712.29115417693,164689.25497219485
2025-08-29,AMD,BUY,162.6300048828125,16468.925497219487,0.0,0.0,0.0,0,10,131181.21665139642,148220.32947497535
2025-08-29,CAT,BUY,416.8641662597656,14822.032947497537,0.0,0.0,0.0,0,11,146003.24959889395,133398.29652747783
2025-08-29,CRWD,BUY,423.70001220703125,13339.829652747783,0.0,0.0,0.0,0,12,159343.07925164173,120058.46687473005
2025-08-29,DDOG,BUY,136.67999267578125,12005.846687473006,0.0,0.0,0.0,0,13,171348.92593911474,108052.62018725704
2025-08-29,DE,BUY,475.33001708984375,10805.262018725705,0.0,0.0,0.0,0,14,182154.18795784045,97247.35816853133
2025-08-29,KLAC,BUY,869.40966796875,9724.735816853134,0.0,0.0,0.0,0,15,191878.92377469357,87522.62235167819
2025-08-29,LCID,BUY,19.799999237060547,8752.26223516782,0.0,0.0,0.0,0,16,200631.18600986138,78770.36011651038
2025-08-29,LRCX,BUY,99.7883529663086,7877.036011651038,0.0,0.0,0.0,0,17,208508.22202151243,70893.32410485933
2025-08-29,MU,BUY,118.88748931884766,7089.332410485934,0.0,0.0,0.0,0,18,215597.55443199837,63803.9916943734
2025-08-29,NET,BUY,208.7100067138672,6380.39916943734,0.0,0.0,0.0,0,19,221977.9536014357,57423.59252493606
2025-08-29,NVDA,BUY,174.1604766845703,5742.359252493607,0.0,0.0,0.0,0,20,227720.31285392932,51681.23327244245
2025-08-29,VST,BUY,188.6436004638672,5168.123327244245,0.0,0.0,0.0,0,21,232888.43618117354,46513.1099451982
2025-09-02,OKTA,BUY,89.5,4651.31099451982,0.0,0.0,0.0,0,22,237539.74717569337,41861.79895067838
2025-09-02,SLB,BUY,35.128684997558594,4186.179895067838,0.0,0.0,0.0,0,23,241725.92707076122,37675.61905561054
2025-09-02,SNOW,BUY,233.60000610351562,3767.5619055610546,0.0,0.0,0.0,0,24,245493.48897632226,33908.05715004949
2025-09-02,UPST,BUY,69.16999816894531,3390.8057150049494,0.0,0.0,0.0,0,25,248884.29469132723,30517.25143504454
2025-09-03,DVN,BUY,34.61501693725586,3051.7251435044545,0.0,0.0,0.0,0,26,251936.01983483168,27465.52629154009
2025-09-03,FANG,BUY,141.31654357910156,2746.552629154009,0.0,0.0,0.0,0,27,254682.57246398568,24718.97366238608
2025-09-03,HAL,BUY,21.4536075592041,2471.8973662386084,0.0,0.0,0.0,0,28,257154.4698302243,22247.076296147472
2025-09-03,OXY,BUY,45.787818908691406,2224.7076296147475,0.0,0.0,0.0,0,29,259379.17745983903,20022.368666532726
2025-09-04,MU,SELL,124.08213806152344,7089.332410485934,7399.092435729423,309.7600252434895,4.369382154874257,6,28,252289.8450493531,27421.46110226215
2025-09-05,AMAT,SELL,162.22927856445312,18298.80610802165,18525.32267242795,226.51656440629813,1.237876192955567,7,27,233991.03894133144,45946.7837746901
2025-09-05,AMD,SELL,151.13999938964844,16468.925497219487,15305.376098288367,-1163.5493989311199,-7.065120302642491,7,26,217522.11344411198,61252.15987297847
2025-09-05,CAT,SELL,420.8831787109375,14822.032947497537,14964.93305690764,142.90010941010223,0.9641060029773385,7,25,202700.08049661442,76217.0929298861
2025-09-05,CRWD,SELL,417.6300048828125,13339.829652747783,13148.720704522302,-191.10894822548107,-1.432619105343047,7,24,189360.25084386664,89365.8136344084
2025-09-05,DDOG,SELL,136.0800018310547,12005.846687473006,11953.144035426763,-52.70265204624229,-0.438974887970478,7,23,177354.40415639363,101318.95766983517
2025-09-05,DE,SELL,469.9872131347656,10805.262018725705,10683.808724017428,-121.4532947082771,-1.1240198941755986,7,22,166549.14213766792,112002.7663938526
2025-09-05,KLAC,SELL,902.4013671875,9724.735816853134,10093.76272197257,369.02690511943547,3.794724217391132,7,21,156824.4063208148,122096.52911582516
2025-09-05,LCID,SELL,18.40999984741211,8752.26223516782,8137.835991041742,-614.426244126078,-7.020199208122757,7,20,148072.14408564699,130234.3651068669
2025-09-05,LRCX,SELL,102.57823181152344,7877.036011651038,8097.261874476137,220.22586282509837,2.795796064653744,7,19,140195.10807399594,138331.62698134303
2025-09-05,NET,SELL,214.42999267578125,6380.39916943734,6555.2628199887195,174.86365055137958,2.740638099713122,7,18,133814.70890455862,144886.88980133174
2025-09-05,NVDA,SELL,167.0012969970703,5742.359252493607,5506.309245618412,-236.0500068751944,-4.110679887760249,7,17,128072.349652065,150393.19904695015
2025-09-05,VST,SELL,187.5363311767578,5168.123327244245,5137.78832399908,-30.335003245165353,-0.586963609890101,7,16,122904.22632482075,155530.98737094924
2025-09-05,AMD,BUY,151.13999938964844,15553.098737094924,0.0,0.0,0.0,0,17,138457.32506191568,139977.8886338543
2025-09-05,COF,BUY,219.84947204589844,13997.78886338543,0.0,0.0,0.0,0,18,152455.11392530112,125980.09977046888
2025-09-05,NVDA,BUY,167.0012969970703,12598.009977046888,0.0,0.0,0.0,0,19,165053.123902348,113382.089793422
2025-09-08,OKTA,SELL,92.68000030517578,4651.31099451982,4816.575468062171,165.26447354235097,3.55307296667684,6,18,160401.81290782816,118198.66526148417
