Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2025-09-03,FANG,BUY,141.31654357910156,6594.532265281957,0.0,0.0,0.0,0
2025-09-03,HAL,BUY,21.4536075592041,5935.079038753761,0.0,0.0,0.0,0
2025-09-03,OXY,BUY,45.78781509399414,5341.571134878384,0.0,0.0,0.0,0
2025-09-04,TSLA,SELL,338.5299987792969,11167.898296807662,11323.774678999245,155.87638219158362,1.3957539552105436,6
2025-09-04,RIVN,BUY,13.699999809265137,5939.79148929047,0.0,0.0,0.0,0
2025-09-04,SNOW,BUY,221.89999389648438,5345.812340361423,0.0,0.0,0.0,0
2025-09-04,TTD,BUY,51.91999816894531,4811.231106325281,0.0,0.0,0.0,0
2025-09-05,AMD,SELL,151.13999938964844,23349.301023710716,21699.64481655942,-1649.6562071512963,-7.065120302642491,7
2025-09-05,CAT,SELL,420.8831787109375,21014.370921339643,21216.971732880203,202.60081154056024,0.9641060029773385,7
2025-09-05,CRWD,SELL,417.6300048828125,18912.93382920568,18641.98352578759,-270.9503034180889,-1.432619105343047,7
2025-09-05,DDOG,SELL,136.0800018310547,17021.640446285113,16946.919719205296,-74.72072707981715,-0.438974887970478,7
2025-09-05,LCID,SELL,18.40999984741211,15319.476401656602,14244.018640618953,-1075.457761037649,-7.020199208122757,7
2025-09-05,LRCX,SELL,102.57823181152344,13787.528761490941,14173.001031625296,385.4722701343544,2.7958039239852184,7
2025-09-05,NVDA,SELL,167.0012969970703,12408.775885341847,11898.690830705857,-510.0850546359907,-4.110679887760249,7
2025-09-05,VST,SELL,187.5363311767578,10051.108467126896,9992.112118034278,-58.9963490926184,-0.586963609890101,7
2025-09-05,AMD,BUY,151.13999938964844,17211.44223723444,0.0,0.0,0.0,0
2025-09-08,OKTA,SELL,92.68000030517578,9045.997620414206,9367.408516431373,321.41089601716703,3.55307296667684,6
2025-09-09,UPST,SELL,68.91999816894531,8141.397858372787,8111.972536434482,-29.425321938304478,-0.36142837446573317,7
2025-09-09,AMD,SELL,155.82000732421875,17211.44223723444,17744.38974656977,532.9475093353285,3.0964721142448637,4
2025-09-10,DVN,SELL,35.0491828918457,7327.258072535507,7419.161710813511,91.9036382780032,1.2542705247749142,7
2025-09-10,FANG,SELL,138.68467712402344,6594.532265281957,6471.716296136696,-122.81596914526108,-1.8623909051419307,7
2025-09-10,HAL,SELL,22.45722770690918,5935.079038753761,6212.727675938785,277.6486371850242,4.678095024044104,7
2025-09-10,OXY,SELL,46.04250717163086,5341.571134878384,5371.283315889725,29.712181011340363,0.5562442259231748,7
2025-09-10,RIVN,SELL,13.90999984741211,5939.79148929047,6030.839405838066,91.04791654759629,1.5328470151142026,6
2025-09-10,SNOW,SELL,225.85000610351562,5345.812340361423,5440.97243311373,95.16009275230772,1.7800866677238014,6
2025-09-10,OKTA,BUY,90.20999908447266,22707.345177227613,0.0,0.0,0.0,0
2025-09-10,UPST,BUY,62.41999816894531,20436.61065950485,0.0,0.0,0.0,0
2025-09-11,TTD,SELL,45.2400016784668,4811.231106325281,4192.220936090777,-619.0101702345037,-12.865941305972528,7
2025-09-12,LCID,BUY,19.274999618530273,18812.17168716344,0.0,0.0,0.0,0
2025-09-12,RIVN,BUY,13.460000038146973,16930.9545184471,0.0,0.0,0.0,0
2025-09-15,UPST,SELL,66.9800033569336,20436.61065950485,21929.57851221143,1492.967852706577,7.305359374805209,5
2025-09-16,RIVN,SELL,14.319999694824219,16930.9545184471,18012.72383730418,1081.769318857081,6.389299065675491,4
2025-09-16,SNOW,BUY,215.9499969482422,19232.089301553948,0.0,0.0,0.0,0
2025-09-17,OKTA,SELL,90.0,22707.345177227613,22654.484942814383,-52.8602344132305,-0.23278914377996562,7
2025-09-17,LCID,SELL,20.360000610351562,18812.17168716344,19871.119824275836,1058.9481371123948,5.629058434731227,5
2025-09-18,TTD,BUY,43.93000030517578,21561.44084810758,0.0,0.0,0.0,0
2025-09-19,SNOW,SELL,230.47999572753906,19232.089301553948,20526.10290666589,1294.0136051119407,6.72840888383035,3
2025-09-19,MU,BUY,162.56246948242188,21457.907053963412,0.0,0.0,0.0,0
2025-09-22,TTD,SELL,46.150001525878906,21561.44084810758,22651.04760136038,1089.6067532527995,5.0534969389507856,4
2025-09-22,UPST,BUY,64.9000015258789,21577.22110870311,0.0,0.0,0.0,0
2025-09-23,VST,BUY,203.95562744140625,19419.498997832798,0.0,0.0,0.0,0
2025-09-25,TSLA,BUY,423.3900146484375,17477.54909804952,0.0,0.0,0.0,0
2025-09-26,MU,SELL,157.1081085205078,21457.907053963412,20737.94277849346,-719.9642754699526,-3.3552399759182117,7
2025-09-29,UPST,SELL,52.7400016784668,21577.22110870311,17534.401398062833,-4042.8197106402768,-18.736517043937674,7
2025-09-29,TSLA,SELL,443.2099914550781,17477.54909804952,18295.71817567385,818.1690776243304,4.681257498030078,4
2025-09-29,DVN,BUY,35.29279327392578,21386.60042346758,0.0,0.0,0.0,0
2025-09-29,FANG,BUY,142.59771728515625,19247.94038112082,0.0,0.0,0.0,0
2025-09-29,UPST,BUY,52.7400016784668,17323.14634300874,0.0,0.0,0.0,0
2025-09-30,VST,SELL,195.64720153808594,19419.498997832798,18628.417768414653,-791.0812294181451,-4.073643864377907,7
2025-09-30,COF,BUY,210.9673614501953,17453.67348554933,0.0,0.0,0.0,0
2025-09-30,RIVN,BUY,14.680000305175781,15708.306136994397,0.0,0.0,0.0,0
2025-10-02,OXY,BUY,43.974517822265625,14137.475523294957,0.0,0.0,0.0,0
2025-10-02,TSLA,BUY,436.0,12723.727970965461,0.0,0.0,0.0,0
2025-10-03,KLAC,BUY,1098.27783203125,11451.355173868917,0.0,0.0,0.0,0
2025-10-03,NET,BUY,216.6699981689453,10306.219656482026,0.0,0.0,0.0,0
2025-10-03,PLTR,BUY,173.07000732421875,9275.597690833823,0.0,0.0,0.0,0
2025-10-06,DVN,SELL,34.68669509887695,21386.60042346758,21019.31922283961,-367.28120062796734,-1.7173426040398176,7
2025-10-06,FANG,SELL,148.0799560546875,19247.94038112082,19987.936834079406,739.996452958585,3.844548758496802,7
2025-10-06,UPST,SELL,52.61000061035156,17323.14634300874,17280.44578449459,-42.700558514148724,-0.2464942434165951,7
2025-10-06,TSLA,SELL,453.25,12723.727970965461,13227.132345963522,503.40437499806103,3.9564220183486265,4
2025-10-06,KLAC,SELL,1136.324462890625,11451.355173868917,11848.053960308038,396.69878643912125,3.464208213053732,3
2025-10-06,PLTR,SELL,179.52999877929688,9275.597690833823,9621.817597737034,346.21990690321036,3.7325886529699925,3
2025-10-06,LCID,BUY,24.020000457763672,17646.50849629266,0.0,0.0,0.0,0
2025-10-07,COF,SELL,212.06893920898438,17453.67348554933,17544.80880804037,91.1353224910381,0.5221555368644548,7
2025-10-07,RIVN,SELL,13.260000228881836,15708.306136994397,14188.8377821391,-1519.4683548552966,-9.673024841786216,7
2025-10-07,OXY,SELL,45.06816864013672,14137.475523294957,14489.076005446359,351.6004821514016,2.4870103688034995,5
2025-10-07,AMAT,BUY,210.8831024169922,20504.12990622598,0.0,0.0,0.0,0
2025-10-07,KLAC,BUY,1081.5177001953125,18453.716915603378,0.0,0.0,0.0,0
2025-10-07,LRCX,BUY,140.11932373046875,16608.34522404304,0.0,0.0,0.0,0
2025-10-07,OKTA,BUY,90.88999938964844,14947.510701638737,0.0,0.0,0.0,0
2025-10-07,ON,BUY,48.16999816894531,13452.759631474864,0.0,0.0,0.0,0
2025-10-07,SNOW,BUY,234.80999755859375,12107.483668327377,0.0,0.0,0.0,0
2025-10-07,TSLA,BUY,433.0899963378906,10896.73530149464,0.0,0.0,0.0,0
2025-10-07,ZS,BUY,292.75,9807.061771345176,0.0,0.0,0.0,0
2025-10-08,ON,SELL,50.880001068115234,13452.759631474864,14209.60038275055,756.8407512756858,5.625914474119775,1
2025-10-08,SNOW,SELL,250.2100067138672,12107.483668327377,12901.552750897159,794.069082569782,6.55849806881863,1
2025-10-08,ZS,SELL,313.8900146484375,9807.061771345176,10515.247696210652,708.1859248654764,7.2211834836678035,1
2025-10-09,NET,SELL,220.9499969482422,10306.219656482026,10509.803945593036,203.58428911100964,1.9753536786203396,6
2025-10-09,AMAT,SELL,219.5951385498047,20504.12990622598,21351.19976894879,847.0698627228121,4.13121584089069,2
2025-10-09,FANG,BUY,143.22341918945312,15775.096048650676,0.0,0.0,0.0,0
2025-10-10,AMAT,BUY,209.27825927734375,14197.586443785607,0.0,0.0,0.0,0
2025-10-10,AMD,BUY,214.89999389648438,12777.827799407047,0.0,0.0,0.0,0
2025-10-10,COF,BUY,200.9539031982422,11500.045019466343,0.0,0.0,0.0,0
2025-10-10,CRWD,BUY,493.6600036621094,10350.040517519708,0.0,0.0,0.0,0
2025-10-10,DDOG,BUY,158.74000549316406,9315.036465767736,0.0,0.0,0.0,0
2025-10-10,DVN,BUY,32.292110443115234,8383.532819190963,0.0,0.0,0.0,0
2025-10-10,HAL,BUY,21.831207275390625,7545.179537271866,0.0,0.0,0.0,0
2025-10-10,MU,BUY,181.52667236328125,6790.661583544679,0.0,0.0,0.0,0
2025-10-10,NET,BUY,213.82000732421875,6111.595425190211,0.0,0.0,0.0,0
2025-10-10,NVDA,BUY,183.14981079101562,5500.4358826711905,0.0,0.0,0.0,0
2025-10-10,ON,BUY,45.7400016784668,4950.392294404071,0.0,0.0,0.0,0
2025-10-10,OXY,BUY,41.90653610229492,4455.353064963664,0.0,0.0,0.0,0
2025-10-10,PLTR,BUY,175.44000244140625,4009.8177584672976,0.0,0.0,0.0,0
2025-10-10,SLB,BUY,31.286869049072266,3608.835982620568,0.0,0.0,0.0,0
2025-10-10,SNOW,BUY,242.1699981689453,3247.952384358511,0.0,0.0,0.0,0
2025-10-10,TTD,BUY,52.36000061035156,2923.1571459226598,0.0,0.0,0.0,0
2025-10-10,UPST,BUY,48.58000183105469,2630.8414313303942,0.0,0.0,0.0,0
2025-10-10,URI,BUY,945.9104614257812,2367.7572881973547,0.0,0.0,0.0,0
2025-10-10,VST,BUY,196.58590698242188,2130.9815593776193,0.0,0.0,0.0,0
2025-10-13,LCID,SELL,21.389999389648438,17646.50849629266,15714.35465327499,-1932.1538430176697,-10.949213230614962,7
2025-10-13,AMAT,SELL,218.7777557373047,14197.586443785607,14842.03906217248,644.4526183868729,4.539170238114343,3
2025-10-13,CRWD,SELL,508.6099853515625,10350.040517519708,10663.48077007038,313.4402525506721,3.0283963818316106,3
2025-10-13,DDOG,SELL,164.1999969482422,9315.036465767736,9635.434712881462,320.39824711372603,3.439581243628753,3
2025-10-13,MU,SELL,192.69215393066406,6790.661583544679,7208.346796159967,417.68521261528804,6.150876574786679,3
2025-10-13,NET,SELL,222.55999755859375,6111.595425190211,6361.409673169443,249.81424797923137,4.087545568699946,3
2025-10-13,ON,SELL,50.11000061035156,4950.392294404071,5423.352684546355,472.96039014228336,9.553998188727753,3
2025-10-13,VST,SELL,209.25823974609375,2130.9815593776193,2268.349023038665,137.3674636610458,6.446206118328202,3
2025-10-14,KLAC,SELL,1022.6630859375,18453.716915603378,17449.492582987677,-1004.2243326157004,-5.44185400268381,7
2025-10-14,LRCX,SELL,138.08267211914062,16608.34522404304,16366.940882646797,-241.4043413962445,-1.453512304445459,7
2025-10-14,OKTA,SELL,89.08000183105469,14947.510701638737,14649.843652912787,-297.66704872595074,-1.9914155250834953,7
2025-10-14,TSLA,SELL,429.239990234375,10896.73530149464,10799.867450069096,-96.86785142554436,-0.888962140910754,7
2025-10-14,COF,SELL,212.5750732421875,11500.045019466343,12165.09295611878,665.0479366524378,5.783002897177347,4
2025-10-14,UPST,SELL,50.38999938964844,2630.8414313303942,2728.861529895136,98.0200985647416,3.7258079258381427,4
2025-10-14,URI,SELL,996.1615600585938,2367.7572881973547,2493.54340631304,125.78611811568544,5.3124582803607545,4
2025-10-14,CRWD,BUY,488.94000244140625,16794.924387065563,0.0,0.0,0.0,0
2025-10-14,ZS,BUY,301.79998779296875,15115.431948359008,0.0,0.0,0.0,0
2025-10-15,AMD,SELL,238.60000610351562,12777.827799407047,14187.016647365615,1409.1888479585687,11.028391289041807,5
2025-10-15,PLTR,SELL,179.6199951171875,4009.8177584672976,4105.354743353106,95.53698488580812,2.3825767314254787,5
2025-10-15,SLB,SELL,32.12526321411133,3608.835982620568,3705.541952964437,96.70597034386901,2.6796997926640476,5
2025-10-16,FANG,SELL,138.4860382080078,15775.096048650676,15253.30540558206,-521.7906430686162,-3.307685997342935,7
2025-10-16,COF,BUY,201.60888671875,17329.010628449632,0.0,0.0,0.0,0
2025-10-16,DDOG,BUY,151.1699981689453,15596.109565604667,0.0,0.0,0.0,0
2025-10-16,LCID,BUY,20.530000686645508,14036.4986090442,0.0,0.0,0.0,0
2025-10-16,RIVN,BUY,12.90999984741211,12632.84874813978,0.0,0.0,0.0,0
2025-10-16,UPST,BUY,47.78499984741211,11369.563873325802,0.0,0.0,0.0,0
2025-10-17,DVN,SELL,31.536972045898438,8383.532819190963,8187.487176796351,-196.0456423946116,-2.338460964163447,7
2025-10-17,HAL,SELL,22.12931251525879,7545.179537271866,7648.2089999778655,103.02946270599932,1.3655004787765712,7
2025-10-17,NVDA,SELL,183.20980834960938,5500.4358826711905,5502.237755808467,1.8018731372767434,0.03275873359334103,7
2025-10-17,OXY,SELL,40.66375732421875,4455.353064963664,4323.2252693267865,-132.12779563687764,-2.9655965242331606,7
2025-10-17,SNOW,SELL,240.74000549316406,3247.952384358511,3228.773509369716,-19.178874988795087,-0.5904912609297042,7
2025-10-17,TTD,SELL,49.97999954223633,2923.1571459226598,2790.2863084805917,-132.87083744206802,-4.5454565324139935,7
2025-10-17,VST,BUY,201.0696563720703,13400.629387969202,0.0,0.0,0.0,0
2025-10-20,CRWD,SELL,503.6099853515625,16794.924387065563,17298.83335852499,503.90897145942654,3.000364633064412,6
2025-10-20,ZS,SELL,305.8999938964844,15115.431948359008,15320.777759333858,205.34581097484988,1.35851765054682,6
2025-10-20,COF,SELL,213.23997497558594,17329.010628449632,18328.74459505955,999.7339666099178,5.769134707371126,4
2025-10-20,DDOG,SELL,156.2949981689453,15596.109565604667,16124.85245435165,528.7428887469832,3.3902229688938634,4
2025-10-20,UPST,SELL,50.220001220703125,11369.563873325802,11948.927768558033,579.3638952322308,5.095744231592558,4
2025-10-21,RIVN,SELL,13.199999809265137,12632.84874813978,12916.623008275808,283.7742601360278,2.2463204127082914,5
2025-10-22,AMD,BUY,230.22999572753906,21254.44234358267,0.0,0.0,0.0,0
2025-10-22,ON,BUY,51.93000030517578,19128.9981092244,0.0,0.0,0.0,0
2025-10-22,PLTR,BUY,175.49000549316406,17216.09829830196,0.0,0.0,0.0,0
2025-10-22,UPST,BUY,50.380001068115234,15494.488468471767,0.0,0.0,0.0,0
2025-10-23,LCID,SELL,18.649999618530273,14036.4986090442,12751.129320441762,-1285.3692886024382,-9.157335631937658,7
2025-10-23,URI,BUY,910.3353271484375,15220.152553668768,0.0,0.0,0.0,0
2025-10-24,VST,SELL,201.18948364257812,13400.629387969202,13408.615480309638,7.986092340435789,0.05959490490503594,7
2025-10-24,AMD,SELL,252.9199981689453,21254.44234358267,23349.144848104905,2094.7025045222363,9.85536327258516,2
2025-10-24,PLTR,SELL,184.6300048828125,17216.09829830196,18112.75977766317,896.6614793612098,5.208273464897961,2
2025-10-24,UPST,SELL,52.689998626708984,15494.488468471767,16204.933680361235,710.4452118894678,4.585147895234387,2
2025-10-24,TSLA,BUY,433.7200012207031,20805.682676945784,0.0,0.0,0.0,0
2025-10-24,TTD,BUY,52.0,18725.114409251208,0.0,0.0,0.0,0
2025-10-27,TSLA,SELL,452.4200134277344,20805.682676945784,21702.728049396857,897.0453724510735,4.311540199760255,3
2025-10-27,TTD,SELL,53.61000061035156,18725.114409251208,19304.87297901654,579.758569765334,3.0961550199068544,3
2025-10-28,OXY,BUY,40.59416198730469,20953.363071167427,0.0,0.0,0.0,0
2025-10-28,TTD,BUY,51.66999816894531,18858.026764050683,0.0,0.0,0.0,0
2025-10-28,UPST,BUY,50.70000076293945,16972.224087645616,0.0,0.0,0.0,0
2025-10-28,VST,BUY,190.3246307373047,15275.001678881054,0.0,0.0,0.0,0
2025-10-29,ON,SELL,51.400001525878906,19128.9981092244,18933.767113894508,-195.23099532989363,-1.020602303451268,7
2025-10-30,URI,SELL,855.185546875,15220.152553668768,14298.087855056712,-922.0646986120555,-6.05818302648875,7
2025-10-30,AMD,BUY,254.83999633789062,17070.68700788807,0.0,0.0,0.0,0
2025-10-30,RIVN,BUY,12.989999771118164,15363.618307099263,0.0,0.0,0.0,0
2025-10-30,TSLA,BUY,440.1000061035156,13827.256476389335,0.0,0.0,0.0,0
2025-11-03,VST,SELL,192.77120971679688,15275.001678881054,15471.358282198678,196.35660331762483,1.2854768035089892,6
2025-11-03,TSLA,SELL,468.3699951171875,13827.256476389335,14715.455484013995,888.1990076246602,6.423537519111622,4
2025-11-03,LCID,BUY,16.639999389648438,15463.212205371668,0.0,0.0,0.0,0
2025-11-04,OXY,SELL,39.84849166870117,20953.363071167427,20568.47272851227,-384.8903426551551,-1.8368905332661223,7
2025-11-04,TTD,SELL,47.2400016784668,18858.026764050683,17241.208584399494,-1616.818179651189,-8.573633921940083,7
2025-11-04,UPST,SELL,46.2400016784668,16972.224087645616,15479.204309474404,-1493.0197781712122,-8.796842243309811,7
2025-11-04,AMAT,BUY,229.45350646972656,19245.779547073118,0.0,0.0,0.0,0
2025-11-04,CAT,BUY,546.3018188476562,17321.201592365807,0.0,0.0,0.0,0
2025-11-04,CRWD,BUY,533.9199829101562,15589.081433129228,0.0,0.0,0.0,0
2025-11-04,LRCX,BUY,155.52395629882812,14030.173289816303,0.0,0.0,0.0,0
2025-11-04,MU,BUY,217.94195556640625,12627.155960834672,0.0,0.0,0.0,0
2025-11-04,NET,BUY,232.91000366210938,11364.440364751206,0.0,0.0,0.0,0
2025-11-04,NVDA,BUY,198.67893981933594,10227.996328276085,0.0,0.0,0.0,0
2025-11-04,OKTA,BUY,86.97000122070312,9205.196695448476,0.0,0.0,0.0,0
2025-11-04,ON,BUY,48.279998779296875,8284.677025903628,0.0,0.0,0.0,0
2025-11-04,PLTR,BUY,190.74000549316406,7456.2093233132655,0.0,0.0,0.0,0
2025-11-04,SNOW,BUY,265.4200134277344,6710.588390981939,0.0,0.0,0.0,0
2025-11-04,TSLA,BUY,444.260009765625,6039.529551883745,0.0,0.0,0.0,0
2025-11-04,TTD,BUY,47.2400016784668,5435.57659669537,0.0,0.0,0.0,0
2025-11-04,VST,BUY,185.48138427734375,4892.018937025833,0.0,0.0,0.0,0
2025-11-05,RIVN,SELL,15.420000076293945,15363.618307099263,18237.644314233043,2874.02600713378,18.706700138506704,6
2025-11-05,LRCX,SELL,164.7787322998047,14030.173289816303,14865.067888322043,834.8945985057399,5.950707673095823,1
2025-11-05,MU,SELL,237.4040985107422,12627.155960834672,13754.756718804876,1127.6007579702036,8.929966189280103,1
2025-11-05,UPST,BUY,41.75,9088.563935459246,0.0,0.0,0.0,0
2025-11-06,AMD,SELL,237.6999969482422,17070.68700788807,15922.54868933255,-1148.1383185555205,-6.725788587330939,7
2025-11-06,LCID,SELL,17.959999084472656,15463.212205371668,16689.861011908913,1226.648806537245,7.932690764672601,3
2025-11-06,CAT,SELL,568.4500122070312,17321.201592365807,18023.43854060378,702.2369482379727,4.05420457982244,2
2025-11-06,AMD,BUY,237.6999969482422,13243.292366097849,0.0,0.0,0.0,0
2025-11-07,LCID,BUY,17.280000686645508,11918.963129488062,0.0,0.0,0.0,0
2025-11-10,AMAT,SELL,234.32786560058594,19245.779547073118,19654.624208935627,408.8446618625094,2.1243341214759237,6
2025-11-10,CRWD,SELL,557.530029296875,15589.081433129228,16278.433672310079,689.352239180851,4.422019617627182,6
2025-11-10,NET,SELL,240.52999877929688,11364.440364751206,11736.244833118319,371.80446836711235,3.271647845681236,6
2025-11-10,PLTR,SELL,193.61000061035156,7456.2093233132655,7568.400178584076,112.19085527081006,1.504663434273823,6
2025-11-10,SNOW,SELL,268.510009765625,6710.588390981939,6788.712467932417,78.12407695047841,1.1641911617685574,6
2025-11-10,VST,SELL,188.01783752441406,4892.018937025833,4958.917172478912,66.898235453079,1.3674974752601932,6
2025-11-11,NVDA,SELL,193.1492462158203,10227.996328276085,9943.327576144235,-284.66875213185085,-2.7832308791983285,7
2025-11-11,OKTA,SELL,85.58000183105469,9205.196695448476,9058.074496889494,-147.12219855898184,-1.5982515466695713,7
2025-11-11,ON,SELL,48.43000030517578,8284.677025903628,8310.41675719443,25.73973129080332,0.31069082367753964,7
2025-11-11,TSLA,SELL,439.6199951171875,6039.529551883745,5976.450487879772,-63.079064003973144,-1.0444367141857702,7
2025-11-11,TTD,SELL,44.20000076293945,5435.57659669537,5085.784953103938,-349.79164359143215,-6.435226095500024,7
2025-11-11,LRCX,BUY,158.91836547851562,21263.005496996382,0.0,0.0,0.0,0
2025-11-11,MU,BUY,241.01263427734375,19136.704947296745,0.0,0.0,0.0,0
2025-11-11,VST,BUY,178.91055297851562,17223.034452567073,0.0,0.0,0.0,0
2025-11-12,UPST,SELL,39.619998931884766,9088.563935459246,8624.883674617047,-463.68026084219855,-5.101798965545468,7
2025-11-12,AMD,SELL,258.8900146484375,13243.292366097849,14423.879674677324,1180.5873085794756,8.914605793961927,6
2025-11-12,DDOG,BUY,190.88999938964844,17805.6073422398,0.0,0.0,0.0,0
2025-11-12,HAL,BUY,26.759872436523438,16025.046608015822,0.0,0.0,0.0,0
2025-11-12,NET,BUY,225.67999267578125,14422.541947214242,0.0,0.0,0.0,0
2025-11-12,PLTR,BUY,184.1699981689453,12980.287752492819,0.0,0.0,0.0,0
2025-11-12,SLB,BUY,35.57746887207031,11682.258977243537,0.0,0.0,0.0,0
2025-11-12,ZS,BUY,317.0799865722656,10514.033079519184,0.0,0.0,0.0,0
2025-11-13,AMAT,BUY,222.51576232910156,9462.629771567264,0.0,0.0,0.0,0
2025-11-13,AMD,BUY,247.9600067138672,8516.366794410538,0.0,0.0,0.0,0
2025-11-13,CAT,BUY,552.2578735351562,7664.730114969483,0.0,0.0,0.0,0
2025-11-13,GS,BUY,801.5264282226562,6898.257103472535,0.0,0.0,0.0,0
2025-11-13,KLAC,BUY,1158.26904296875,6208.431393125282,0.0,0.0,0.0,0
2025-11-13,NVDA,BUY,186.84959411621094,5587.5882538127535,0.0,0.0,0.0,0
2025-11-13,RIVN,BUY,16.389999389648438,5028.829428431478,0.0,0.0,0.0,0
2025-11-13,SNOW,BUY,256.9200134277344,4525.94648558833,0.0,0.0,0.0,0
2025-11-13,TSLA,BUY,401.989990234375,4073.3518370294973,0.0,0.0,0.0,0
2025-11-13,UPST,BUY,37.290000915527344,3666.0166533265474,0.0,0.0,0.0,0
2025-11-14,LCID,SELL,14.199999809265137,11918.963129488062,9794.517791667075,-2124.4453378209873,-17.824078443241532,7
2025-11-14,LCID,BUY,14.199999809265137,4278.8667671606,0.0,0.0,0.0,0
2025-11-17,COF,BUY,200.24380493164062,3850.9800904445397,0.0,0.0,0.0,0
2025-11-17,OKTA,BUY,81.06999969482422,3465.882081400086,0.0,0.0,0.0,0
2025-11-17,TTD,BUY,40.209999084472656,3119.2938732600774,0.0,0.0,0.0,0
2025-11-17,URI,BUY,804.7972412109375,2807.3644859340693,0.0,0.0,0.0,0
2025-11-18,LRCX,SELL,143.00457763671875,21263.005496996382,19133.76790171098,-2129.2375952854018,-10.013812937151235,7
2025-11-18,MU,SELL,228.40773010253906,19136.704947296745,18135.859772497286,-1000.8451747994586,-5.229976516625134,7
2025-11-18,VST,SELL,174.17713928222656,17223.034452567073,16767.366825296205,-455.66762727086825,-2.6456872540422283,7
2025-11-18,CRWD,BUY,513.6699829101562,7930.32748729111,0.0,0.0,0.0,0
2025-11-18,MU,BUY,228.40773010253906,7137.294738561998,0.0,0.0,0.0,0
2025-11-19,DDOG,SELL,176.30999755859375,17805.6073422398,16445.631500221043,-1359.9758420187572,-7.637907631448881,7
2025-11-19,HAL,SELL,26.2928409576416,16025.046608015822,15745.366604523837,-279.6800034919852,-1.7452679566753226,7
2025-11-19,NET,SELL,196.1999969482422,14422.541947214242,12538.562468382239,-1883.9794788320032,-13.062742238693225,7
2025-11-19,PLTR,SELL,165.4199981689453,12980.287752492819,11658.789149142782,-1321.4986033500372,-10.18081130825662,7
2025-11-19,SLB,SELL,35.370338439941406,11682.258977243537,11614.245388112191,-68.01358913134573,-0.5821955262576672,7
2025-11-19,ZS,SELL,291.80999755859375,10514.033079519184,9676.107282684703,-837.9257968344809,-7.969594450551232,7
2025-11-19,AMAT,SELL,234.37770080566406,9462.629771567264,9967.066540459207,504.43676889194285,5.3308306577484865,6
2025-11-20,AMD,SELL,206.02000427246094,8516.366794410538,7075.906903789338,-1440.4598906212004,-16.91401891668878,7
2025-11-20,CAT,SELL,544.855224609375,7664.730114969483,7561.989513393669,-102.74060157581425,-1.340433388191431,7
2025-11-20,GS,SELL,769.88330078125,6898.257103472535,6625.923689423048,-272.33341404948715,-3.947858277308869,7
2025-11-20,KLAC,SELL,1101.019287109375,6208.431393125282,5901.567298221132,-306.8640949041501,-4.942699298311437,7
2025-11-20,NVDA,SELL,180.62994384765625,5587.5882538127535,5401.594567565916,-185.99368624683757,-3.3286934863162587,7
2025-11-20,RIVN,SELL,14.65999984741211,5028.829428431478,4498.025710728738,-530.80371770274,-10.555214195608563,7
2025-11-20,SNOW,SELL,244.66000366210938,4525.94648558833,4309.972076387169,-215.9744092011606,-4.771916987725621,7
2025-11-20,TSLA,SELL,395.2300109863281,4073.3518370294973,4004.853181447903,-68.49865558159445,-1.6816287500356797,7
2025-11-20,UPST,SELL,35.58000183105469,3666.0166533265474,3497.904962070472,-168.11169125607557,-4.585677239178132,7
2025-11-20,AMAT,BUY,219.95567321777344,20075.91594836114,0.0,0.0,0.0,0
2025-11-20,AMD,BUY,206.02000427246094,18068.324353525026,0.0,0.0,0.0,0
2025-11-20,DDOG,BUY,159.57000732421875,16261.491918172522,0.0,0.0,0.0,0
2025-11-20,HAL,BUY,25.458148956298828,14635.342726355271,0.0,0.0,0.0,0
2025-11-20,KLAC,BUY,1101.019287109375,13171.808453719743,0.0,0.0,0.0,0
2025-11-20,LRCX,BUY,139.36056518554688,11854.62760834777,0.0,0.0,0.0,0
2025-11-20,NVDA,BUY,180.62994384765625,10669.164847512991,0.0,0.0,0.0,0
2025-11-20,PLTR,BUY,155.7449951171875,9602.248362761693,0.0,0.0,0.0,0
2025-11-20,SNOW,BUY,244.66000366210938,8642.023526485524,0.0,0.0,0.0,0
2025-11-20,UPST,BUY,35.58000183105469,7777.821173836971,0.0,0.0,0.0,0
2025-11-20,ZS,BUY,279.7300109863281,7000.039056453274,0.0,0.0,0.0,0
2025-11-21,LCID,SELL,12.300000190734863,4278.8667671606,3706.3424478262796,-572.5243193343204,-13.380279183458665,7
2025-11-21,COF,SELL,207.07765197753906,3850.9800904445397,3982.4049249051222,131.4248344605826,3.4127632803578445,4
2025-11-24,OKTA,SELL,79.1500015258789,3465.882081400086,3383.7988536324983,-82.08322776758769,-2.36832142120742,7
2025-11-24,TTD,SELL,39.060001373291016,3119.2938732600774,3030.0827094593496,-89.21116380072772,-2.8599794512945365,7
2025-11-24,URI,SELL,809.1773681640625,2807.3644859340693,2822.6436298257454,15.279143891676085,0.5442522325914689,7
2025-11-24,AMAT,SELL,230.62237548828125,20075.91594836114,21049.493101867378,973.5771535062377,4.849478130962748,4
2025-11-24,AMD,SELL,215.0500030517578,18068.324353525026,18860.271462896486,791.9471093714601,4.3830689214794605,4
2025-11-24,KLAC,SELL,1135.2548828125,13171.808453719743,13581.378671226528,409.5702175067854,3.1094455931836906,4
