Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2025-09-03,FANG,BUY,141.31654357910156,6594.531986297814,0.0,0.0,0.0,0
2025-09-03,HAL,BUY,21.4536075592041,5935.078787668033,0.0,0.0,0.0,0
2025-09-03,OXY,BUY,45.78781509399414,5341.57090890123,0.0,0.0,0.0,0
2025-09-04,TSLA,SELL,338.5299987792969,11167.897824345568,11323.774199942744,155.87637559717587,1.3957539552105436,6
2025-09-04,RIVN,BUY,13.699999809265137,5939.791238005381,0.0,0.0,0.0,0
2025-09-04,SNOW,BUY,221.89999389648438,5345.812114204843,0.0,0.0,0.0,0
2025-09-04,TTD,BUY,51.91999816894531,4811.2309027843585,0.0,0.0,0.0,0
2025-09-05,AMD,SELL,151.13999938964844,23349.30003590985,21699.643898547874,-1649.656137361977,-7.065120302642491,7
2025-09-05,CAT,SELL,420.8831787109375,21014.370032318864,21216.97083528832,202.6008029694567,0.9641060029773385,7
2025-09-05,CRWD,SELL,417.6300048828125,18912.933029086977,18641.98273713154,-270.9502919554361,-1.432619105343047,7
2025-09-05,DDOG,SELL,136.0800018310547,17021.63972617828,16946.91900225955,-74.72072391873007,-0.438974887970478,7
2025-09-05,LCID,SELL,18.40999984741211,15319.475753560451,14244.018038020442,-1075.4577155400093,-7.020199208122757,7
2025-09-05,LRCX,SELL,102.57823181152344,13787.528178204404,14173.000432031211,385.472253826807,2.7958039239852184,7
2025-09-05,NVDA,SELL,167.0012969970703,12408.775360383965,11898.690327327311,-510.08503305665363,-4.110679887760249,7
2025-09-05,VST,SELL,187.53634643554688,10051.108041911011,9992.111700086285,-58.99634182472619,-0.586963562412457,7
2025-09-05,AMD,BUY,151.13999938964844,17211.441509575176,0.0,0.0,0.0,0
2025-09-08,OKTA,SELL,92.68000030517578,9045.99723771991,9367.40812013967,321.4108824197592,3.55307296667684,6
2025-09-09,UPST,SELL,68.91999816894531,8141.397513947919,8111.9721932544635,-29.425320693455433,-0.36142837446573317,7
2025-09-09,AMD,SELL,155.82000732421875,17211.441509575176,17744.388996378737,532.9474868035613,3.0964721142448637,4
2025-09-10,DVN,SELL,35.0491828918457,7327.257762553127,7419.161396943113,91.90363438998611,1.2542705247749142,7
2025-09-10,FANG,SELL,138.68467712402344,6594.531986297814,6471.716022348328,-122.8159639494861,-1.8623909051419307,7
2025-09-10,HAL,SELL,22.45722770690918,5935.078787668033,6212.727413107029,277.6486254389956,4.678095024044104,7
2025-09-10,OXY,SELL,46.04250717163086,5341.57090890123,5371.283088655585,29.71217975435502,0.5562442259231748,7
2025-09-10,RIVN,SELL,13.90999984741211,5939.791238005381,6030.839150701162,91.04791269578072,1.5328470151142026,6
2025-09-10,SNOW,SELL,225.85000610351562,5345.812114204843,5440.972202931367,95.16008872652401,1.7800866677238014,6
2025-09-10,OKTA,BUY,90.20999908447266,22707.344217063604,0.0,0.0,0.0,0
2025-09-10,UPST,BUY,62.41999816894531,20436.609795357246,0.0,0.0,0.0,0
2025-09-11,TTD,SELL,45.2400016784668,4811.2309027843585,4192.2207587373105,-619.010144047048,-12.865941305972528,7
2025-09-12,LCID,BUY,19.274999618530273,18812.17089169525,0.0,0.0,0.0,0
2025-09-12,RIVN,BUY,13.460000038146973,16930.953802525724,0.0,0.0,0.0,0
2025-09-15,UPST,SELL,66.9800033569336,20436.609795357246,21929.577584934737,1492.9677895774912,7.305359374805209,5
2025-09-16,RIVN,SELL,14.319999694824219,16930.953802525724,18012.72307564045,1081.7692731147254,6.389299065675491,4
2025-09-16,SNOW,BUY,215.9499969482422,19232.088488330668,0.0,0.0,0.0,0
2025-09-17,OKTA,SELL,90.0,22707.344217063604,22654.483984885534,-52.86023217807087,-0.23278914377996562,7
2025-09-17,LCID,SELL,20.360000610351562,18812.17089169525,19871.118984030272,1058.9480923350238,5.629058434731227,5
2025-09-18,TTD,BUY,43.93000030517578,21561.439936389186,0.0,0.0,0.0,0
2025-09-19,SNOW,SELL,230.47999572753906,19232.088488330668,20526.10203872562,1294.0135503949532,6.72840888383035,3
2025-09-19,MU,BUY,162.56246948242188,21457.90614662283,0.0,0.0,0.0,0
2025-09-22,TTD,SELL,46.150001525878906,21561.439936389186,22651.046643568327,1089.6067071791404,5.0534969389507856,4
2025-09-22,UPST,BUY,64.9000015258789,21577.220196317376,0.0,0.0,0.0,0
2025-09-23,VST,BUY,203.95562744140625,19419.498176685636,0.0,0.0,0.0,0
2025-09-25,TSLA,BUY,423.3900146484375,17477.548359017073,0.0,0.0,0.0,0
2025-09-26,MU,SELL,157.1081085205078,21457.90614662283,20737.94190159633,-719.9642450265019,-3.3552399759182117,7
2025-09-29,UPST,SELL,52.7400016784668,21577.220196317376,17534.400656626407,-4042.8195396909687,-18.736517043937674,7
2025-09-29,TSLA,SELL,443.2099914550781,17477.548359017073,18295.717402045393,818.1690430283197,4.681257498030078,4
2025-09-29,DVN,BUY,35.29279327392578,21386.599519142183,0.0,0.0,0.0,0
2025-09-29,FANG,BUY,142.59771728515625,19247.93956722796,0.0,0.0,0.0,0
2025-09-29,UPST,BUY,52.7400016784668,17323.145610505166,0.0,0.0,0.0,0
2025-09-30,VST,SELL,195.64720153808594,19419.498176685636,18628.416980718102,-791.0811959675339,-4.073643864377907,7
2025-09-30,COF,BUY,210.9673614501953,17453.67274752646,0.0,0.0,0.0,0
2025-09-30,RIVN,BUY,14.680000305175781,15708.305472773813,0.0,0.0,0.0,0
2025-10-02,OXY,BUY,43.974517822265625,14137.47492549643,0.0,0.0,0.0,0
2025-10-02,TSLA,BUY,436.0,12723.727432946787,0.0,0.0,0.0,0
2025-10-03,KLAC,BUY,1098.27783203125,11451.354689652107,0.0,0.0,0.0,0
2025-10-03,NET,BUY,216.6699981689453,10306.219220686897,0.0,0.0,0.0,0
2025-10-03,PLTR,BUY,173.07000732421875,9275.597298618208,0.0,0.0,0.0,0
2025-10-06,DVN,SELL,34.68669509887695,21386.599519142183,21019.31833404458,-367.28118509760316,-1.7173426040398176,7
2025-10-06,FANG,SELL,148.0799560546875,19247.93956722796,19987.93598889604,739.9964216680783,3.844548758496802,7
2025-10-06,UPST,SELL,52.61000061035156,17323.145610505166,17280.445053796597,-42.70055670856891,-0.2464942434165951,7
2025-10-06,TSLA,SELL,453.25,12723.727432946787,13227.131786658558,503.40435371177045,3.9564220183486265,4
2025-10-06,KLAC,SELL,1136.3243408203125,11451.354689652107,11848.052186532954,396.6974968808463,3.4641970983513293,3
2025-10-06,PLTR,SELL,179.52999877929688,9275.597298618208,9621.817190881622,346.2198922634143,3.7325886529699925,3
2025-10-06,LCID,BUY,24.020000457763672,17646.50762283742,0.0,0.0,0.0,0
2025-10-07,COF,SELL,212.06893920898438,17453.67274752646,17544.80806616387,91.13531863741082,0.5221555368644548,7
2025-10-07,RIVN,SELL,13.260000228881836,15708.305472773813,14188.837182168738,-1519.4682906050748,-9.673024841786216,7
2025-10-07,OXY,SELL,45.06816864013672,14137.47492549643,14489.075392780522,351.6004672840918,2.4870103688034995,5
2025-10-07,AMAT,BUY,210.88311767578125,20504.128924664998,0.0,0.0,0.0,0
2025-10-07,KLAC,BUY,1081.517822265625,18453.716032198496,0.0,0.0,0.0,0
2025-10-07,LRCX,BUY,140.11932373046875,16608.34442897865,0.0,0.0,0.0,0
2025-10-07,OKTA,BUY,90.88999938964844,14947.509986080782,0.0,0.0,0.0,0
2025-10-07,ON,BUY,48.16999816894531,13452.758987472705,0.0,0.0,0.0,0
2025-10-07,SNOW,BUY,234.80999755859375,12107.483088725434,0.0,0.0,0.0,0
2025-10-07,TSLA,BUY,433.0899963378906,10896.73477985289,0.0,0.0,0.0,0
2025-10-07,ZS,BUY,292.75,9807.0613018676,0.0,0.0,0.0,0
2025-10-08,ON,SELL,50.880001068115234,13452.758987472705,14209.599702517382,756.8407150446765,5.625914474119775,1
2025-10-08,SNOW,SELL,250.2100067138672,12107.483088725434,12901.552133282034,794.0690445565997,6.55849806881863,1
2025-10-08,ZS,SELL,313.8900146484375,9807.0613018676,10515.247192831239,708.1858909636394,7.2211834836678035,1
2025-10-09,NET,SELL,220.9499969482422,10306.219220686897,10509.803501189412,203.58428050251496,1.9753536786203396,6
2025-10-09,AMAT,SELL,219.5951385498047,20504.128924664998,21351.197201936888,847.0682772718901,4.131208306308132,2
2025-10-09,FANG,BUY,143.22341918945312,15775.09514485654,0.0,0.0,0.0,0
2025-10-10,AMAT,BUY,209.27825927734375,14197.585630370884,0.0,0.0,0.0,0
2025-10-10,AMD,BUY,214.89999389648438,12777.827067333796,0.0,0.0,0.0,0
2025-10-10,COF,BUY,200.95391845703125,11500.044360600416,0.0,0.0,0.0,0
2025-10-10,CRWD,BUY,493.6600036621094,10350.039924540375,0.0,0.0,0.0,0
2025-10-10,DDOG,BUY,158.74000549316406,9315.035932086335,0.0,0.0,0.0,0
2025-10-10,DVN,BUY,32.292110443115234,8383.532338877701,0.0,0.0,0.0,0
2025-10-10,HAL,BUY,21.831207275390625,7545.179104989932,0.0,0.0,0.0,0
2025-10-10,MU,BUY,181.52667236328125,6790.661194490938,0.0,0.0,0.0,0
2025-10-10,NET,BUY,213.82000732421875,6111.595075041845,0.0,0.0,0.0,0
2025-10-10,NVDA,BUY,183.14981079101562,5500.435567537661,0.0,0.0,0.0,0
2025-10-10,ON,BUY,45.7400016784668,4950.392010783895,0.0,0.0,0.0,0
2025-10-10,OXY,BUY,41.90653610229492,4455.352809705505,0.0,0.0,0.0,0
2025-10-10,PLTR,BUY,175.44000244140625,4009.817528734955,0.0,0.0,0.0,0
2025-10-10,SLB,BUY,31.286869049072266,3608.83577586146,0.0,0.0,0.0,0
2025-10-10,SNOW,BUY,242.1699981689453,3247.952198275314,0.0,0.0,0.0,0
2025-10-10,TTD,BUY,52.36000061035156,2923.156978447783,0.0,0.0,0.0,0
2025-10-10,UPST,BUY,48.58000183105469,2630.8412806030046,0.0,0.0,0.0,0
2025-10-10,URI,BUY,945.9104614257812,2367.7571525427043,0.0,0.0,0.0,0
2025-10-10,VST,BUY,196.58590698242188,2130.9814372884334,0.0,0.0,0.0,0
2025-10-13,LCID,SELL,21.389999389648438,17646.50762283742,15714.353875456227,-1932.1537473811932,-10.949213230614962,7
2025-10-13,AMAT,SELL,218.7777557373047,14197.585630370884,14842.038211835477,644.4525814645931,4.539170238114343,3
2025-10-13,CRWD,SELL,508.6099853515625,10350.039924540375,10663.480159133283,313.4402345929084,3.0283963818316106,3
2025-10-13,DDOG,SELL,164.1999969482422,9315.035932086335,9635.434160843655,320.3982287573199,3.439581243628753,3
2025-10-13,MU,SELL,192.69215393066406,6790.661194490938,7208.346383176011,417.6851886850727,6.150876574786679,3
2025-10-13,NET,SELL,222.55999755859375,6111.595075041845,6361.409308708602,249.814233666757,4.087545568699946,3
2025-10-13,ON,SELL,50.11000061035156,4950.392010783895,5423.3523738291115,472.9603630452166,9.553998188727753,3
2025-10-13,VST,SELL,209.25823974609375,2130.9814372884334,2268.3488930793587,137.3674557909253,6.446206118328202,3
2025-10-14,KLAC,SELL,1022.6630249023438,18453.716032198496,17449.4887367117,-1004.2272954867949,-5.441870318881003,7
2025-10-14,LRCX,SELL,138.08267211914062,16608.34442897865,16366.940099138763,-241.4043298398865,-1.453512304445459,7
2025-10-14,OKTA,SELL,89.08000183105469,14947.509986080782,14649.842951604563,-297.66703447621876,-1.9914155250834953,7
2025-10-14,TSLA,SELL,429.239990234375,10896.73477985289,10799.866933064543,-96.86784678834738,-0.888962140910754,7
2025-10-14,COF,SELL,212.5750732421875,11500.044360600416,12165.091335433488,665.0469748330725,5.782994864885471,4
2025-10-14,UPST,SELL,50.38999938964844,2630.8412806030046,2728.861373551933,98.02009294892832,3.7258079258381427,4
2025-10-14,URI,SELL,996.1615600585938,2367.7571525427043,2493.5432634517933,125.78611090908907,5.3124582803607545,4
2025-10-14,CRWD,BUY,488.94000244140625,16794.923099461445,0.0,0.0,0.0,0
2025-10-14,ZS,BUY,301.79998779296875,15115.430789515298,0.0,0.0,0.0,0
2025-10-15,AMD,SELL,238.60000610351562,12777.827067333796,14187.015834556461,1409.1887672226658,11.028391289041807,5
2025-10-15,PLTR,SELL,179.6199951171875,4009.817528734955,4105.354508147214,95.53697941225892,2.3825767314254787,5
2025-10-15,SLB,SELL,32.12525939941406,3608.83577586146,3705.541300652226,96.7055247907656,2.6796876000177994,5
2025-10-16,FANG,SELL,138.4860382080078,15775.09514485654,15253.304531682594,-521.7906131739455,-3.307685997342935,7
2025-10-16,COF,BUY,201.60888671875,17329.00932806762,0.0,0.0,0.0,0
2025-10-16,DDOG,BUY,151.1699981689453,15596.108395260859,0.0,0.0,0.0,0
2025-10-16,LCID,BUY,20.530000686645508,14036.497555734773,0.0,0.0,0.0,0
2025-10-16,RIVN,BUY,12.90999984741211,12632.847800161297,0.0,0.0,0.0,0
2025-10-16,UPST,BUY,47.78499984741211,11369.563020145166,0.0,0.0,0.0,0
2025-10-17,DVN,SELL,31.536972045898438,8383.532338877701,8187.4867077150275,-196.045631162674,-2.338460964163447,7
2025-10-17,HAL,SELL,22.12931251525879,7545.179104989932,7648.20856179312,103.02945680318771,1.3655004787765712,7
2025-10-17,NVDA,SELL,183.20980834960938,5500.435567537661,5502.237440571704,1.8018730340427282,0.03275873359334103,7
2025-10-17,OXY,SELL,40.66375732421875,4455.352809705505,4323.225021638554,-132.12778806695133,-2.9655965242331606,7
2025-10-17,SNOW,SELL,240.74000549316406,3247.952198275314,3228.773324385324,-19.178873889989973,-0.5904912609297042,7
2025-10-17,TTD,SELL,49.97999954223633,2923.156978447783,2790.286148618213,-132.87082982957008,-4.5454565324139935,7
2025-10-17,VST,BUY,201.0696563720703,13400.628438602842,0.0,0.0,0.0,0
2025-10-20,CRWD,SELL,503.6099853515625,16794.923099461445,17298.83203228805,503.90893282660545,3.000364633064412,6
2025-10-20,ZS,SELL,305.8999938964844,15115.430789515298,15320.776584747051,205.34579523175307,1.35851765054682,6
2025-10-20,COF,SELL,213.239990234375,17329.00932806762,18328.74453120458,999.7352031369592,5.769142275881278,4
2025-10-20,DDOG,SELL,156.2949981689453,15596.108395260859,16124.851244330577,528.7428490697184,3.3902229688938634,4
2025-10-20,UPST,SELL,50.220001220703125,11369.563020145166,11948.926871901494,579.3638517563286,5.095744231592558,4
2025-10-21,RIVN,SELL,13.199999809265137,12632.847800161297,12916.62203900269,283.7742388413935,2.2463204127082914,5
2025-10-22,AMD,BUY,230.22999572753906,21254.440925090003,0.0,0.0,0.0,0
2025-10-22,ON,BUY,51.93000030517578,19128.996832581,0.0,0.0,0.0,0
2025-10-22,PLTR,BUY,175.49000549316406,17216.0971493229,0.0,0.0,0.0,0
2025-10-22,UPST,BUY,50.380001068115234,15494.487434390612,0.0,0.0,0.0,0
2025-10-23,LCID,SELL,18.649999618530273,14036.497555734773,12751.128363587415,-1285.3691921473583,-9.157335631937658,7
2025-10-23,URI,BUY,910.3353271484375,15220.151527310294,0.0,0.0,0.0,0
2025-10-24,VST,SELL,201.18948364257812,13400.628438602842,13408.614530377505,7.986091774662782,0.05959490490503594,7
2025-10-24,AMD,SELL,252.9199981689453,21254.440925090003,23349.143289814634,2094.7023647246315,9.85536327258516,2
2025-10-24,PLTR,SELL,184.6300048828125,17216.0971493229,18112.75856884214,896.6614195192378,5.208273464897961,2
2025-10-24,UPST,SELL,52.689998626708984,15494.487434390612,16204.93259886593,710.4451644753171,4.585147895234387,2
2025-10-24,TSLA,BUY,433.7200012207031,20805.68127336929,0.0,0.0,0.0,0
2025-10-24,TTD,BUY,52.0,18725.11314603236,0.0,0.0,0.0,0
2025-10-27,TSLA,SELL,452.4200134277344,20805.68127336929,21702.726585304597,897.0453119353078,4.311540199760255,3
2025-10-27,TTD,SELL,53.61000061035156,18725.11314603236,19304.871676686478,579.7585306541187,3.0961550199068544,3
2025-10-28,OXY,BUY,40.59416198730469,20953.361657628233,0.0,0.0,0.0,0
2025-10-28,TTD,BUY,51.66999816894531,18858.025491865406,0.0,0.0,0.0,0
2025-10-28,UPST,BUY,50.70000076293945,16972.222942678865,0.0,0.0,0.0,0
2025-10-28,VST,BUY,190.3246307373047,15275.00064841098,0.0,0.0,0.0,0
2025-10-29,ON,SELL,51.400001525878906,19128.996832581,18933.765850280557,-195.23098230044343,-1.020602303451268,7
2025-10-30,URI,SELL,855.185546875,15220.151527310294,14298.086890876913,-922.0646364333807,-6.05818302648875,7
2025-10-30,AMD,BUY,254.83999633789062,17070.68585768563,0.0,0.0,0.0,0
2025-10-30,RIVN,BUY,12.989999771118164,15363.617271917064,0.0,0.0,0.0,0
2025-10-30,TSLA,BUY,440.1000061035156,13827.255544725358,0.0,0.0,0.0,0
2025-11-03,VST,SELL,192.77120971679688,15275.00064841098,15471.357238482151,196.356590071171,1.2854768035089892,6
2025-11-03,TSLA,SELL,468.3699951171875,13827.255544725358,14715.454492504234,888.1989477788757,6.423537519111622,4
2025-11-03,LCID,BUY,16.639999389648438,15463.211163351461,0.0,0.0,0.0,0
2025-11-04,OXY,SELL,39.84849166870117,20953.361657628233,20568.471340938246,-384.89031668998723,-1.8368905332661223,7
2025-11-04,TTD,SELL,47.2400016784668,18858.025491865406,17241.207421286726,-1616.81807057868,-8.573633921940083,7
2025-11-04,UPST,SELL,46.2400016784668,16972.222942678865,15479.20326522857,-1493.0196774502947,-8.796842243309811,7
2025-11-04,AMAT,BUY,229.45350646972656,19245.778249761668,0.0,0.0,0.0,0
2025-11-04,CAT,BUY,546.3018188476562,17321.200424785504,0.0,0.0,0.0,0
2025-11-04,CRWD,BUY,533.9199829101562,15589.080382306953,0.0,0.0,0.0,0
2025-11-04,LRCX,BUY,155.52395629882812,14030.172344076258,0.0,0.0,0.0,0
2025-11-04,MU,BUY,217.94195556640625,12627.155109668633,0.0,0.0,0.0,0
2025-11-04,NET,BUY,232.91000366210938,11364.43959870177,0.0,0.0,0.0,0
2025-11-04,NVDA,BUY,198.67893981933594,10227.995638831591,0.0,0.0,0.0,0
2025-11-04,OKTA,BUY,86.97000122070312,9205.196074948433,0.0,0.0,0.0,0
2025-11-04,ON,BUY,48.279998779296875,8284.67646745359,0.0,0.0,0.0,0
2025-11-04,PLTR,BUY,190.74000549316406,7456.208820708231,0.0,0.0,0.0,0
2025-11-04,SNOW,BUY,265.4200134277344,6710.587938637407,0.0,0.0,0.0,0
2025-11-04,TSLA,BUY,444.260009765625,6039.529144773667,0.0,0.0,0.0,0
2025-11-04,TTD,BUY,47.2400016784668,5435.5762302963,0.0,0.0,0.0,0
2025-11-04,VST,BUY,185.48138427734375,4892.01860726667,0.0,0.0,0.0,0
2025-11-05,RIVN,SELL,15.420000076293945,15363.617271917064,18237.643085402415,2874.02581348535,18.706700138506704,6
2025-11-05,LRCX,SELL,164.7787322998047,14030.172344076258,14865.066886303772,834.8945422275137,5.950707673095823,1
2025-11-05,MU,SELL,237.4040985107422,12627.155109668633,13754.755791629996,1127.600681961363,8.929966189280103,1
2025-11-05,UPST,BUY,41.75,9088.563322873622,0.0,0.0,0.0,0
2025-11-06,AMD,SELL,237.6999969482422,17070.68585768563,15922.547616490292,-1148.1382411953364,-6.725788587330939,7
2025-11-06,LCID,SELL,17.959999084472656,15463.211163351461,16689.859887228464,1226.6487238770023,7.932690764672601,3
2025-11-06,CAT,SELL,568.4500122070312,17321.200424785504,18023.43732568738,702.2369009018767,4.05420457982244,2
2025-11-06,AMD,BUY,237.6999969482422,13243.291473526875,0.0,0.0,0.0,0
2025-11-07,LCID,BUY,17.280000686645508,11918.962326174187,0.0,0.0,0.0,0
2025-11-10,AMAT,SELL,234.32785034179688,19245.778249761668,19654.621604209715,408.84335444804674,2.1243274714188853,6
2025-11-10,CRWD,SELL,557.530029296875,15589.080382306953,16278.432575020237,689.3521927132842,4.422019617627182,6
2025-11-10,NET,SELL,240.52999877929688,11364.43959870177,11736.244042006443,371.80444330467253,3.271647845681236,6
2025-11-10,PLTR,SELL,193.61000061035156,7456.208820708231,7568.399668416527,112.19084770829613,1.504663434273823,6
2025-11-10,SNOW,SELL,268.510009765625,6710.587938637407,6788.71201032173,78.1240716843231,1.1641911617685574,6
2025-11-10,VST,SELL,188.01783752441406,4892.01860726667,4958.916838210301,66.89823094363055,1.3674974752601932,6
2025-11-11,NVDA,SELL,193.1492462158203,10227.995638831591,9943.326905888573,-284.66873294301877,-2.7832308791983285,7
2025-11-11,OKTA,SELL,85.58000183105469,9205.196074948433,9058.073886306604,-147.12218864182978,-1.5982515466695713,7
2025-11-11,ON,SELL,48.43000030517578,8284.67646745359,8310.416197009341,25.739729555751182,0.31069082367753964,7
2025-11-11,TSLA,SELL,439.6199951171875,6039.529144773667,5976.450085021701,-63.07905975196627,-1.0444367141857702,7
2025-11-11,TTD,SELL,44.20000076293945,5435.5762302963,5085.7846102834765,-349.79162001282384,-6.435226095500024,7
2025-11-11,LRCX,BUY,158.91836547851562,21263.003935826233,0.0,0.0,0.0,0
2025-11-11,MU,BUY,241.01263427734375,19136.70354224361,0.0,0.0,0.0,0
2025-11-11,VST,BUY,178.91055297851562,17223.03318801925,0.0,0.0,0.0,0
2025-11-12,UPST,SELL,39.619998931884766,9088.563322873622,8624.88309328431,-463.68022958931215,-5.101798965545468,7
2025-11-12,AMD,SELL,258.8900146484375,13243.291473526875,14423.878702537168,1180.5872290102925,8.914605793961927,6
2025-11-12,DDOG,BUY,190.88999938964844,17805.60604879947,0.0,0.0,0.0,0
2025-11-12,HAL,BUY,26.759872436523438,16025.045443919524,0.0,0.0,0.0,0
2025-11-12,NET,BUY,225.67999267578125,14422.540899527572,0.0,0.0,0.0,0
2025-11-12,PLTR,BUY,184.1699981689453,12980.286809574813,0.0,0.0,0.0,0
2025-11-12,SLB,BUY,35.57747268676758,11682.258128617332,0.0,0.0,0.0,0
2025-11-12,ZS,BUY,317.0799865722656,10514.032315755598,0.0,0.0,0.0,0
2025-11-13,AMAT,BUY,222.51576232910156,9462.629084180038,0.0,0.0,0.0,0
2025-11-13,AMD,BUY,247.9600067138672,8516.366175762034,0.0,0.0,0.0,0
2025-11-13,CAT,BUY,552.2578735351562,7664.729558185832,0.0,0.0,0.0,0
2025-11-13,GS,BUY,801.5264282226562,6898.256602367248,0.0,0.0,0.0,0
2025-11-13,KLAC,BUY,1158.26904296875,6208.430942130523,0.0,0.0,0.0,0
2025-11-13,NVDA,BUY,186.84959411621094,5587.587847917472,0.0,0.0,0.0,0
2025-11-13,RIVN,BUY,16.389999389648438,5028.829063125724,0.0,0.0,0.0,0
2025-11-13,SNOW,BUY,256.9200134277344,4525.946156813151,0.0,0.0,0.0,0
2025-11-13,TSLA,BUY,401.989990234375,4073.3515411318363,0.0,0.0,0.0,0
2025-11-13,UPST,BUY,37.290000915527344,3666.0163870186525,0.0,0.0,0.0,0
2025-11-14,LCID,SELL,14.199999809265137,11918.962326174187,9794.517131536495,-2124.445194637692,-17.824078443241532,7
2025-11-14,LCID,BUY,14.199999809265137,4278.866461470437,0.0,0.0,0.0,0
2025-11-17,COF,BUY,200.24380493164062,3850.979815323393,0.0,0.0,0.0,0
2025-11-17,OKTA,BUY,81.06999969482422,3465.8818337910534,0.0,0.0,0.0,0
2025-11-17,TTD,BUY,40.209999084472656,3119.293650411948,0.0,0.0,0.0,0
2025-11-17,URI,BUY,804.7972412109375,2807.3642853707534,0.0,0.0,0.0,0
2025-11-18,LRCX,SELL,143.00457763671875,21263.003935826233,19133.76649687349,-2129.237438952743,-10.013812937151235,7
2025-11-18,MU,SELL,228.40773010253906,19136.70354224361,18135.8584409281,-1000.84510131551,-5.229976516625134,7
2025-11-18,VST,SELL,174.17713928222656,17223.03318801925,16767.365594204362,-455.66759381488737,-2.6456872540422283,7
2025-11-18,CRWD,BUY,513.6699829101562,7930.326910034273,0.0,0.0,0.0,0
2025-11-18,MU,BUY,228.40773010253906,7137.294219030846,0.0,0.0,0.0,0
2025-11-19,DDOG,SELL,176.30999755859375,17805.60604879947,16445.63030557249,-1359.9757432269798,-7.637907631448881,7
2025-11-19,HAL,SELL,26.2928409576416,16025.045443919524,15745.365460744137,-279.67998317538695,-1.7452679566753226,7
2025-11-19,NET,SELL,196.1999969482422,14422.540899527572,12538.561557552179,-1883.9793419753933,-13.062742238693225,7
2025-11-19,PLTR,SELL,165.4199981689453,12980.286809574813,11658.788302221477,-1321.4985073533353,-10.18081130825662,7
2025-11-19,SLB,SELL,35.370338439941406,11682.258128617332,11614.243299121024,-68.01482949630736,-0.5822061860600081,7
2025-11-19,ZS,SELL,291.80999755859375,10514.032315755598,9676.106579789976,-837.9257359656222,-7.969594450551232,7
2025-11-19,AMAT,SELL,234.37770080566406,9462.629084180038,9967.065816428532,504.4367322484941,5.3308306577484865,6
2025-11-20,AMD,SELL,206.02000427246094,8516.366175762034,7075.906389779158,-1440.4597859828755,-16.91401891668878,7
2025-11-20,CAT,SELL,544.855224609375,7664.729558185832,7561.988964073331,-102.74059411250073,-1.340433388191431,7
2025-11-20,GS,SELL,769.88330078125,6898.256602367248,6625.923208100687,-272.3333942665613,-3.947858277308869,7
2025-11-20,KLAC,SELL,1101.019287109375,6208.430942130523,5901.566869517688,-306.8640726128351,-4.942699298311437,7
2025-11-20,NVDA,SELL,180.62994384765625,5587.587847917472,5401.594175181644,-185.9936727358281,-3.3286934863162587,7
2025-11-20,RIVN,SELL,14.65999984741211,5028.829063125724,4498.025383981789,-530.8036791439354,-10.555214195608563,7
2025-11-20,SNOW,SELL,244.66000366210938,4525.946156813151,4309.9717633008695,-215.9743935122815,-4.771916987725621,7
2025-11-20,TSLA,SELL,395.2300109863281,4073.3515411318363,4004.852890526142,-68.49865060569437,-1.6816287500356797,7
2025-11-20,UPST,SELL,35.58000183105469,3666.0163870186525,3497.904707974598,-168.11167904405465,-4.585677239178132,7
2025-11-20,AMAT,BUY,219.95567321777344,20075.914364514338,0.0,0.0,0.0,0
2025-11-20,AMD,BUY,206.02000427246094,18068.322928062902,0.0,0.0,0.0,0
2025-11-20,DDOG,BUY,159.57000732421875,16261.490635256612,0.0,0.0,0.0,0
2025-11-20,HAL,BUY,25.458148956298828,14635.341571730953,0.0,0.0,0.0,0
2025-11-20,KLAC,BUY,1101.019287109375,13171.807414557858,0.0,0.0,0.0,0
2025-11-20,LRCX,BUY,139.36056518554688,11854.626673102073,0.0,0.0,0.0,0
2025-11-20,NVDA,BUY,180.62994384765625,10669.164005791865,0.0,0.0,0.0,0
2025-11-20,PLTR,BUY,155.7449951171875,9602.247605212679,0.0,0.0,0.0,0
2025-11-20,SNOW,BUY,244.66000366210938,8642.02284469141,0.0,0.0,0.0,0
2025-11-20,UPST,BUY,35.58000183105469,7777.82056022227,0.0,0.0,0.0,0
2025-11-20,ZS,BUY,279.7300109863281,7000.038504200042,0.0,0.0,0.0,0
2025-11-21,LCID,SELL,12.300000190734863,4278.866461470437,3706.3421830383136,-572.5242784321231,-13.380279183458665,7
2025-11-21,COF,SELL,207.07765197753906,3850.979815323393,3982.404640394742,131.424825071349,3.4127632803578445,4
2025-11-24,OKTA,SELL,79.1500015258789,3465.8818337910534,3383.7986118876433,-82.08322190341005,-2.36832142120742,7
2025-11-24,TTD,SELL,39.060001373291016,3119.293650411948,3030.0824929846312,-89.21115742731672,-2.8599794512945365,7
2025-11-24,URI,SELL,809.1773681640625,2807.3642853707534,2822.6434281708594,15.279142800106001,0.5442522325914689,7
2025-11-24,AMAT,SELL,230.62237548828125,20075.914364514338,21049.49144121227,973.5770766979331,4.849478130962748,4
2025-11-24,AMD,SELL,215.0500030517578,18068.322928062902,18860.269974955376,791.9470468924737,4.3830689214794605,4
2025-11-24,KLAC,SELL,1135.2548828125,13171.807414557858,13581.37759975247,409.57018519461235,3.1094455931836906,4
